HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
1044.0447770972237,983.5828339494589,2.0,,,20,0.7142857142857143,,,9,3.0,,,-0.14285714285714285,,,22.0,14.0,2.142857142857143,,,0.14285714285714285,,,8.0,-2.0,26.571428571428573,,,9.857142857142858,,,156.0,58.0,22.0,,,6.571428571428571,,,80.0,24.0,83,85,81,83,76,74,74,75,60.46194314776483,11,1.2857142857142856,,14.0,0.8571428571428572,,16.0,-0.2857142857142857,,76.0,4.571428571428573,,34.0,3.2857142857142865,,7,11,7,8,1.22,7.0,15.0,2016-17,D
973.209440621482,993.2577725636727,1.0,,,10,1.5714285714285714,,,11,3.0,,,-0.14285714285714285,,,10.0,-9.0,3.0,,,0.14285714285714285,,,11.0,-5.0,29.428571428571427,,,8.428571428571429,,,150.0,29.0,27.571428571428573,,,9.571428571428571,,,108.0,34.0,79,77,77,78,77,78,77,78,-20.048331942190657,-1,-0.5714285714285714,,-1.0,0.0,,-4.0,-0.2857142857142857,,42.0,1.857142857142854,,-5.0,-1.1428571428571423,,2,-1,0,0,2.0,3.6,4.0,2016-17,D
1051.5222087796444,1042.841164883312,2.7142857142857144,,,23,2.142857142857143,,,19,3.142857142857143,,,-0.2857142857142857,,,23.0,13.0,2.0,,,-0.2857142857142857,,,13.0,9.0,26.0,,,8.285714285714286,,,151.0,53.0,28.857142857142858,,,9.142857142857142,,,172.0,55.0,81,83,82,83,85,81,81,81,8.681043896332312,4,0.5714285714285716,,10.0,1.1428571428571428,,4.0,0.0,,-21.0,-2.8571428571428577,,-2.0,-0.8571428571428559,,-4,2,1,2,1.95,3.6,4.2,2016-17,D
944.4528066256463,1001.2426315614596,0.14285714285714285,,,4,1.5714285714285714,,,12,3.5714285714285716,,,0.42857142857142855,,,6.0,-16.0,2.142857142857143,,,-0.14285714285714285,,,10.0,1.0,28.857142857142858,,,9.285714285714286,,,75.0,23.0,27.0,,,8.571428571428571,,,137.0,50.0,76,74,75,75,78,76,77,78,-56.78982493581327,-8,-1.4285714285714286,,-4.0,1.4285714285714288,,-17.0,0.5714285714285714,,-62.0,1.8571428571428577,,-27.0,0.7142857142857153,,-2,-2,-2,-3,5.75,3.8,1.7,2016-17,H
1001.460511068597,973.252262160723,1.1428571428571428,,,12,0.8571428571428571,,,7,3.142857142857143,,,2.0,,,11.0,-3.0,2.857142857142857,,,0.0,,,9.0,-5.0,26.428571428571427,,,8.714285714285714,,,94.0,25.0,26.428571428571427,,,8.714285714285714,,,93.0,30.0,79,78,76,78,81,76,74,75,28.208248907874008,5,0.2857142857142857,,2.0,0.2857142857142856,,2.0,2.0,,1.0,0.0,,-5.0,0.0,,-2,2,2,3,1.8,3.6,5.25,2016-17,A
1054.6597078742,1007.9966630023523,2.7142857142857144,,,23,2.0,,,14,3.7142857142857144,,,0.5714285714285714,,,24.0,11.0,2.5714285714285716,,,0.2857142857142857,,,13.0,1.0,25.857142857142858,,,10.428571428571429,,,182.0,69.0,25.0,,,7.0,,,108.0,35.0,82,81,81,81,78,78,76,77,46.66304487184766,9,0.7142857142857144,,11.0,1.1428571428571428,,10.0,0.2857142857142857,,74.0,0.8571428571428577,,34.0,3.428571428571429,,4,3,5,4,1.29,6.0,12.0,2016-17,H
940.3222391646174,1007.2303194594524,0.2857142857142857,,,2,0.8571428571428571,,,15,3.0,,,0.14285714285714285,,,8.0,-10.0,2.5714285714285716,,,1.1428571428571428,,,13.0,1.0,28.571428571428573,,,9.285714285714286,,,96.0,36.0,29.142857142857142,,,9.714285714285714,,,181.0,59.0,78,76,75,77,84,84,82,83,-66.90808029483503,-13,-0.5714285714285714,,-5.0,0.4285714285714284,,-11.0,-1.0,,-85.0,-0.5714285714285694,,-23.0,-0.42857142857142705,,-6,-8,-7,-6,5.0,4.0,1.73,2016-17,A
978.046236323078,1042.3218994428737,1.0,,,11,1.7142857142857142,,,21,4.0,,,0.2857142857142857,,,16.0,-2.0,2.857142857142857,,,0.0,,,23.0,14.0,28.142857142857142,,,10.142857142857142,,,148.0,46.0,26.285714285714285,,,10.0,,,181.0,65.0,80,77,76,77,83,85,81,83,-64.2756631197957,-10,-0.7142857142857142,,-7.0,1.1428571428571428,,-16.0,0.2857142857142857,,-33.0,1.8571428571428577,,-19.0,0.14285714285714235,,-3,-8,-5,-6,6.5,4.5,1.53,2016-17,A
1014.621387077475,932.2245501651188,1.1428571428571428,,,17,0.14285714285714285,,,2,2.7142857142857144,,,1.5714285714285714,,,14.0,2.0,3.0,,,-0.14285714285714285,,,9.0,-12.0,24.142857142857142,,,7.571428571428571,,,132.0,52.0,25.857142857142858,,,8.571428571428571,,,102.0,37.0,85,78,79,80,78,76,75,77,82.3968369123562,15,1.0,,5.0,-0.2857142857142856,,14.0,1.7142857142857142,,30.0,-1.7142857142857153,,15.0,-1.0,,7,2,4,3,1.6,4.33,6.0,2016-17,D
1015.328008458951,1051.2724002345337,1.2857142857142858,,,18,2.4285714285714284,,,24,2.7142857142857144,,,1.0,,,16.0,3.0,3.0,,,-0.42857142857142855,,,24.0,13.0,26.714285714285715,,,9.0,,,190.0,62.0,25.571428571428573,,,8.0,,,166.0,55.0,84,84,82,83,81,83,82,83,-35.944391775582744,-6,-1.1428571428571426,,-8.0,-0.2857142857142856,,-10.0,1.4285714285714286,,24.0,1.1428571428571423,,7.0,1.0,,3,1,0,0,2.6,3.4,2.9,2016-17,D
989.6224919548847,1063.324655239346,1.5714285714285714,,,12,2.7142857142857144,,,26,2.142857142857143,,,-0.14285714285714285,,,11.0,0.0,4.0,,,0.8571428571428571,,,30.0,16.0,26.571428571428573,,,8.857142857142858,,,156.0,57.0,27.285714285714285,,,12.0,,,210.0,86.0,78,76,77,78,82,81,81,81,-73.70216328446122,-14,-1.142857142857143,,-19.0,-1.8571428571428572,,-16.0,-1.0,,-54.0,-0.7142857142857117,,-29.0,-3.1428571428571423,,-4,-5,-4,-3,3.4,3.6,2.2,2016-17,D
992.6813747913285,981.3763267942019,1.7142857142857142,,,12,1.1428571428571428,,,12,2.7142857142857144,,,0.7142857142857143,,,12.0,-5.0,3.0,,,1.5714285714285714,,,13.0,-3.0,25.571428571428573,,,9.0,,,120.0,38.0,27.428571428571427,,,8.857142857142858,,,135.0,42.0,77,78,77,78,74,75,74,74,11.305047997126621,0,0.5714285714285714,,-1.0,-0.2857142857142856,,-2.0,-0.8571428571428571,,-15.0,-1.857142857142854,,-4.0,0.14285714285714235,,3,3,3,4,2.3,3.4,3.4,2016-17,A
948.742568820351,956.0729462322212,0.5714285714285714,,,5,0.42857142857142855,,,7,2.7142857142857144,,,-0.14285714285714285,,,8.0,-11.0,3.7142857142857144,,,0.5714285714285714,,,8.0,-15.0,29.428571428571427,,,8.428571428571429,,,91.0,25.0,29.0,,,9.857142857142858,,,81.0,25.0,81,76,73,76,76,74,75,75,-7.330377411870131,-2,0.14285714285714285,,0.0,-1.0,,4.0,-0.7142857142857142,,10.0,0.42857142857142705,,0.0,-1.4285714285714288,,5,2,-2,1,2.15,3.4,3.8,2016-17,H
1043.0909734284228,973.7858383938262,1.8571428571428572,,,20,1.1428571428571428,,,11,1.7142857142857142,,,0.2857142857142857,,,14.0,9.0,2.4285714285714284,,,0.14285714285714285,,,11.0,-9.0,27.428571428571427,,,8.428571428571429,,,182.0,58.0,27.857142857142858,,,7.571428571428571,,,159.0,31.0,85,81,81,81,79,77,77,78,69.30513503459656,9,0.7142857142857144,,3.0,-0.7142857142857142,,18.0,0.14285714285714285,,23.0,-0.4285714285714306,,27.0,0.8571428571428577,,6,4,4,3,1.5,4.5,7.5,2016-17,H
999.3317156372062,990.6503916657732,1.5714285714285714,,,14,1.1428571428571428,,,12,2.7142857142857144,,,1.2857142857142858,,,14.0,-4.0,2.857142857142857,,,1.4285714285714286,,,12.0,-4.0,26.0,,,8.857142857142858,,,119.0,43.0,24.571428571428573,,,7.714285714285714,,,99.0,27.0,78,78,76,77,79,78,76,78,8.681323971433017,2,0.4285714285714286,,2.0,-0.1428571428571428,,0.0,-0.1428571428571428,,20.0,1.428571428571427,,16.0,1.1428571428571432,,-1,0,0,-1,2.8,3.3,2.75,2016-17,H
985.3057116038088,1054.7246509890892,0.8571428571428571,,,10,2.142857142857143,,,25,2.0,,,0.2857142857142857,,,9.0,-2.0,3.142857142857143,,,1.4285714285714286,,,26.0,17.0,22.857142857142858,,,6.857142857142857,,,85.0,27.0,24.714285714285715,,,8.857142857142858,,,186.0,70.0,76,74,74,75,86,84,81,83,-69.4189393852804,-15,-1.2857142857142856,,-17.0,-1.1428571428571428,,-19.0,-1.1428571428571428,,-101.0,-1.8571428571428577,,-43.0,-2.000000000000001,,-10,-10,-7,-8,7.0,4.0,1.57,2016-17,A
984.0623815635469,1003.4134911839633,1.2857142857142858,,,10,1.4285714285714286,,,14,3.142857142857143,,,-0.2857142857142857,,,11.0,-4.0,2.5714285714285716,,,1.1428571428571428,,,11.0,-3.0,25.285714285714285,,,8.714285714285714,,,104.0,35.0,31.0,,,9.857142857142858,,,88.0,23.0,81,76,74,75,74,74,76,74,-19.351109620416423,-4,-0.1428571428571428,,0.0,0.5714285714285712,,-1.0,-1.4285714285714284,,16.0,-5.714285714285715,,12.0,-1.1428571428571441,,7,2,-2,1,1.95,3.4,4.5,2016-17,H
992.8570966983908,1050.4927176542915,1.4285714285714286,,,14,1.7142857142857142,,,24,2.7142857142857144,,,1.2857142857142858,,,11.0,-7.0,2.7142857142857144,,,-0.7142857142857143,,,25.0,15.0,31.0,,,9.857142857142858,,,93.0,25.0,25.285714285714285,,,8.857142857142858,,,191.0,69.0,74,74,76,74,83,85,81,83,-57.63562095590066,-10,-0.2857142857142856,,-14.0,0.0,,-22.0,2.0,,-98.0,5.714285714285715,,-44.0,1.0,,-9,-11,-5,-9,9.0,6.0,1.33,2016-17,A
1062.7527837265193,1051.1222545595963,2.5714285714285716,,,28,1.8571428571428572,,,23,2.857142857142857,,,1.4285714285714286,,,27.0,18.0,2.2857142857142856,,,0.2857142857142857,,,17.0,10.0,24.714285714285715,,,8.142857142857142,,,199.0,73.0,25.714285714285715,,,8.142857142857142,,,196.0,64.0,86,84,81,83,85,81,81,81,11.630529166922997,5,0.7142857142857144,,10.0,0.5714285714285716,,8.0,1.1428571428571428,,3.0,-1.0,,9.0,0.0,,1,3,0,2,1.75,3.8,5.25,2016-17,H
945.8619923112398,994.6187760491193,0.42857142857142855,,,7,1.2857142857142858,,,13,3.4285714285714284,,,1.4285714285714286,,,8.0,-18.0,2.857142857142857,,,0.0,,,15.0,0.0,28.714285714285715,,,9.857142857142858,,,98.0,32.0,23.857142857142858,,,8.285714285714286,,,120.0,41.0,76,74,75,75,81,76,74,75,-48.75678373787957,-6,-0.8571428571428572,,-7.0,0.5714285714285712,,-18.0,1.4285714285714286,,-22.0,4.857142857142858,,-9.0,1.5714285714285712,,-5,-2,1,0,3.1,3.2,2.6,2016-17,D
980.9002082670626,977.2775788663789,0.7142857142857143,,,12,0.8571428571428571,,,10,2.857142857142857,,,1.1428571428571428,,,13.0,-5.0,1.5714285714285714,,,-0.14285714285714285,,,9.0,-3.0,24.428571428571427,,,7.285714285714286,,,109.0,29.0,23.857142857142858,,,6.571428571428571,,,97.0,28.0,79,78,76,78,76,74,74,75,3.6226294006836497,2,-0.1428571428571428,,4.0,1.2857142857142858,,-2.0,1.2857142857142856,,12.0,0.5714285714285694,,1.0,0.7142857142857144,,3,4,2,3,1.91,3.6,4.5,2016-17,D
1061.2345936840275,958.9535227413324,2.4285714285714284,,2.0,27,1.0,,,8,3.5714285714285716,,1.8571428571428572,1.0,,0.42857142857142855,30.0,16.0,3.0,,,0.14285714285714285,,,11.0,-8.0,26.285714285714285,,16.857142857142858,11.0,,5.428571428571429,225.0,88.0,28.142857142857142,,,8.428571428571429,,,102.0,29.0,82,81,81,81,81,76,73,76,102.28107094269501,19,1.4285714285714284,,19.0,0.5714285714285716,,24.0,0.8571428571428572,,123.0,-1.8571428571428577,,59.0,2.571428571428571,,1,5,8,5,1.17,8.5,19.0,2016-17,H
934.552637938033,969.8754181116601,0.2857142857142857,,,3,0.5714285714285714,,,11,3.142857142857143,,,-0.2857142857142857,,,10.0,-12.0,3.7142857142857144,,,-0.2857142857142857,,,17.0,-3.0,24.571428571428573,,,8.571428571428571,,,107.0,40.0,27.285714285714285,,,9.285714285714286,,,157.0,48.0,78,76,75,77,80,77,76,77,-35.322780173627166,-8,-0.2857142857142857,,-7.0,-0.5714285714285716,,-9.0,0.0,,-50.0,-2.7142857142857117,,-8.0,-0.7142857142857153,,-2,-1,-1,0,2.63,3.4,2.88,2016-17,H
1050.2415127862,991.7015974455513,2.142857142857143,,,25,1.5714285714285714,,,15,2.5714285714285716,,,0.0,,,25.0,13.0,2.5714285714285716,,,0.8571428571428571,,,14.0,-2.0,23.714285714285715,,,7.285714285714286,,,171.0,56.0,27.0,,,8.0,,,144.0,44.0,81,83,82,83,74,75,74,74,58.53991534064869,10,0.5714285714285714,,11.0,0.0,,15.0,-0.8571428571428571,,27.0,-3.2857142857142847,,12.0,-0.7142857142857144,,7,8,8,9,1.4,5.0,9.0,2016-17,H
1016.3588959072846,965.7545572626527,1.4285714285714286,,,19,1.1428571428571428,,,11,2.4285714285714284,,,0.7142857142857143,,,17.0,3.0,2.2857142857142856,,,0.0,,,13.0,-10.0,25.571428571428573,,,8.857142857142858,,,202.0,67.0,27.0,,,7.285714285714286,,,170.0,34.0,84,84,82,83,79,77,77,78,50.604338644631866,8,0.2857142857142858,,4.0,0.1428571428571428,,13.0,0.7142857142857143,,32.0,-1.428571428571427,,33.0,1.571428571428572,,5,7,5,5,1.45,4.75,8.0,2016-17,D
991.7125535102032,1012.2932993045608,1.2857142857142858,,,13,0.8571428571428571,,,18,2.0,,,-0.2857142857142857,,,11.0,0.0,2.4285714285714284,,,1.2857142857142858,,,15.0,2.0,25.142857142857142,,,7.857142857142857,,,159.0,57.0,24.285714285714285,,,8.0,,,146.0,58.0,78,76,77,78,85,78,79,80,-20.580745794357654,-5,0.4285714285714287,,-4.0,-0.4285714285714284,,-2.0,-1.5714285714285716,,13.0,0.8571428571428577,,-1.0,-0.14285714285714324,,-7,-2,-2,-2,2.2,3.4,3.6,2016-17,H
1009.0818990359169,982.356104139979,1.5714285714285714,,,17,1.7142857142857142,,,12,2.5714285714285716,,,1.1428571428571428,,,16.0,-3.0,2.142857142857143,,,0.14285714285714285,,,12.0,-6.0,25.285714285714285,,,8.571428571428571,,,129.0,46.0,25.285714285714285,,,8.428571428571429,,,134.0,44.0,78,78,76,77,77,78,77,78,26.725794895937838,5,-0.1428571428571428,,4.0,0.4285714285714288,,3.0,1.0,,-5.0,0.0,,2.0,0.14285714285714235,,1,0,-1,-1,2.4,3.3,3.3,2016-17,A
958.8622351926722,1002.3042231122188,0.14285714285714285,,1.0,11,1.2857142857142858,,,16,4.285714285714286,,1.8571428571428572,0.0,,-0.42857142857142855,21.0,-4.0,1.7142857142857142,,,0.2857142857142857,,,12.0,1.0,27.142857142857142,,14.714285714285714,10.0,,4.0,169.0,52.0,25.0,,,7.571428571428571,,,176.0,64.0,80,77,76,77,78,76,77,78,-43.44198791954659,-5,-1.142857142857143,,9.0,2.571428571428571,,-5.0,-0.2857142857142857,,-7.0,2.1428571428571423,,-12.0,2.428571428571429,,2,1,-1,-1,3.5,3.3,2.3,2016-17,H
1058.8488824670374,1072.4181551734825,1.7142857142857142,,2.5714285714285716,27,3.0,2.5714285714285716,,31,2.5714285714285716,,2.4285714285714284,-0.5714285714285714,,1.4285714285714286,27.0,16.0,2.857142857142857,2.857142857142857,,1.1428571428571428,2.2857142857142856,,29.0,19.0,25.285714285714285,,16.0,9.0,,5.571428571428571,212.0,74.0,24.428571428571427,15.714285714285714,,8.714285714285714,6.571428571428571,,208.0,78.0,83,85,81,83,86,84,81,83,-13.56927270644519,-4,-1.2857142857142858,,-2.0,-0.2857142857142856,,-3.0,-1.7142857142857142,,4.0,0.8571428571428577,,-4.0,0.2857142857142865,,-3,1,0,0,2.15,3.6,3.6,2016-17,A
993.1238207168605,984.5009318856451,2.0,,,15,1.0,1.8571428571428572,,14,2.0,,,0.0,,,13.0,-5.0,2.857142857142857,1.5714285714285714,,0.8571428571428571,0.5714285714285714,,12.0,-8.0,25.857142857142858,,,8.142857142857142,,,148.0,45.0,31.857142857142858,10.285714285714286,,10.285714285714286,3.4285714285714284,,103.0,30.0,77,78,77,78,74,74,76,74,8.622888831215391,1,1.0,,1.0,-0.8571428571428572,,3.0,-0.8571428571428571,,45.0,-6.0,,15.0,-2.142857142857144,,3,4,1,4,1.62,4.0,6.5,2016-17,H
951.8152132066339,980.795944389776,1.0,,,8,0.8571428571428571,1.7142857142857142,,13,2.5714285714285716,,,0.5714285714285714,,,11.0,-10.0,2.7142857142857144,1.5714285714285714,,0.7142857142857143,0.7142857142857143,,15.0,-5.0,28.428571428571427,,,8.428571428571429,,,108.0,30.0,23.142857142857142,11.0,,6.571428571428571,3.2857142857142856,,120.0,32.0,81,76,73,76,79,78,76,78,-28.980731183142098,-5,0.1428571428571429,,-4.0,-0.1428571428571428,,-5.0,-0.1428571428571429,,-12.0,5.285714285714285,,-2.0,1.8571428571428577,,2,-2,-3,-2,3.4,3.4,2.3,2016-17,H
1041.456883112633,945.5658208570209,1.4285714285714286,,,23,0.7142857142857143,0.7142857142857143,,6,2.2857142857142856,,,0.5714285714285714,,,18.0,9.0,3.857142857142857,1.4285714285714286,,0.14285714285714285,-0.8571428571428571,,15.0,-11.0,25.142857142857142,,,8.714285714285714,,,208.0,70.0,24.428571428571427,10.714285714285714,,9.142857142857142,4.0,,125.0,49.0,85,81,81,81,78,76,75,77,95.89106225561216,17,0.7142857142857143,,3.0,-1.5714285714285716,,20.0,0.42857142857142855,,83.0,0.7142857142857153,,21.0,-0.4285714285714288,,7,5,6,4,1.36,5.5,9.0,2016-17,H
993.2245831626725,998.3141824590355,1.2857142857142858,,,14,1.5714285714285714,1.4285714285714286,,17,2.857142857142857,,,0.0,,,16.0,0.0,2.4285714285714284,1.4285714285714286,,0.7142857142857143,0.0,,16.0,-4.0,23.857142857142858,,,8.428571428571429,,,131.0,43.0,25.285714285714285,12.857142857142858,,8.0,3.5714285714285716,,140.0,48.0,81,76,74,75,78,78,76,77,-5.089599296362962,-3,-0.2857142857142856,,0.0,0.4285714285714288,,4.0,-0.7142857142857143,,-9.0,-1.428571428571427,,-5.0,0.4285714285714288,,3,-2,-2,-2,2.2,3.3,3.75,2016-17,H
967.2008542946373,1058.5723641204747,1.2857142857142858,,0.5714285714285714,12,2.142857142857143,2.0,,28,2.142857142857143,,1.1428571428571428,0.42857142857142855,,-1.0,14.0,-10.0,2.7142857142857144,2.142857142857143,,-0.14285714285714285,0.8571428571428571,,28.0,15.0,25.857142857142858,,11.571428571428571,7.285714285714286,,3.142857142857143,176.0,36.0,24.0,13.714285714285714,,7.142857142857143,4.0,,187.0,59.0,79,77,77,78,81,83,82,83,-91.37150982583739,-16,-0.857142857142857,,-14.0,-0.5714285714285716,,-25.0,0.5714285714285714,,-11.0,1.8571428571428577,,-23.0,0.14285714285714235,,-2,-6,-5,-5,4.75,4.2,1.75,2016-17,A
983.3707461112766,1068.3729032187262,1.1428571428571428,,0.7142857142857143,15,2.4285714285714284,,2.0,30,3.0,,0.7142857142857143,1.0,,-1.1428571428571428,15.0,-4.0,3.0,,1.8571428571428572,0.7142857142857143,,0.42857142857142855,32.0,18.0,27.0,,9.714285714285714,8.428571428571429,,2.857142857142857,153.0,47.0,26.142857142857142,,16.857142857142858,10.285714285714286,,5.428571428571429,252.0,95.0,74,75,74,74,82,81,81,81,-85.00215710744953,-15,-1.2857142857142856,,-17.0,0.0,,-22.0,0.2857142857142857,,-99.0,0.8571428571428577,,-48.0,-1.8571428571428577,,-8,-6,-7,-7,5.0,4.0,1.75,2016-17,H
1001.7016297025452,1014.9125988753,0.8571428571428571,,1.0,18,1.1428571428571428,1.4285714285714286,,20,2.4285714285714284,,1.0,1.2857142857142858,,-0.5714285714285714,15.0,1.0,2.0,1.4285714285714286,,0.2857142857142857,0.5714285714285714,,18.0,3.0,25.0,,11.857142857142858,8.714285714285714,,4.142857142857143,159.0,59.0,25.142857142857142,18.857142857142858,,8.857142857142858,6.857142857142857,,219.0,75.0,85,78,79,80,84,84,82,83,-13.210969172754744,-2,-0.2857142857142857,,-3.0,0.4285714285714284,,-2.0,1.0,,-60.0,-0.14285714285714235,,-16.0,-0.14285714285714413,,1,-6,-3,-3,3.6,3.5,2.15,2016-17,D
977.3818427436655,947.2561851976866,1.0,,1.1428571428571428,11,0.5714285714285714,,,8,1.7142857142857142,,1.0,0.0,,-0.14285714285714285,11.0,-3.0,2.857142857142857,,,0.8571428571428571,,,9.0,-18.0,22.714285714285715,,7.571428571428571,6.285714285714286,,2.4285714285714284,103.0,30.0,26.857142857142858,,,8.857142857142858,,,108.0,36.0,76,74,74,75,76,74,75,75,30.125657545978925,3,0.4285714285714286,,2.0,-1.142857142857143,,15.0,-0.8571428571428571,,-5.0,-4.142857142857142,,-6.0,-2.571428571428572,,0,0,-1,0,1.83,3.5,5.25,2016-17,H
1066.0014790962043,1002.8756849715074,2.142857142857143,2.0,2.4285714285714284,31,2.2857142857142856,1.4285714285714286,,18,3.4285714285714284,2.142857142857143,2.5714285714285716,-0.5714285714285714,0.8571428571428571,1.8571428571428572,33.0,19.0,2.0,1.2857142857142858,,0.2857142857142857,-0.2857142857142857,,15.0,-3.0,24.142857142857142,13.714285714285714,15.714285714285714,8.428571428571429,4.0,5.857142857142857,206.0,69.0,24.857142857142858,13.428571428571429,,7.142857142857143,3.857142857142857,,158.0,49.0,81,83,82,83,77,78,77,78,63.12579412469688,13,-0.1428571428571428,,18.0,1.4285714285714284,,22.0,-0.8571428571428571,,48.0,-0.7142857142857153,,20.0,1.2857142857142856,,4,5,5,5,1.35,5.5,9.5,2016-17,H
974.7490676309981,995.7696318059326,1.0,1.8571428571428572,,14,1.4285714285714286,1.8571428571428572,0.7142857142857143,18,3.0,1.5714285714285714,,1.2857142857142858,0.5714285714285714,,12.0,-10.0,3.4285714285714284,2.0,0.7142857142857143,1.1428571428571428,0.7142857142857143,-1.1428571428571428,19.0,-3.0,31.285714285714285,10.285714285714286,,10.857142857142858,3.4285714285714284,,117.0,34.0,26.142857142857142,13.857142857142858,9.714285714285714,8.714285714285714,5.0,2.857142857142857,165.0,55.0,74,74,76,74,74,75,74,74,-21.02056417493452,-4,-0.4285714285714286,1.1428571428571428,-7.0,-0.4285714285714284,0.8571428571428571,-7.0,0.14285714285714302,1.7142857142857142,-48.0,5.142857142857142,0.571428571428573,-21.0,2.142857142857144,0.5714285714285712,0,-1,2,0,3.5,3.5,2.2,2016-17,H
938.1211048090353,970.106120550028,0.5714285714285714,,0.5714285714285714,8,0.42857142857142855,,1.0,14,2.7142857142857144,,0.7142857142857143,1.2857142857142858,,-1.7142857142857142,9.0,-19.0,4.428571428571429,,1.8571428571428572,0.42857142857142855,,-0.42857142857142855,24.0,-1.0,25.714285714285715,,9.571428571428571,8.0,,3.2857142857142856,114.0,38.0,27.571428571428573,,14.714285714285714,10.285714285714286,,4.0,178.0,56.0,76,74,75,75,80,77,76,77,-31.985015740992708,-6,0.14285714285714285,,-15.0,-1.7142857142857144,,-18.0,0.8571428571428572,,-64.0,-1.8571428571428577,,-18.0,-2.2857142857142865,,-4,-3,-1,-2,3.5,3.3,2.3,2016-17,D
969.9637410931103,1049.2392390758746,0.7142857142857143,1.7142857142857142,,13,1.7142857142857142,,2.5714285714285716,27,3.142857142857143,1.5714285714285714,,0.8571428571428571,0.7142857142857143,,16.0,-6.0,2.857142857142857,,2.4285714285714284,-1.1428571428571428,,1.4285714285714286,28.0,14.0,25.857142857142858,11.0,,7.285714285714286,3.2857142857142856,,137.0,37.0,25.142857142857142,,16.0,8.428571428571429,,5.571428571428571,226.0,79.0,79,78,76,78,83,85,81,83,-79.27549798276425,-14,-0.9999999999999999,-0.8571428571428574,-12.0,0.2857142857142856,-0.857142857142857,-20.0,2.0,-0.7142857142857143,-89.0,0.7142857142857153,-5.0,-42.0,-1.1428571428571432,-2.2857142857142856,-4,-7,-5,-5,5.25,4.0,1.7,2016-17,H
938.2577795403079,962.6474165032995,0.7142857142857143,0.7142857142857143,,6,1.2857142857142858,1.0,,11,4.142857142857143,1.4285714285714286,,1.0,-0.8571428571428571,,15.0,-16.0,2.7142857142857144,1.4285714285714286,,0.7142857142857143,-0.5714285714285714,,13.0,-9.0,24.857142857142858,10.714285714285714,,10.0,4.0,,126.0,49.0,30.571428571428573,11.857142857142858,,8.714285714285714,3.4285714285714284,,130.0,36.0,78,76,75,77,81,76,73,76,-24.38963696299163,-5,-0.5714285714285715,,2.0,1.4285714285714288,,-7.0,0.2857142857142857,,-4.0,-5.714285714285715,,13.0,1.2857142857142865,,-3,0,2,1,2.15,3.5,3.6,2016-17,H
988.1677024934532,1002.0816888102712,1.4285714285714286,1.4285714285714286,,17,0.8571428571428571,,1.0,19,2.4285714285714284,1.4285714285714286,,1.0,0.0,,17.0,-6.0,2.4285714285714284,,1.0,1.2857142857142858,,-0.5714285714285714,16.0,1.0,25.285714285714285,12.857142857142858,,7.857142857142857,3.5714285714285716,,157.0,53.0,25.0,,11.857142857142858,9.142857142857142,,4.142857142857143,172.0,65.0,78,78,76,77,85,78,79,80,-13.913986316817955,-2,0.5714285714285715,0.4285714285714286,1.0,0.0,0.4285714285714286,-7.0,-0.2857142857142858,0.5714285714285714,-15.0,0.2857142857142847,1.0,-12.0,-1.2857142857142856,-0.5714285714285716,-7,0,-3,-3,3.1,3.4,2.45,2016-17,H
