HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
999.8218157699198,1015.1354718239584,1.2857142857142858,,,9,1.7142857142857142,,,12,3.2857142857142856,,,0.14285714285714285,,,11.0,-1.0,4.142857142857143,,,-0.14285714285714285,,,15.0,1.0,27.571428571428573,,,9.571428571428571,,,98.0,33.0,26.857142857142858,,,10.285714285714286,,,96.0,36.0,78,74,73,74,76,77,75,76,-15.313656054038574,-3,-0.4285714285714284,,-4.0,-0.8571428571428577,,-2.0,0.2857142857142857,,2.0,0.7142857142857153,,-3.0,-0.7142857142857153,,2,-3,-2,-2,2.3,3.5,3.3,2015-16,A
953.365402994298,1011.3015324280726,0.2857142857142857,,,2,,,,10,3.142857142857143,,,0.5714285714285714,,,6.0,-10.0,,,,,,,13.0,4.0,26.285714285714285,,,9.285714285714286,,,63.0,20.0,,,,,,,65.0,26.0,77,74,74,75,76,76,74,77,-57.93612943377457,-8,,,-7.0,,,-14.0,,,-2.0,,,-6.0,,,1,-2,0,-2,3.2,3.4,2.4,2015-16,D
1010.4111681004819,1036.9045949020024,,,,10,,,,15,,,,,,,9.0,2.0,,,,,,,12.0,7.0,,,,,,,125.0,44.0,,,,,,,60.0,20.0,82,79,80,82,69,80,77,81,-26.493426801520513,-5,,,-3.0,,,-5.0,,,65.0,,,24.0,,,13,-1,3,1,2.0,3.8,3.8,2015-16,H
1019.1849425085405,1007.3346213961812,1.7142857142857142,,,12,1.5714285714285714,,,11,2.5714285714285716,,,-0.5714285714285714,,,11.0,4.0,2.2857142857142856,,,0.0,,,7.0,-2.0,25.857142857142858,,,8.714285714285714,,,81.0,28.0,26.142857142857142,,,8.428571428571429,,,106.0,37.0,78,78,80,78,81,79,79,79,11.850321112359325,1,0.1428571428571428,,4.0,0.28571428571428603,,6.0,-0.5714285714285714,,-25.0,-0.2857142857142847,,-9.0,0.2857142857142847,,-3,-1,1,-1,2.7,3.4,2.8,2015-16,D
989.4884068475187,1021.8266880148203,,,,6,1.7142857142857142,,,12,,,,,,,6.0,-2.0,2.0,,,0.5714285714285714,,,9.0,4.0,,,,,,,78.0,33.0,29.285714285714285,,,9.714285714285714,,,113.0,41.0,77,76,76,76,82,78,79,79,-32.3382811673016,-6,,,-3.0,,,-6.0,,,-35.0,,,-8.0,,,-5,-2,-3,-3,2.75,3.25,2.8,2015-16,D
981.945995990965,952.2241736345718,1.0,,,7,0.14285714285714285,,,4,3.5714285714285716,,,0.42857142857142855,,,10.0,-5.0,2.857142857142857,,,0.0,,,8.0,-5.0,29.857142857142858,,,11.142857142857142,,,109.0,32.0,25.857142857142858,,,8.857142857142858,,,91.0,25.0,81,82,82,83,74,74,74,75,29.721822356393204,3,0.8571428571428572,,2.0,0.7142857142857144,,0.0,0.42857142857142855,,18.0,4.0,,7.0,2.2857142857142847,,7,8,8,8,1.33,5.75,10.0,2015-16,H
1018.9817402379472,1009.6492828316822,1.7142857142857142,,,15,1.5714285714285714,,,11,2.0,,,0.0,,,11.0,4.0,3.7142857142857144,,,-1.1428571428571428,,,15.0,4.0,31.571428571428573,,,9.714285714285714,,,110.0,40.0,28.714285714285715,,,10.0,,,85.0,32.0,75,76,75,76,76,76,74,77,9.332457406265007,4,0.1428571428571428,,-4.0,-1.7142857142857144,,0.0,1.1428571428571428,,25.0,2.8571428571428577,,8.0,-0.2857142857142865,,-1,0,1,-1,2.0,3.6,4.0,2015-16,A
1018.8439950531514,1026.143527338048,1.7142857142857142,,,13,2.142857142857143,,,15,2.2857142857142856,,,-0.5714285714285714,,,12.0,4.0,2.857142857142857,,,1.1428571428571428,,,12.0,4.0,26.714285714285715,,,8.428571428571429,,,95.0,32.0,19.428571428571427,,,7.857142857142857,,,69.0,25.0,78,78,80,78,69,80,77,81,-7.2995322848966,-2,-0.4285714285714286,,0.0,-0.5714285714285716,,0.0,-1.7142857142857142,,26.0,7.285714285714288,,7.0,0.5714285714285721,,9,-2,3,-3,3.25,3.4,2.38,2015-16,A
1025.9144894308583,981.2842549570926,2.142857142857143,,,15,1.1428571428571428,,,8,2.7142857142857144,,,0.14285714285714285,,,13.0,7.0,3.0,,,0.7142857142857143,,,10.0,-2.0,29.714285714285715,,,10.142857142857142,,,141.0,52.0,21.428571428571427,,,7.285714285714286,,,89.0,32.0,84,82,81,82,72,74,72,73,44.63023447376577,7,1.0,,3.0,-0.2857142857142856,,9.0,-0.5714285714285714,,52.0,8.285714285714288,,20.0,2.8571428571428568,,12,8,9,9,1.33,5.75,10.0,2015-16,H
1010.7999025332645,1024.6949945757995,1.5714285714285714,,,11,1.7142857142857142,,,15,2.7142857142857144,,,-0.14285714285714285,,,11.0,3.0,3.7142857142857144,,,-0.5714285714285714,,,17.0,2.0,26.0,,,8.142857142857142,,,114.0,41.0,27.428571428571427,,,9.428571428571429,,,112.0,41.0,76,76,76,77,76,77,75,76,-13.895092042534998,-4,-0.1428571428571428,,-6.0,-1.0,,1.0,0.42857142857142855,,2.0,-1.428571428571427,,0.0,-1.2857142857142865,,0,-1,1,1,1.75,4.0,5.0,2015-16,D
1020.8985960411969,1007.6755688515703,1.8571428571428572,,,13,1.2857142857142858,,,12,2.4285714285714284,,,0.42857142857142855,,,11.0,4.0,2.4285714285714284,,,0.14285714285714285,,,8.0,-2.0,31.0,,,10.857142857142858,,,132.0,52.0,27.857142857142858,,,9.0,,,119.0,41.0,82,78,79,79,81,79,79,79,13.223027189626578,1,0.5714285714285714,,3.0,0.0,,6.0,0.2857142857142857,,13.0,3.1428571428571423,,11.0,1.8571428571428577,,1,-1,0,0,2.5,3.5,3.0,2015-16,D
990.538842827933,1021.1722356644361,1.0,,,7,1.8571428571428572,,,13,1.4285714285714286,,,0.2857142857142857,,,4.0,-2.0,2.7142857142857144,,,0.14285714285714285,,,12.0,5.0,24.857142857142858,,,6.714285714285714,,,90.0,20.0,32.42857142857143,,,12.571428571428571,,,137.0,49.0,77,74,74,75,82,79,80,82,-30.633392836503162,-6,-0.8571428571428572,,-8.0,-1.2857142857142858,,-7.0,0.14285714285714285,,-47.0,-7.571428571428573,,-29.0,-5.857142857142857,,-5,-5,-6,-7,6.0,4.2,1.62,2015-16,A
981.3584105003653,955.0176525906885,1.1428571428571428,,,8,0.42857142857142855,,,3,2.0,,,-0.2857142857142857,,,6.0,-5.0,2.857142857142857,,,0.2857142857142857,,,8.0,-10.0,25.0,,,8.285714285714286,,,80.0,26.0,26.714285714285715,,,8.714285714285714,,,75.0,23.0,76,73,73,75,77,74,74,75,26.340757909676768,5,0.7142857142857142,,-2.0,-0.8571428571428572,,5.0,-0.5714285714285714,,5.0,-1.7142857142857153,,3.0,-0.42857142857142705,,-1,-1,-1,0,2.05,3.4,4.2,2015-16,H
990.4164988211421,992.1775451012085,1.0,,,7,1.2857142857142858,,,9,2.5714285714285716,,,0.5714285714285714,,,8.0,-2.0,2.4285714285714284,,,0.14285714285714285,,,8.0,-2.0,27.428571428571427,,,10.0,,,89.0,35.0,27.0,,,10.714285714285714,,,82.0,32.0,77,76,76,76,76,78,76,77,-1.7610462800663527,-2,-0.2857142857142858,,0.0,0.14285714285714324,,0.0,0.42857142857142855,,7.0,0.42857142857142705,,3.0,-0.7142857142857135,,1,-2,0,-1,2.05,3.4,4.2,2015-16,A
1030.2928134238748,1009.0540615734358,2.2857142857142856,,,16,1.2857142857142858,,,13,2.857142857142857,,,0.0,,,15.0,8.0,2.2857142857142856,,,-0.5714285714285714,,,12.0,1.0,31.714285714285715,,,12.142857142857142,,,154.0,55.0,26.0,,,8.714285714285714,,,107.0,35.0,82,79,80,82,78,78,80,78,21.23875185043903,3,0.9999999999999998,,3.0,0.5714285714285716,,7.0,0.5714285714285714,,47.0,5.714285714285715,,20.0,3.428571428571429,,4,1,0,4,1.44,4.75,8.0,2015-16,H
943.0775557324844,980.4671853734751,0.14285714285714285,,,4,0.8571428571428571,,,7,3.0,,,0.42857142857142855,,,8.0,-7.0,2.142857142857143,,,0.42857142857142855,,,8.0,-3.0,26.285714285714285,,,9.0,,,99.0,26.0,26.571428571428573,,,8.714285714285714,,,103.0,37.0,74,74,74,75,77,76,76,76,-37.389629640990734,-3,-0.7142857142857142,,0.0,0.8571428571428572,,-4.0,0.0,,-4.0,-0.28571428571428825,,-11.0,0.2857142857142865,,-3,-2,-2,-1,3.0,3.3,2.6,2015-16,A
1024.2952747679199,1008.713195104693,1.4285714285714286,,,16,1.7142857142857142,,,15,3.857142857142857,,,-0.42857142857142855,,,19.0,2.0,2.142857142857143,,,-0.14285714285714285,,,12.0,2.0,30.142857142857142,,,10.0,,,138.0,48.0,31.428571428571427,,,8.857142857142858,,,116.0,41.0,76,77,75,76,75,76,75,76,15.582079663226864,1,-0.2857142857142856,,7.0,1.7142857142857144,,0.0,-0.2857142857142857,,22.0,-1.2857142857142847,,7.0,1.1428571428571423,,1,1,0,0,2.2,3.6,3.4,2015-16,H
990.2622930180786,990.6017117941221,1.2857142857142858,,,9,1.4285714285714286,,,11,3.142857142857143,,,0.2857142857142857,,,12.0,-2.0,2.142857142857143,,,-0.14285714285714285,,,7.0,-4.0,28.285714285714285,,,8.714285714285714,,,115.0,35.0,24.285714285714285,,,8.0,,,88.0,27.0,78,74,73,74,76,73,73,75,-0.3394187760435443,-2,-0.1428571428571428,,5.0,1.0,,2.0,0.42857142857142855,,27.0,4.0,,8.0,0.7142857142857135,,2,1,0,-1,2.0,3.5,4.2,2015-16,A
1002.1268585488755,981.4182650684943,1.5714285714285714,,,12,0.8571428571428571,,,7,2.0,,,0.0,,,9.0,-1.0,1.2857142857142858,,,-0.14285714285714285,,,4.0,-5.0,26.142857142857142,,,9.285714285714286,,,91.0,34.0,25.428571428571427,,,6.285714285714286,,,98.0,21.0,76,78,76,77,77,74,74,75,20.708593480381182,5,0.7142857142857143,,5.0,0.7142857142857142,,4.0,0.14285714285714285,,-7.0,0.7142857142857153,,13.0,3.000000000000001,,-1,4,2,2,2.1,3.3,4.0,2015-16,A
1019.9178279649364,991.0926138930524,1.5714285714285714,,,14,1.2857142857142858,,,10,4.0,,,-1.1428571428571428,,,18.0,6.0,3.2857142857142856,,,0.7142857142857143,,,12.0,-3.0,28.714285714285715,,,9.285714285714286,,,109.0,36.0,28.142857142857142,,,9.857142857142858,,,118.0,35.0,76,76,74,77,81,82,82,83,28.82521407188392,4,0.2857142857142856,,6.0,0.7142857142857144,,9.0,-1.8571428571428572,,-9.0,0.571428571428573,,1.0,-0.5714285714285712,,-5,-6,-8,-6,4.0,3.8,1.95,2015-16,H
972.5617971828523,1020.5181903776116,1.1428571428571428,,,8,1.8571428571428572,,,14,3.7142857142857144,,,1.1428571428571428,,,11.0,-6.0,1.8571428571428572,,,0.42857142857142855,,,11.0,4.0,19.857142857142858,,,8.428571428571429,,,94.0,33.0,30.428571428571427,,,9.857142857142858,,,145.0,56.0,72,74,72,73,82,78,79,79,-47.95639319475936,-6,-0.7142857142857144,,0.0,1.8571428571428572,,-10.0,0.7142857142857142,,-51.0,-10.57142857142857,,-23.0,-1.4285714285714288,,-10,-4,-7,-6,3.4,3.5,2.25,2015-16,A
1008.0559745151556,1011.1996223411442,1.0,,,13,1.7142857142857142,,,12,2.2857142857142856,,,0.0,,,8.0,-2.0,2.857142857142857,,,0.2857142857142857,,,13.0,3.0,27.0,,,9.428571428571429,,,131.0,44.0,27.857142857142858,,,8.857142857142858,,,128.0,47.0,81,79,79,79,76,76,76,77,-3.1436478259885234,1,-0.7142857142857142,,-5.0,-0.5714285714285716,,-5.0,-0.2857142857142857,,3.0,-0.8571428571428577,,-3.0,0.5714285714285712,,5,3,3,2,2.05,3.6,3.8,2015-16,D
1035.9334608177635,1034.6369472050987,2.142857142857143,,,18,2.142857142857143,,,18,3.142857142857143,,,0.5714285714285714,,,15.0,7.0,3.142857142857143,,,1.1428571428571428,,,18.0,11.0,20.0,,,8.571428571428571,,,79.0,32.0,28.571428571428573,,,10.571428571428571,,,156.0,63.0,69,80,77,81,84,82,81,82,1.2965136126647394,0,0.0,,-3.0,0.0,,-4.0,-0.5714285714285714,,-77.0,-8.571428571428573,,-31.0,-2.0,,-15,-2,-4,-1,2.6,3.5,2.8,2015-16,D
981.9203718822235,1008.1464535038012,1.2857142857142858,,,10,1.0,,,14,3.2857142857142856,,,0.42857142857142855,,,13.0,-4.0,2.5714285714285716,,,0.0,,,9.0,-2.0,27.0,,,9.571428571428571,,,126.0,39.0,25.428571428571427,,,8.285714285714286,,,146.0,46.0,81,82,82,83,81,79,79,79,-26.22608162157769,-4,0.2857142857142858,,4.0,0.714285714285714,,-2.0,0.42857142857142855,,-20.0,1.571428571428573,,-7.0,1.2857142857142847,,0,3,3,4,2.1,3.5,3.75,2015-16,A
999.1613829517203,1035.896144329511,1.2857142857142858,,,15,1.8571428571428572,,,19,1.8571428571428572,,,-0.14285714285714285,,,12.0,1.0,3.0,,,0.7142857142857143,,,15.0,7.0,30.571428571428573,,,8.714285714285714,,,125.0,45.0,19.714285714285715,,,8.428571428571429,,,85.0,33.0,75,76,75,76,69,80,77,81,-36.73476137779062,-4,-0.5714285714285714,,-3.0,-1.1428571428571428,,-6.0,-0.8571428571428572,,40.0,10.857142857142858,,12.0,0.2857142857142847,,6,-4,-2,-5,3.8,3.5,2.1,2015-16,D
1034.6742636933513,980.2720622726457,1.8571428571428572,,,19,0.8571428571428571,,,9,2.7142857142857144,,,0.7142857142857143,,,18.0,11.0,2.7142857142857144,,,0.42857142857142855,,,12.0,-3.0,26.285714285714285,,,9.285714285714286,,,162.0,64.0,28.0,,,8.571428571428571,,,131.0,38.0,84,82,81,82,78,74,73,74,54.40220142070564,10,1.0,,6.0,0.0,,14.0,0.28571428571428575,,31.0,-1.7142857142857153,,26.0,0.7142857142857153,,6,8,8,8,1.29,6.0,12.0,2015-16,H
989.3951605798514,1039.6822733223628,1.1428571428571428,,,10,2.2857142857142856,,,19,2.2857142857142856,,,0.2857142857142857,,,10.0,-2.0,2.857142857142857,,,0.2857142857142857,,,17.0,9.0,25.142857142857142,,,8.142857142857142,,,114.0,41.0,31.571428571428573,,,12.0,,,174.0,60.0,77,76,76,76,82,79,80,82,-50.28711274251134,-9,-1.1428571428571428,,-7.0,-0.5714285714285716,,-11.0,0.0,,-60.0,-6.428571428571431,,-19.0,-3.8571428571428577,,-5,-3,-4,-6,5.0,4.0,1.75,2015-16,A
992.0136014608954,1029.0900699757653,1.1428571428571428,,,10,2.0,,,17,1.5714285714285714,,,-0.42857142857142855,,,6.0,-3.0,4.0,,,-0.8571428571428571,,,20.0,7.0,25.857142857142858,,,6.142857142857143,,,111.0,24.0,28.571428571428573,,,9.285714285714286,,,121.0,41.0,77,74,74,75,76,76,74,77,-37.07646851486993,-7,-0.8571428571428572,,-14.0,-2.428571428571429,,-10.0,0.42857142857142855,,-10.0,-2.7142857142857153,,-17.0,-3.1428571428571432,,1,-2,0,-2,2.6,3.4,2.9,2015-16,H
1000.591942539555,1033.8470869208925,1.8571428571428572,,,14,1.7142857142857142,,,19,1.5714285714285714,,,-0.14285714285714285,,,8.0,-3.0,3.7142857142857144,,,-0.2857142857142857,,,20.0,3.0,23.285714285714285,,,7.428571428571429,,,95.0,31.0,28.571428571428573,,,9.857142857142858,,,150.0,51.0,76,73,73,75,76,77,75,76,-33.25514438133746,-5,0.14285714285714302,,-12.0,-2.1428571428571432,,-6.0,0.14285714285714285,,-55.0,-5.285714285714288,,-20.0,-2.428571428571429,,0,-4,-2,-1,2.9,3.4,2.6,2015-16,A
999.6646016749478,945.7743512969316,1.2857142857142858,,,13,0.42857142857142855,,,3,2.4285714285714284,,,-0.14285714285714285,,,13.0,0.0,2.4285714285714284,,,0.7142857142857143,,,8.0,-11.0,26.571428571428573,,,8.714285714285714,,,117.0,40.0,25.571428571428573,,,8.0,,,84.0,25.0,78,78,80,78,77,74,74,75,53.89025037801616,10,0.8571428571428572,,5.0,0.0,,11.0,-0.8571428571428572,,33.0,1.0,,15.0,0.7142857142857135,,1,4,6,3,1.5,4.5,7.5,2015-16,H
1011.1091433524986,963.9333935489774,1.7142857142857142,,,13,0.7142857142857143,,,8,3.142857142857143,,,0.2857142857142857,,,14.0,3.0,3.5714285714285716,,,0.7142857142857143,,,12.0,-10.0,27.285714285714285,,,8.857142857142858,,,136.0,50.0,19.857142857142858,,,8.571428571428571,,,105.0,36.0,76,76,76,77,72,74,72,73,47.17574980352117,5,0.9999999999999999,,2.0,-0.4285714285714288,,13.0,-0.4285714285714286,,31.0,7.428571428571427,,14.0,0.2857142857142865,,4,2,4,4,1.55,4.33,6.5,2015-16,H
1029.1465940114865,934.149580526108,2.142857142857143,,,17,0.14285714285714285,,,4,2.4285714285714284,,,-0.14285714285714285,,,16.0,8.0,3.0,,,0.14285714285714285,,,9.0,-8.0,29.428571428571427,,,10.428571428571429,,,159.0,65.0,25.285714285714285,,,8.857142857142858,,,108.0,29.0,82,78,79,79,74,74,74,75,94.99701348537849,13,2.0,,7.0,-0.5714285714285716,,16.0,-0.2857142857142857,,51.0,4.142857142857142,,36.0,1.5714285714285712,,8,4,5,4,1.44,4.75,8.0,2015-16,H
1042.8928392761009,1003.0767154806637,2.0,,,22,1.4285714285714286,,,13,4.142857142857143,,,-0.42857142857142855,,,23.0,4.0,1.8571428571428572,,,-0.14285714285714285,,,8.0,-1.0,31.142857142857142,,,10.857142857142858,,,163.0,56.0,26.0,,,6.571428571428571,,,131.0,29.0,76,77,75,76,77,74,74,75,39.81612379543719,9,0.5714285714285714,,15.0,2.285714285714286,,5.0,-0.2857142857142857,,32.0,5.142857142857142,,27.0,4.2857142857142865,,-1,3,1,1,1.85,3.8,4.5,2015-16,H
1034.842755287765,991.5461901843466,2.0,,,20,1.4285714285714286,,,14,2.5714285714285716,,,0.5714285714285714,,,15.0,7.0,2.142857142857143,,,-0.14285714285714285,,,10.0,-4.0,19.0,,,8.142857142857142,,,90.0,34.0,23.142857142857142,,,7.571428571428571,,,109.0,37.0,69,80,77,81,76,73,73,75,43.29656510341829,6,0.5714285714285714,,5.0,0.4285714285714288,,11.0,0.7142857142857142,,-19.0,-4.142857142857142,,-3.0,0.5714285714285712,,-7,7,4,6,1.33,5.25,12.0,2015-16,H
971.82521085172,980.8325169276801,0.7142857142857143,,,9,0.7142857142857143,,,10,2.857142857142857,,,0.5714285714285714,,,13.0,-4.0,2.2857142857142856,,,-0.2857142857142857,,,10.0,-5.0,27.857142857142858,,,8.571428571428571,,,136.0,41.0,25.571428571428573,,,8.142857142857142,,,122.0,44.0,78,74,73,74,77,76,76,76,-9.00730607596006,-1,0.0,,3.0,0.5714285714285716,,1.0,0.8571428571428571,,14.0,2.2857142857142847,,-3.0,0.4285714285714288,,1,-2,-3,-2,2.45,3.4,3.1,2015-16,H
991.5315221564744,972.6737887570075,1.4285714285714286,,,12,0.8571428571428571,,,10,2.0,,,-0.2857142857142857,,,9.0,-3.0,3.142857142857143,,,0.2857142857142857,,,14.0,-6.0,25.857142857142858,,,8.714285714285714,,,103.0,35.0,26.142857142857142,,,9.285714285714286,,,134.0,41.0,76,78,76,77,81,82,82,83,18.857733399466838,2,0.5714285714285715,,-5.0,-1.1428571428571428,,3.0,-0.5714285714285714,,-31.0,-0.2857142857142847,,-6.0,-0.571428571428573,,-5,-4,-6,-6,3.8,3.6,2.05,2015-16,H
937.3131169105884,1019.7595997696136,0.2857142857142857,,,3,1.7142857142857142,,,16,3.2857142857142856,,,1.2857142857142858,,,10.0,-15.0,3.0,,,0.14285714285714285,,,16.0,5.0,25.857142857142858,,,8.857142857142858,,,101.0,34.0,27.0,,,8.142857142857142,,,147.0,52.0,77,74,74,75,76,76,76,77,-82.4464828590252,-13,-1.4285714285714284,,-6.0,0.2857142857142856,,-20.0,1.142857142857143,,-46.0,-1.1428571428571423,,-18.0,0.7142857142857153,,1,-2,-2,-2,4.75,3.8,1.8,2015-16,A
1018.0269559559971,1008.125836061291,2.0,,,17,1.5714285714285714,,,16,3.2857142857142856,,,-0.42857142857142855,,,20.0,5.0,3.5714285714285716,,,0.42857142857142855,,,19.0,4.0,29.0,,,8.857142857142858,,,129.0,44.0,27.142857142857142,,,9.857142857142858,,,132.0,48.0,76,76,74,77,78,78,80,78,9.901119894706085,1,0.4285714285714286,,1.0,-0.28571428571428603,,1.0,-0.8571428571428571,,-3.0,1.8571428571428577,,-4.0,-1.0,,-2,-2,-6,-1,2.6,3.5,2.8,2015-16,D
1048.2449169745341,1036.4785198496006,2.5714285714285716,,,22,2.4285714285714284,,,20,3.2857142857142856,,,-0.14285714285714285,,,20.0,12.0,3.0,,,0.14285714285714285,,,19.0,10.0,30.0,,,11.285714285714286,,,189.0,65.0,29.714285714285715,,,10.285714285714286,,,176.0,71.0,82,79,80,82,82,78,79,79,11.766397124933519,2,0.14285714285714324,,1.0,0.2857142857142856,,2.0,-0.2857142857142857,,13.0,0.2857142857142847,,-6.0,1.0,,0,1,1,3,1.73,4.0,5.0,2015-16,D
926.817654687994,1043.121115114277,0.0,,,4,1.8571428571428572,,,22,3.0,,,0.42857142857142855,,,10.0,-10.0,2.857142857142857,,,1.1428571428571428,,,20.0,12.0,25.571428571428573,,,8.714285714285714,,,121.0,31.0,26.285714285714285,,,9.0,,,183.0,69.0,74,74,74,75,84,82,81,82,-116.30346042628298,-18,-1.8571428571428572,,-10.0,0.1428571428571428,,-22.0,-0.7142857142857142,,-62.0,-0.7142857142857117,,-38.0,-0.2857142857142865,,-10,-8,-7,-7,7.5,5.0,1.44,2015-16,D
1017.3930366290174,1000.2147719934662,1.4285714285714286,,,17,1.0,,,16,2.7142857142857144,,,0.14285714285714285,,,12.0,0.0,1.4285714285714286,,,0.0,,,12.0,1.0,25.285714285714285,,,8.714285714285714,,,162.0,53.0,27.142857142857142,,,7.428571428571429,,,135.0,50.0,81,79,79,79,75,76,75,76,17.17826463555116,1,0.4285714285714286,,0.0,1.2857142857142858,,-1.0,0.14285714285714285,,27.0,-1.8571428571428577,,3.0,1.2857142857142847,,6,3,4,3,1.67,3.8,6.0,2015-16,A
963.2160255855441,982.0844038941896,0.8571428571428571,,,10,1.1428571428571428,,,12,2.857142857142857,,,0.5714285714285714,,,14.0,-7.0,2.5714285714285716,,,0.2857142857142857,,,14.0,-3.0,24.428571428571427,,,8.0,,,153.0,45.0,26.142857142857142,,,8.0,,,145.0,46.0,81,82,82,83,78,74,73,74,-18.868378308645447,-2,-0.2857142857142857,,0.0,0.2857142857142856,,-4.0,0.2857142857142857,,8.0,-1.7142857142857153,,-1.0,0.0,,3,8,9,9,1.4,5.0,9.0,2015-16,H
1008.4107360795798,930.0454630067303,1.2857142857142858,,,17,0.14285714285714285,,,5,3.2857142857142856,,,0.14285714285714285,,,20.0,4.0,2.2857142857142856,,,0.2857142857142857,,,10.0,-10.0,27.142857142857142,,,9.571428571428571,,,145.0,52.0,23.285714285714285,,,7.714285714285714,,,124.0,31.0,78,78,80,78,74,74,74,75,78.3652730728495,12,1.142857142857143,,10.0,1.0,,14.0,-0.14285714285714285,,21.0,3.8571428571428577,,21.0,1.8571428571428568,,4,4,6,3,1.57,4.2,6.5,2015-16,H
1039.8933067955406,1006.899008931226,1.5714285714285714,,,23,1.4285714285714286,,,17,2.5714285714285716,,,0.8571428571428571,,,20.0,12.0,2.5714285714285716,,,-0.2857142857142857,,,13.0,-1.0,25.0,,,8.714285714285714,,,196.0,72.0,27.285714285714285,,,8.857142857142858,,,184.0,57.0,84,82,81,82,81,79,79,79,32.9942978643146,6,0.1428571428571428,,7.0,0.0,,13.0,1.1428571428571428,,12.0,-2.2857142857142847,,15.0,-0.14285714285714413,,3,3,2,3,1.7,4.0,5.5,2015-16,A
1027.4301605640987,1000.9892853279378,2.0,,,19,1.8571428571428572,,,15,3.142857142857143,,,0.0,,,17.0,6.0,2.0,,,0.0,,,10.0,-2.0,26.714285714285715,,,8.428571428571429,,,158.0,56.0,25.714285714285715,,,8.142857142857142,,,111.0,37.0,76,76,76,77,76,78,76,77,26.44087523616099,4,0.1428571428571428,,7.0,1.1428571428571428,,8.0,0.0,,47.0,1.0,,19.0,0.2857142857142865,,0,-2,0,0,1.57,4.0,7.0,2015-16,A
970.5733238852106,955.2829371318624,0.7142857142857143,,,10,0.5714285714285714,,,8,2.2857142857142856,,,-0.2857142857142857,,,10.0,-6.0,3.5714285714285716,,,1.0,,,12.0,-12.0,24.428571428571427,,,7.571428571428571,,,130.0,44.0,22.428571428571427,,,8.571428571428571,,,121.0,38.0,77,76,76,76,72,74,72,73,15.29038675334823,2,0.1428571428571429,,-2.0,-1.285714285714286,,6.0,-1.2857142857142856,,9.0,2.0,,6.0,-1.0,,5,2,4,3,1.91,3.6,4.5,2015-16,D
994.2177249908835,1043.6029909880274,1.4285714285714286,,,13,2.0,,,23,2.0,,,-0.2857142857142857,,,9.0,-2.0,2.2857142857142856,,,0.5714285714285714,,,17.0,9.0,25.285714285714285,,,7.285714285714286,,,139.0,33.0,19.0,,,7.571428571428571,,,103.0,37.0,77,74,74,75,69,80,77,81,-49.38526599714385,-10,-0.5714285714285714,,-8.0,-0.2857142857142856,,-11.0,-0.8571428571428571,,36.0,6.285714285714285,,-4.0,-0.2857142857142856,,8,-6,-3,-6,4.33,3.4,2.0,2015-16,A
982.7859544840842,1047.9063822575656,1.2857142857142858,,,14,2.2857142857142856,,,23,2.4285714285714284,,,0.14285714285714285,,,10.0,-6.0,3.2857142857142856,,,-0.42857142857142855,,,21.0,12.0,22.428571428571427,,,7.285714285714286,,,113.0,37.0,28.0,,,10.142857142857142,,,199.0,69.0,76,73,73,75,82,79,80,82,-65.12042777348142,-9,-0.9999999999999998,,-11.0,-0.8571428571428572,,-18.0,0.5714285714285714,,-86.0,-5.571428571428573,,-32.0,-2.8571428571428568,,-6,-6,-7,-7,7.0,4.33,1.53,2015-16,H
1036.8170545665691,1017.7420559377083,2.142857142857143,,,21,1.7142857142857142,,,18,3.142857142857143,,,0.2857142857142857,,,20.0,10.0,3.142857142857143,,,0.0,,,21.0,5.0,29.285714285714285,,,10.571428571428571,,,190.0,75.0,29.571428571428573,,,9.285714285714286,,,145.0,49.0,82,78,79,79,76,76,74,77,19.07499862886084,3,0.4285714285714286,,-1.0,0.0,,5.0,0.2857142857142857,,45.0,-0.28571428571428825,,26.0,1.2857142857142847,,6,2,5,2,1.57,4.2,6.5,2015-16,H
