HT_Elo,AT_Elo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,B365H,B365D,B365A,Season,FTR
948.242255655097,1007.2441383556184,0.16666666666666666,,,5,1.0,,,15,2.8333333333333335,,,0.16666666666666666,,,9.0,-9.0,2.5,,,1.5,,,13.0,1.0,27.666666666666668,,,9.333333333333334,,,113.0,45.0,28.666666666666668,,,9.833333333333334,,,181.0,59.0,78,76,75,77,84,84,82,83,5.0,4.0,1.73,2016-17,A
969.9279668813165,1050.208050869992,0.6666666666666666,,1.1666666666666667,11,1.5,2.0,,24,3.8333333333333335,,1.5,-0.16666666666666666,,-0.3333333333333333,16.0,-3.0,2.6666666666666665,2.0,,-0.6666666666666666,1.1666666666666667,,25.0,15.0,28.666666666666668,,15.166666666666666,9.833333333333334,,4.0,162.0,50.0,26.333333333333332,19.333333333333332,,9.333333333333334,6.5,,197.0,69.0,80,77,76,77,83,85,81,83,6.5,4.5,1.53,2016-17,A
1014.4120469038627,939.9243274867054,0.8333333333333334,,1.1666666666666667,18,0.16666666666666666,0.3333333333333333,,5,2.5,,1.1666666666666667,1.5,,-0.5,15.0,2.0,3.3333333333333335,0.8333333333333334,,-0.3333333333333333,-1.1666666666666667,,10.0,-11.0,25.166666666666668,,11.666666666666666,7.833333333333333,,4.666666666666667,144.0,58.0,25.5,9.5,,8.5,3.1666666666666665,,119.0,46.0,85,78,79,80,78,76,75,77,1.6,4.33,6.0,2016-17,D
1015.56206652401,1051.0468333951612,1.5,,1.6666666666666667,18,2.3333333333333335,1.8333333333333333,,24,2.5,,1.3333333333333333,0.8333333333333334,,-0.16666666666666666,16.0,3.0,2.6666666666666665,2.0,,0.0,0.6666666666666666,,24.0,13.0,27.0,,14.5,9.333333333333334,,4.5,190.0,62.0,24.833333333333332,13.333333333333334,,7.5,4.166666666666667,,166.0,55.0,84,84,82,83,81,83,82,83,2.6,3.4,2.9,2016-17,D
989.6287723616738,1063.3193969057004,1.3333333333333333,,0.8333333333333334,13,2.6666666666666665,,2.1666666666666665,26,2.3333333333333335,,1.0,-0.3333333333333333,,-0.16666666666666666,12.0,0.0,4.166666666666667,,2.1666666666666665,1.1666666666666667,,0.5,30.0,16.0,26.333333333333332,,13.0,8.833333333333334,,4.833333333333333,180.0,63.0,27.666666666666668,,17.166666666666668,12.5,,6.0,210.0,86.0,78,76,77,78,82,81,81,81,3.4,3.6,2.2,2016-17,D
993.1331389304605,981.5864903211641,2.0,,1.0,13,1.3333333333333333,1.6666666666666667,,12,2.3333333333333335,,1.0,0.3333333333333333,,-0.3333333333333333,13.0,-5.0,2.8333333333333335,1.6666666666666667,,1.1666666666666667,0.6666666666666666,,13.0,-3.0,25.666666666666668,,10.333333333333334,8.5,,3.6666666666666665,132.0,39.0,27.666666666666668,14.166666666666666,,8.0,4.5,,135.0,42.0,77,78,77,78,74,75,74,74,2.3,3.4,3.4,2016-17,A
941.2638040790669,963.5323751849505,0.6666666666666666,,0.6666666666666666,5,0.5,1.0,,10,3.0,,0.6666666666666666,-0.3333333333333333,,-0.6666666666666666,9.0,-12.0,3.5,0.8333333333333334,,1.1666666666666667,-1.0,,10.0,-14.0,28.166666666666668,,8.0,8.0,,2.3333333333333335,98.0,28.0,28.833333333333332,8.5,,9.666666666666666,2.6666666666666665,,95.0,30.0,81,76,73,76,76,74,75,75,2.15,3.4,3.8,2016-17,H
1042.8653518215413,973.7850258871401,1.6666666666666667,,1.6666666666666667,21,1.3333333333333333,1.3333333333333333,,11,1.8333333333333333,,1.5,0.16666666666666666,,0.8333333333333334,15.0,9.0,1.8333333333333333,1.0,,-0.16666666666666666,-0.5,,11.0,-9.0,25.833333333333332,,16.333333333333332,8.0,,5.333333333333333,195.0,62.0,27.333333333333332,15.833333333333334,,7.0,2.3333333333333335,,159.0,31.0,85,81,81,81,79,77,77,78,1.5,4.5,7.5,2016-17,H
999.5650549381486,983.1959312606984,1.3333333333333333,,1.3333333333333333,15,0.8333333333333334,1.8333333333333333,,12,2.5,,1.1666666666666667,1.1666666666666667,,-0.6666666666666666,15.0,-4.0,2.8333333333333335,1.5,,1.1666666666666667,0.8333333333333334,,13.0,-5.0,26.166666666666668,,9.166666666666666,9.166666666666666,,4.0,124.0,44.0,25.166666666666668,11.0,,7.666666666666667,3.3333333333333335,,117.0,32.0,78,78,76,77,79,78,76,78,2.8,3.3,2.75,2016-17,H
985.3170400283939,1054.7027821252198,1.0,,1.1666666666666667,11,2.5,2.5,,25,1.6666666666666667,,0.8333333333333334,0.0,,-0.16666666666666666,10.0,-2.0,3.1666666666666665,3.0,,1.8333333333333333,2.5,,26.0,17.0,23.666666666666668,,7.833333333333333,7.0,,2.5,97.0,29.0,24.666666666666668,16.833333333333332,,8.833333333333334,6.833333333333333,,186.0,70.0,76,74,74,75,86,84,81,83,7.0,4.0,1.57,2016-17,A
991.306192447757,995.7173516470377,1.0,,1.3333333333333333,13,1.6666666666666667,2.1666666666666665,,14,2.6666666666666665,,1.0,-0.6666666666666666,,0.0,12.0,-3.0,2.5,1.6666666666666667,,0.8333333333333334,0.8333333333333334,,11.0,-4.0,24.333333333333332,,11.333333333333334,8.333333333333334,,3.5,117.0,38.0,32.666666666666664,10.333333333333334,,10.166666666666666,3.1666666666666665,,98.0,26.0,81,76,74,75,74,74,76,74,1.95,3.4,4.5,2016-17,H
985.5903951009459,1057.9376671434045,1.1666666666666667,2.1666666666666665,,14,1.5,2.0,2.5,27,2.8333333333333335,1.6666666666666667,,1.1666666666666667,0.8333333333333334,,11.0,-8.0,2.5,2.0,2.5,-0.5,1.1666666666666667,1.5,27.0,16.0,32.0,10.333333333333334,,10.333333333333334,3.1666666666666665,,103.0,28.0,24.333333333333332,19.333333333333332,15.166666666666666,8.833333333333334,6.5,5.666666666666667,207.0,73.0,74,74,76,74,83,85,81,83,9.0,6.0,1.33,2016-17,A
1062.7318332225932,1050.9028534821528,3.0,2.5,2.1666666666666665,28,1.6666666666666667,2.3333333333333335,1.6666666666666667,24,2.8333333333333335,3.0,1.5,1.1666666666666667,2.5,0.5,27.0,18.0,2.1666666666666665,1.5,1.5,0.5,0.8333333333333334,0.8333333333333334,18.0,10.0,25.0,16.833333333333332,16.333333333333332,8.333333333333334,6.833333333333333,5.333333333333333,199.0,73.0,25.833333333333332,18.5,16.333333333333332,8.333333333333334,6.0,5.333333333333333,209.0,68.0,86,84,81,83,85,81,81,81,1.75,3.8,5.25,2016-17,H
952.8923104200819,1001.4331489938488,0.5,1.0,0.6666666666666666,10,1.3333333333333333,1.3333333333333333,1.3333333333333333,16,3.0,0.8333333333333334,0.8333333333333334,1.0,-1.0,-1.8333333333333333,10.0,-17.0,3.0,1.6666666666666667,1.0,0.0,0.16666666666666666,0.0,16.0,1.0,27.833333333333332,8.5,10.166666666666666,9.333333333333334,2.6666666666666665,3.5,112.0,37.0,24.333333333333332,10.833333333333334,11.333333333333334,8.833333333333334,3.8333333333333335,3.5,133.0,44.0,76,74,75,75,81,76,74,75,3.1,3.2,2.6,2016-17,D
973.6667242181891,977.2879889310204,0.8333333333333334,1.8333333333333333,0.16666666666666666,12,1.0,0.6666666666666666,1.1666666666666667,11,2.5,1.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,-1.8333333333333333,14.0,-6.0,1.3333333333333333,0.8333333333333334,0.8333333333333334,0.0,-0.3333333333333333,-0.16666666666666666,10.0,-3.0,24.166666666666668,11.0,10.166666666666666,6.833333333333333,3.3333333333333335,2.3333333333333335,127.0,34.0,23.666666666666668,10.333333333333334,7.833333333333333,6.5,2.5,2.5,109.0,30.0,79,78,76,78,76,74,74,75,1.91,3.6,4.5,2016-17,D
1061.2296529564094,951.9038688439355,2.3333333333333335,,1.8333333333333333,27,1.1666666666666667,0.6666666666666666,0.6666666666666666,8,3.1666666666666665,,1.5,0.5,,0.3333333333333333,30.0,16.0,2.6666666666666665,1.3333333333333333,0.6666666666666666,0.3333333333333333,-0.8333333333333334,-0.6666666666666666,12.0,-9.0,25.0,,17.0,10.666666666666666,,5.166666666666667,225.0,88.0,27.666666666666668,10.166666666666666,8.0,8.5,3.0,2.3333333333333335,109.0,32.0,82,81,81,81,81,76,73,76,1.17,8.5,19.0,2016-17,H
942.0360012240745,962.198350607904,0.3333333333333333,0.3333333333333333,0.6666666666666666,6,0.16666666666666666,0.6666666666666666,1.1666666666666667,11,3.0,0.8333333333333334,1.0,0.0,-1.1666666666666667,-0.6666666666666666,11.0,-11.0,3.5,1.3333333333333333,1.5,-0.16666666666666666,-0.3333333333333333,-0.3333333333333333,17.0,-4.0,23.5,9.5,11.166666666666666,8.5,3.1666666666666665,5.0,124.0,49.0,26.666666666666668,13.333333333333334,15.166666666666666,9.5,4.666666666666667,4.0,171.0,52.0,78,76,75,77,80,77,76,77,2.63,3.4,2.88,2016-17,H
1050.0290362034302,991.9187072816618,2.0,1.8333333333333333,2.3333333333333335,25,1.3333333333333333,1.6666666666666667,0.8333333333333334,15,2.5,2.0,2.1666666666666665,-0.5,0.6666666666666666,1.5,25.0,13.0,2.8333333333333335,1.6666666666666667,0.6666666666666666,0.8333333333333334,0.6666666666666666,-1.0,14.0,-2.0,23.833333333333332,13.333333333333334,15.166666666666666,7.333333333333333,4.166666666666667,5.166666666666667,171.0,56.0,27.333333333333332,14.166666666666666,9.833333333333334,8.833333333333334,4.5,2.8333333333333335,144.0,44.0,81,83,82,83,74,75,74,74,1.4,5.0,9.0,2016-17,H
1016.5798637157409,965.7475242265288,1.1666666666666667,1.5,1.6666666666666667,19,1.3333333333333333,1.3333333333333333,0.5,11,2.0,1.5,1.3333333333333333,0.3333333333333333,0.6666666666666666,-0.16666666666666666,17.0,3.0,2.1666666666666665,1.0,1.1666666666666667,0.5,-0.5,-1.1666666666666667,13.0,-10.0,25.5,19.166666666666668,14.5,8.666666666666666,6.666666666666667,4.5,202.0,67.0,26.333333333333332,15.833333333333334,12.5,6.833333333333333,2.3333333333333335,3.3333333333333335,170.0,34.0,84,84,82,83,79,77,77,78,1.45,4.75,8.0,2016-17,D
991.7185163109647,1012.3003731664935,1.0,1.5,0.8333333333333334,14,1.0,2.0,1.1666666666666667,19,1.8333333333333333,1.0,1.0,0.16666666666666666,0.16666666666666666,-0.16666666666666666,12.0,0.0,2.6666666666666665,1.5,1.1666666666666667,1.3333333333333333,0.8333333333333334,-0.5,16.0,2.0,24.166666666666668,17.5,13.0,7.5,5.666666666666667,4.833333333333333,183.0,63.0,24.166666666666668,14.666666666666666,11.666666666666666,8.833333333333334,6.0,4.666666666666667,158.0,64.0,78,76,77,78,85,78,79,80,2.2,3.4,3.6,2016-17,H
1009.094261980658,982.8009219699628,1.8333333333333333,1.6666666666666667,1.3333333333333333,18,1.8333333333333333,1.1666666666666667,1.0,13,2.6666666666666665,1.6666666666666667,1.1666666666666667,1.0,0.16666666666666666,-0.6666666666666666,17.0,-3.0,2.1666666666666665,1.1666666666666667,1.0,0.16666666666666666,-0.6666666666666666,-0.3333333333333333,13.0,-6.0,25.333333333333332,13.166666666666666,9.166666666666666,8.833333333333334,3.8333333333333335,4.0,134.0,47.0,26.0,14.0,10.333333333333334,9.0,3.8333333333333335,3.6666666666666665,146.0,45.0,78,78,76,77,77,78,77,78,2.4,3.3,3.3,2016-17,A
951.6186821146653,1002.3102177799359,0.0,0.6666666666666666,1.1666666666666667,11,1.3333333333333333,1.8333333333333333,0.8333333333333334,17,4.666666666666667,1.3333333333333333,2.1666666666666665,0.0,-0.3333333333333333,-0.3333333333333333,21.0,-5.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,-0.16666666666666666,13.0,1.0,27.833333333333332,13.333333333333334,15.5,10.833333333333334,4.666666666666667,4.333333333333333,183.0,56.0,25.833333333333332,16.333333333333332,13.0,7.833333333333333,5.833333333333333,4.833333333333333,200.0,70.0,80,77,76,77,78,76,77,78,3.5,3.3,2.3,2016-17,H
1065.8849292004136,1072.3914993085082,2.0,2.0,2.5,30,3.0,2.5,2.1666666666666665,31,2.6666666666666665,2.0,2.1666666666666665,-1.0,1.1666666666666667,1.1666666666666667,29.0,17.0,3.0,3.0,1.5,1.6666666666666667,2.5,0.5,29.0,19.0,25.333333333333332,19.333333333333332,16.666666666666668,8.333333333333334,6.5,5.5,228.0,78.0,23.5,15.666666666666666,16.333333333333332,8.166666666666666,6.666666666666667,5.333333333333333,208.0,78.0,83,85,81,83,86,84,81,83,2.15,3.6,3.6,2016-17,A
993.5562636800886,977.6431330439367,2.1666666666666665,1.1666666666666667,1.3333333333333333,16,1.1666666666666667,1.6666666666666667,,14,2.0,1.1666666666666667,1.0,0.0,-0.6666666666666666,-0.16666666666666666,14.0,-5.0,3.1666666666666665,1.5,,1.1666666666666667,0.3333333333333333,,12.0,-9.0,25.0,14.0,10.666666666666666,7.0,3.8333333333333335,3.6666666666666665,160.0,46.0,32.5,11.5,,11.333333333333334,3.6666666666666665,,113.0,33.0,77,78,77,78,74,74,76,74,1.62,4.0,6.5,2016-17,H
944.9506184697686,973.7709488208703,1.0,0.6666666666666666,0.6666666666666666,8,0.8333333333333334,1.8333333333333333,0.16666666666666666,13,2.6666666666666665,1.3333333333333333,0.5,0.6666666666666666,-0.8333333333333334,-0.8333333333333334,12.0,-11.0,3.1666666666666665,1.8333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,-1.8333333333333333,16.0,-6.0,29.166666666666668,10.166666666666666,7.833333333333333,8.333333333333334,3.0,2.0,115.0,33.0,23.666666666666668,11.5,10.166666666666666,6.666666666666667,3.6666666666666665,2.3333333333333335,138.0,37.0,81,76,73,76,79,78,76,78,3.4,3.4,2.3,2016-17,H
1041.2431873962378,952.6156697173133,1.1666666666666667,2.3333333333333335,1.5,24,0.8333333333333334,0.8333333333333334,0.6666666666666666,9,2.3333333333333335,1.5,1.5,0.3333333333333333,0.8333333333333334,0.6666666666666666,19.0,9.0,4.0,1.6666666666666667,1.0,0.3333333333333333,-0.6666666666666666,-0.6666666666666666,16.0,-10.0,25.166666666666668,18.5,16.166666666666668,8.0,6.0,5.666666666666667,221.0,74.0,24.166666666666668,10.333333333333334,11.166666666666666,9.166666666666666,4.166666666666667,5.0,142.0,58.0,85,81,81,81,78,76,75,77,1.36,5.5,9.0,2016-17,H
1000.0450512228896,998.3389202705322,1.3333333333333333,1.3333333333333333,1.0,17,1.6666666666666667,1.6666666666666667,1.3333333333333333,18,3.0,1.6666666666666667,1.0,0.0,0.16666666666666666,-0.16666666666666666,17.0,1.0,2.1666666666666665,1.5,1.1666666666666667,0.8333333333333334,0.16666666666666666,-0.6666666666666666,17.0,-4.0,23.833333333333332,10.833333333333334,11.0,8.333333333333334,3.8333333333333335,3.3333333333333335,144.0,46.0,24.833333333333332,14.0,9.166666666666666,7.833333333333333,3.8333333333333335,4.0,145.0,49.0,81,76,74,75,78,78,76,77,2.2,3.3,3.75,2016-17,H
967.2002457691756,1058.371910022051,1.3333333333333333,1.3333333333333333,0.6666666666666666,12,2.0,2.3333333333333335,2.3333333333333335,28,2.1666666666666665,1.0,1.1666666666666667,0.5,-0.5,-1.0,14.0,-10.0,3.0,2.0,2.1666666666666665,0.0,1.1666666666666667,1.5,28.0,15.0,25.5,15.833333333333334,12.333333333333334,7.666666666666667,2.3333333333333335,3.1666666666666665,176.0,36.0,23.333333333333332,14.5,15.166666666666666,7.666666666666667,3.8333333333333335,5.166666666666667,187.0,59.0,79,77,77,78,81,83,82,83,4.75,4.2,1.75,2016-17,A
983.5758334630409,1068.1829033305762,1.1666666666666667,1.6666666666666667,0.8333333333333334,15,2.3333333333333335,2.6666666666666665,1.8333333333333333,30,2.8333333333333335,1.6666666666666667,0.8333333333333334,1.1666666666666667,0.6666666666666666,-1.1666666666666667,15.0,-4.0,3.0,3.1666666666666665,1.5,1.0,2.5,0.3333333333333333,32.0,18.0,26.833333333333332,14.166666666666666,10.0,8.333333333333334,4.5,2.5,153.0,47.0,26.166666666666668,22.333333333333332,17.0,10.5,9.5,5.166666666666667,252.0,95.0,74,75,74,74,82,81,81,81,5.0,4.0,1.75,2016-17,H
1001.7086716975223,1015.1271421730941,0.8333333333333334,2.0,0.6666666666666666,19,1.1666666666666667,1.1666666666666667,1.6666666666666667,20,2.5,1.5,0.8333333333333334,1.5,0.8333333333333334,-0.8333333333333334,16.0,1.0,2.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,-0.16666666666666666,18.0,3.0,25.333333333333332,14.666666666666666,11.666666666666666,9.333333333333334,6.0,3.6666666666666665,171.0,65.0,24.166666666666668,20.0,14.5,7.833333333333333,7.166666666666667,4.5,219.0,75.0,85,78,79,80,84,84,82,83,3.6,3.5,2.15,2016-17,D
977.1837643283392,954.2804081910411,1.0,0.6666666666666666,0.8333333333333334,12,0.6666666666666666,0.6666666666666666,0.6666666666666666,11,1.6666666666666667,0.8333333333333334,0.8333333333333334,0.0,-0.3333333333333333,-0.3333333333333333,12.0,-3.0,3.0,0.6666666666666666,0.8333333333333334,1.3333333333333333,-1.1666666666666667,-1.8333333333333333,11.0,-17.0,21.833333333333332,10.333333333333334,7.5,6.5,2.5,2.3333333333333335,115.0,32.0,26.333333333333332,7.833333333333333,10.166666666666666,8.333333333333334,2.5,3.5,122.0,41.0,76,74,74,75,76,74,75,75,1.83,3.5,5.25,2016-17,H
1065.806397632906,1003.0985669690225,2.0,2.3333333333333335,2.6666666666666665,31,2.1666666666666665,1.6666666666666667,1.3333333333333333,19,3.1666666666666665,2.0,3.0,-0.8333333333333334,1.1666666666666667,2.1666666666666665,33.0,19.0,2.0,1.3333333333333333,1.0,0.0,0.16666666666666666,-0.16666666666666666,16.0,-3.0,23.333333333333332,14.5,16.166666666666668,7.833333333333333,3.8333333333333335,6.166666666666667,206.0,69.0,24.166666666666668,14.333333333333334,10.666666666666666,7.166666666666667,4.0,3.6666666666666665,170.0,50.0,81,83,82,83,77,78,77,78,1.35,5.5,9.5,2016-17,H
968.1008297550028,995.9639991048809,1.1666666666666667,1.6666666666666667,0.16666666666666666,14,1.1666666666666667,2.1666666666666665,0.8333333333333334,18,2.8333333333333335,1.5,0.16666666666666666,1.1666666666666667,0.3333333333333333,-2.3333333333333335,12.0,-11.0,2.8333333333333335,2.1666666666666665,0.8333333333333334,0.5,1.1666666666666667,-1.1666666666666667,19.0,-3.0,29.833333333333332,11.5,7.5,10.166666666666666,3.6666666666666665,1.6666666666666667,127.0,37.0,25.0,14.666666666666666,10.0,7.833333333333333,5.333333333333333,2.5,165.0,55.0,74,74,76,74,74,75,74,74,3.5,3.5,2.2,2016-17,H
944.9386665384753,963.0674362914577,0.6666666666666666,0.6666666666666666,0.16666666666666666,11,0.5,1.1666666666666667,1.1666666666666667,14,2.0,0.6666666666666666,0.5,0.6666666666666666,-1.1666666666666667,-2.3333333333333335,11.0,-18.0,5.0,1.8333333333333333,2.1666666666666665,0.6666666666666666,0.3333333333333333,-0.3333333333333333,24.0,-2.0,24.5,7.833333333333333,9.166666666666666,7.0,2.5,3.1666666666666665,128.0,43.0,28.166666666666668,12.5,15.5,10.833333333333334,4.666666666666667,4.333333333333333,192.0,60.0,76,74,75,75,80,77,76,77,3.5,3.3,2.3,2016-17,D
962.9433304335187,1056.0721814518536,0.8333333333333334,1.8333333333333333,0.16666666666666666,13,1.8333333333333333,1.5,2.5,30,3.1666666666666665,1.8333333333333333,0.8333333333333334,0.5,0.8333333333333334,-1.8333333333333333,17.0,-7.0,3.0,1.8333333333333333,2.1666666666666665,-1.3333333333333333,0.6666666666666666,1.1666666666666667,30.0,15.0,26.666666666666668,11.5,10.0,7.5,3.6666666666666665,2.3333333333333335,155.0,42.0,25.666666666666668,19.0,16.666666666666668,8.166666666666666,6.666666666666667,5.5,242.0,83.0,79,78,76,78,83,85,81,83,5.25,4.0,1.7,2016-17,H
945.112647812164,955.7782368571203,0.8333333333333334,0.8333333333333334,0.16666666666666666,9,1.5,1.1666666666666667,0.6666666666666666,11,4.0,1.6666666666666667,0.8333333333333334,1.0,-0.6666666666666666,-1.6666666666666667,16.0,-15.0,2.8333333333333335,1.5,0.5,0.5,-0.5,-0.8333333333333334,14.0,-10.0,24.166666666666668,10.333333333333334,8.5,9.666666666666666,4.166666666666667,3.5,143.0,58.0,30.833333333333332,10.833333333333334,7.833333333333333,9.0,3.1666666666666665,2.0,137.0,39.0,78,76,75,77,81,76,73,76,2.15,3.5,3.6,2016-17,H
988.3880262720324,1002.0946944099752,1.1666666666666667,1.6666666666666667,1.1666666666666667,18,0.8333333333333334,2.0,0.6666666666666666,20,2.6666666666666665,1.5,1.1666666666666667,1.3333333333333333,0.16666666666666666,-1.0,18.0,-6.0,2.5,1.5,0.8333333333333334,1.5,0.8333333333333334,-0.8333333333333334,17.0,1.0,27.166666666666668,14.0,11.166666666666666,8.333333333333334,3.8333333333333335,4.666666666666667,162.0,54.0,25.5,14.833333333333334,11.666666666666666,9.0,6.0,3.6666666666666665,184.0,71.0,78,78,76,77,85,78,79,80,3.1,3.4,2.45,2016-17,H
1082.2042470570682,1009.9959452213893,3.0,2.5,2.1666666666666665,34,1.6666666666666667,1.8333333333333333,1.0,20,3.1666666666666665,3.0,1.6666666666666667,0.8333333333333334,2.5,0.6666666666666666,32.0,21.0,3.3333333333333335,2.0,1.0,0.3333333333333333,0.6666666666666666,-0.16666666666666666,20.0,3.0,24.0,15.666666666666666,15.833333333333334,8.666666666666666,6.666666666666667,5.333333333333333,218.0,82.0,23.833333333333332,10.833333333333334,11.0,7.666666666666667,3.6666666666666665,3.3333333333333335,155.0,49.0,86,84,81,83,81,76,74,75,1.25,6.25,15.0,2016-17,H
1055.7947376887362,959.7657581583206,2.1666666666666665,2.6666666666666665,1.8333333333333333,30,0.8333333333333334,0.8333333333333334,0.6666666666666666,12,4.166666666666667,3.1666666666666665,2.0,1.1666666666666667,2.5,0.5,35.0,17.0,3.0,1.0,1.1666666666666667,0.0,-1.3333333333333333,-1.0,15.0,-14.0,27.166666666666668,22.333333333333332,14.333333333333334,11.666666666666666,9.5,4.833333333333333,262.0,98.0,26.333333333333332,15.0,12.333333333333334,8.666666666666666,2.5,3.1666666666666665,186.0,39.0,82,81,81,81,79,77,77,78,1.3,6.0,11.0,2016-17,D
1014.7411194606411,1048.7462093013871,1.1666666666666667,1.1666666666666667,1.3333333333333333,21,1.5,2.3333333333333335,1.5,27,2.3333333333333335,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,-0.5,19.0,3.0,2.8333333333333335,2.1666666666666665,1.5,1.1666666666666667,1.5,0.6666666666666666,24.0,14.0,25.333333333333332,20.0,14.333333333333334,8.5,7.166666666666667,3.6666666666666665,229.0,77.0,25.333333333333332,19.833333333333332,16.166666666666668,8.5,7.666666666666667,5.666666666666667,249.0,89.0,84,84,82,83,85,81,81,81,2.2,3.4,3.6,2016-17,H
990.8614636031434,986.525505980905,0.8333333333333334,1.8333333333333333,0.8333333333333334,17,1.5,1.0,0.8333333333333334,15,1.8333333333333333,1.0,1.0,0.5,0.3333333333333333,-0.3333333333333333,13.0,-2.0,1.6666666666666667,0.8333333333333334,0.8333333333333334,0.3333333333333333,-0.16666666666666666,-0.3333333333333333,13.0,-2.0,23.5,16.333333333333332,13.666666666666666,6.5,5.833333333333333,5.166666666666667,217.0,73.0,23.166666666666668,11.0,7.5,6.666666666666667,2.8333333333333335,2.3333333333333335,131.0,36.0,78,76,77,78,76,74,74,75,1.7,3.7,6.0,2016-17,H
985.1637474965778,975.5613909730808,1.0,2.1666666666666665,0.6666666666666666,18,0.8333333333333334,1.8333333333333333,0.16666666666666666,16,3.6666666666666665,2.1666666666666665,1.0,0.6666666666666666,1.1666666666666667,-1.3333333333333333,21.0,-4.0,3.5,2.1666666666666665,0.8333333333333334,0.5,1.0,-1.8333333333333333,21.0,-5.0,26.5,14.666666666666666,11.166666666666666,8.833333333333334,5.333333333333333,2.6666666666666665,182.0,59.0,24.833333333333332,11.0,10.0,7.333333333333333,3.6666666666666665,2.3333333333333335,165.0,48.0,74,75,74,74,79,78,76,78,2.4,3.4,3.2,2016-17,H
991.7003893297788,1074.020867556758,0.8333333333333334,2.0,0.16666666666666666,20,2.3333333333333335,2.3333333333333335,2.6666666666666665,34,2.8333333333333335,1.5,0.6666666666666666,1.5,0.8333333333333334,-1.5,19.0,0.0,3.8333333333333335,2.1666666666666665,3.0,-0.5,1.3333333333333333,2.1666666666666665,36.0,21.0,24.333333333333332,14.833333333333334,10.166666666666666,8.833333333333334,6.0,2.8333333333333335,195.0,75.0,25.5,15.166666666666666,16.166666666666668,8.166666666666666,4.5,6.166666666666667,227.0,75.0,85,78,79,80,81,83,82,83,4.2,3.75,1.91,2016-17,H
