HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
1121.0068320255289,958.5635473447891,2.5,2.1666666666666665,2.5,62,0.5,0.5,0.6666666666666666,25,3.8333333333333335,2.5,2.3333333333333335,-0.5,1.0,1.5,60.0,35.0,1.1666666666666667,0.3333333333333333,0.6666666666666666,0.16666666666666666,-1.3333333333333333,-0.3333333333333333,21.0,-11.0,23.666666666666668,20.0,14.666666666666666,8.5,5.333333333333333,4.833333333333333,420.0,140.0,19.0,8.166666666666666,9.833333333333334,5.666666666666667,1.6666666666666667,3.5,233.0,73.0,81,83,80,81,77,76,76,76,162.4432846807398,37,2.0,1.5,39.0,2.666666666666667,1.8333333333333335,46.0,-0.6666666666666666,1.3333333333333333,187.0,4.666666666666668,10.166666666666666,67.0,2.833333333333333,1.833333333333333,4,7,4,5,1.25,5.5,15.0,2022-23,H
1098.756753792628,1013.0091299026628,2.1666666666666665,2.1666666666666665,1.6666666666666667,57,1.6666666666666667,2.6666666666666665,0.6666666666666666,35,2.8333333333333335,2.3333333333333335,1.6666666666666667,-0.5,1.1666666666666667,0.6666666666666666,62.0,40.0,2.5,2.6666666666666665,0.6666666666666666,2.5,2.3333333333333335,-1.1666666666666667,41.0,15.0,25.0,17.833333333333332,14.833333333333334,7.333333333333333,6.0,4.5,415.0,142.0,23.0,16.5,14.5,8.0,5.833333333333333,5.166666666666667,377.0,137.0,85,87,84,85,84,82,84,84,85.7476238899651,22,0.4999999999999998,1.5,21.0,0.3333333333333335,1.666666666666667,25.0,-3.0,2.3333333333333335,38.0,2.0,3.333333333333332,5.0,-0.666666666666667,0.833333333333333,1,5,0,1,1.62,4.2,5.0,2022-23,H
1126.6446608607603,944.9387284147598,3.0,2.1666666666666665,2.5,65,1.1666666666666667,1.0,0.6666666666666666,22,4.0,2.6666666666666665,2.3333333333333335,0.3333333333333333,1.1666666666666667,1.5,64.0,38.0,2.5,1.0,1.1666666666666667,-0.16666666666666666,-0.5,-0.3333333333333333,33.0,-10.0,24.333333333333332,19.833333333333332,14.666666666666666,8.833333333333334,5.333333333333333,4.833333333333333,435.0,145.0,26.0,12.333333333333334,10.666666666666666,7.666666666666667,4.333333333333333,2.6666666666666665,311.0,97.0,81,83,80,81,77,76,75,76,181.70593244600047,43,1.8333333333333333,1.5,31.0,1.5,1.4999999999999998,48.0,0.5,1.5,124.0,-1.6666666666666679,9.166666666666666,48.0,1.166666666666667,2.6666666666666665,4,7,5,5,1.29,6.0,9.0,2022-23,H
931.0704430832806,1024.1674624844632,1.0,1.1666666666666667,0.5,19,1.3333333333333333,1.6666666666666667,1.6666666666666667,38,2.6666666666666665,1.3333333333333333,0.5,0.3333333333333333,-0.3333333333333333,-1.5,21.0,-31.0,2.1666666666666665,1.1666666666666667,1.3333333333333333,-0.16666666666666666,0.0,0.5,35.0,5.0,28.333333333333332,10.333333333333334,7.5,8.833333333333334,3.8333333333333335,2.6666666666666665,199.0,75.0,23.666666666666668,10.666666666666666,10.333333333333334,7.833333333333333,3.3333333333333335,4.333333333333333,292.0,106.0,72,73,73,74,77,76,74,76,-93.09701940118259,-19,-0.33333333333333326,-0.5,-14.0,0.5,0.0,-36.0,0.5,-0.8333333333333333,-93.0,4.666666666666664,0.0,-31.0,1.0000000000000009,-0.49999999999999956,-5,-3,-1,-2,2.55,3.3,2.8,2022-23,H
1032.373322850967,1042.4226790701057,1.8333333333333333,2.0,2.0,41,1.5,2.3333333333333335,1.8333333333333333,42,2.1666666666666665,1.8333333333333333,2.5,0.8333333333333334,1.0,1.0,46.0,15.0,2.3333333333333335,2.1666666666666665,1.1666666666666667,0.0,1.3333333333333333,0.6666666666666666,42.0,13.0,25.333333333333332,16.166666666666668,14.833333333333334,8.333333333333334,6.833333333333333,5.5,349.0,136.0,24.166666666666668,12.166666666666666,9.5,8.0,4.666666666666667,4.166666666666667,278.0,111.0,75,76,77,76,76,75,74,75,-10.049356219138645,-1,0.33333333333333326,0.16666666666666674,4.0,-0.16666666666666696,0.6666666666666665,2.0,0.8333333333333334,0.33333333333333337,71.0,1.1666666666666643,6.666666666666668,25.0,0.3333333333333339,2.666666666666666,-1,1,3,1,1.67,4.0,5.0,2022-23,D
952.9257185095576,949.9708428378876,0.3333333333333333,0.5,0.16666666666666666,25,0.6666666666666666,0.6666666666666666,0.6666666666666666,25,1.6666666666666667,0.3333333333333333,0.5,0.6666666666666666,-1.3333333333333333,-1.1666666666666667,22.0,-14.0,2.6666666666666665,1.1666666666666667,1.0,0.6666666666666666,-0.3333333333333333,-0.8333333333333334,38.0,-6.0,19.0,8.166666666666666,8.666666666666666,5.833333333333333,1.6666666666666667,3.1666666666666665,241.0,77.0,26.333333333333332,11.166666666666666,11.0,7.5,4.5,2.0,292.0,101.0,77,76,76,76,82,80,76,79,2.9548756716699245,0,-0.3333333333333333,-0.16666666666666663,-16.0,-0.9999999999999998,-0.6666666666666667,-8.0,0.0,-0.4999999999999999,-51.0,-7.333333333333332,-2.833333333333334,-24.0,-1.666666666666667,-0.33333333333333326,-5,-4,0,-3,2.5,3.25,2.9,2022-23,H
963.630390989527,958.8201349135826,0.8333333333333334,2.0,0.6666666666666666,26,1.1666666666666667,1.5,1.3333333333333333,26,2.8333333333333335,1.3333333333333333,0.5,1.5,0.6666666666666666,-1.6666666666666667,21.0,-24.0,2.5,1.1666666666666667,1.0,-0.16666666666666666,0.16666666666666666,-0.5,19.0,-17.0,23.666666666666668,9.333333333333334,11.0,7.333333333333333,3.1666666666666665,3.0,255.0,80.0,24.666666666666668,14.166666666666666,8.333333333333334,7.666666666666667,5.0,2.1666666666666665,288.0,82.0,75,76,77,77,78,80,74,78,4.81025607594438,0,-0.33333333333333337,0.6666666666666667,2.0,0.3333333333333335,0.33333333333333326,-7.0,1.6666666666666667,1.1666666666666665,-33.0,-1.0,1.0,-2.0,-0.3333333333333339,1.0,-3,-4,3,-1,3.0,3.1,2.55,2022-23,D
1005.9375005024315,1018.7312151700439,1.3333333333333333,1.3333333333333333,1.0,38,1.6666666666666667,1.6666666666666667,2.1666666666666665,38,2.3333333333333335,0.6666666666666666,1.0,0.0,0.0,-0.16666666666666666,29.0,2.0,3.0,1.8333333333333333,1.5,0.3333333333333333,0.16666666666666666,0.6666666666666666,35.0,2.0,25.0,14.166666666666666,12.0,8.166666666666666,4.166666666666667,4.333333333333333,323.0,107.0,24.0,13.0,10.666666666666666,9.0,4.666666666666667,3.6666666666666665,292.0,112.0,83,79,83,83,78,79,79,79,-12.793714667612448,0,-0.3333333333333335,-0.8333333333333333,-6.0,-0.6666666666666665,-0.8333333333333334,0.0,-0.3333333333333333,-0.6666666666666666,31.0,1.0,3.5,-5.0,-0.8333333333333339,0.5000000000000004,5,0,4,4,1.67,3.8,5.25,2022-23,A
943.923412248012,936.9157346224729,1.3333333333333333,1.3333333333333333,0.16666666666666666,23,1.3333333333333333,0.6666666666666666,1.1666666666666667,23,2.6666666666666665,1.3333333333333333,0.5,2.0,0.3333333333333333,-1.6666666666666667,23.0,-10.0,1.8333333333333333,0.8333333333333334,0.6666666666666666,-0.16666666666666666,-0.6666666666666666,-0.5,21.0,-17.0,23.0,15.666666666666666,10.166666666666666,8.0,4.666666666666667,3.0,327.0,94.0,25.0,11.666666666666666,11.5,7.5,3.3333333333333335,4.166666666666667,300.0,99.0,79,80,78,79,76,72,76,76,7.007677625539145,0,0.0,0.16666666666666652,2.0,0.8333333333333333,0.6666666666666666,7.0,2.1666666666666665,0.8333333333333333,27.0,-2.0,4.166666666666666,-5.0,0.5,0.5,3,8,2,3,1.73,3.6,5.0,2022-23,H
953.1507174976086,1038.964743871241,1.3333333333333333,1.5,0.5,26,1.6666666666666667,2.0,1.1666666666666667,46,2.6666666666666665,0.8333333333333334,0.8333333333333334,0.6666666666666666,-0.5,-1.3333333333333333,22.0,-17.0,3.3333333333333335,1.3333333333333333,1.8333333333333333,1.6666666666666667,0.5,-0.16666666666666666,47.0,10.0,24.5,12.833333333333334,7.166666666666667,8.833333333333334,4.833333333333333,2.5,288.0,102.0,25.833333333333332,12.333333333333334,13.666666666666666,9.333333333333334,4.666666666666667,4.166666666666667,359.0,137.0,78,77,76,77,84,83,80,82,-85.81402637363226,-20,-0.3333333333333335,0.33333333333333326,-25.0,-0.666666666666667,-0.9999999999999999,-27.0,-1.0,-0.33333333333333337,-71.0,-1.3333333333333321,-0.8333333333333321,-35.0,-0.5,0.6666666666666661,-6,-6,-4,-5,3.4,3.3,2.2,2022-23,D
943.687650212491,1032.6624859384613,1.5,1.6666666666666667,0.5,22,1.5,2.1666666666666665,2.0,42,3.0,1.3333333333333333,0.5,0.3333333333333333,0.0,-1.5,23.0,-30.0,3.0,2.0,2.5,0.6666666666666666,1.3333333333333333,1.0,49.0,15.0,26.666666666666668,11.333333333333334,7.5,9.0,4.333333333333333,2.6666666666666665,211.0,82.0,26.666666666666668,20.166666666666668,14.833333333333334,10.333333333333334,8.5,5.5,382.0,151.0,72,73,73,74,75,76,77,76,-88.97483572597025,-20,0.0,-0.33333333333333326,-26.0,0.0,-1.1666666666666667,-45.0,-0.3333333333333333,-1.0,-171.0,0.0,-3.5,-69.0,-1.333333333333334,-1.166666666666667,-3,-3,-4,-2,6.0,4.2,1.53,2022-23,A
939.7387856466836,963.4919495359494,1.1666666666666667,1.0,0.6666666666666666,22,0.5,1.6666666666666667,0.6666666666666666,27,3.0,1.0,1.1666666666666667,0.6666666666666666,-0.5,-0.6666666666666666,34.0,-13.0,3.0,1.3333333333333333,0.5,1.3333333333333333,0.5,-1.6666666666666667,22.0,-24.0,24.833333333333332,12.333333333333334,9.166666666666666,7.666666666666667,4.333333333333333,2.8333333333333335,318.0,102.0,25.166666666666668,10.666666666666666,11.0,7.666666666666667,4.0,3.0,272.0,87.0,77,76,75,76,75,76,77,77,-23.753163889265807,-5,0.6666666666666667,0.33333333333333337,12.0,0.0,0.5,11.0,-0.6666666666666666,1.1666666666666667,46.0,-0.3333333333333357,1.333333333333334,15.0,0.0,1.333333333333333,2,0,-2,-1,1.7,3.75,5.0,2022-23,H
940.0558889457977,1028.3631488068004,0.16666666666666666,0.6666666666666666,0.6666666666666666,25,2.1666666666666665,1.6666666666666667,2.1666666666666665,41,2.3333333333333335,1.1666666666666667,1.0,0.3333333333333333,-0.3333333333333333,-0.8333333333333334,39.0,-7.0,2.6666666666666665,1.8333333333333333,1.5,-0.3333333333333333,0.16666666666666666,0.8333333333333334,37.0,4.0,27.666666666666668,11.166666666666666,10.333333333333334,7.5,4.5,2.0,295.0,103.0,25.5,13.0,10.166666666666666,8.833333333333334,4.666666666666667,3.6666666666666665,297.0,114.0,82,80,76,79,78,79,79,79,-88.30725986100265,-16,-1.9999999999999998,-1.5,2.0,-0.33333333333333304,-0.33333333333333326,-11.0,0.6666666666666666,-1.1666666666666667,-2.0,2.166666666666668,1.0,-11.0,-1.333333333333334,0.8333333333333335,4,1,-3,0,2.55,3.3,2.75,2022-23,A
996.3055668656751,1005.4282266890417,1.1666666666666667,1.3333333333333333,1.0,38,1.6666666666666667,2.6666666666666665,0.16666666666666666,35,2.3333333333333335,0.6666666666666666,1.0,-0.3333333333333333,-0.16666666666666666,-0.16666666666666666,29.0,0.0,2.8333333333333335,2.6666666666666665,0.3333333333333333,2.5,2.3333333333333335,-2.0,42.0,12.0,26.666666666666668,17.333333333333332,12.0,8.833333333333334,5.166666666666667,4.333333333333333,350.0,115.0,20.833333333333332,16.5,12.5,7.833333333333333,5.833333333333333,3.8333333333333335,381.0,138.0,83,79,83,83,84,82,84,84,-9.122659823366575,3,-0.5,1.1666666666666665,-13.0,-0.5,0.3333333333333333,-12.0,-2.8333333333333335,1.8333333333333333,-31.0,5.833333333333336,4.833333333333332,-23.0,1.0000000000000009,1.3333333333333335,-1,-3,-1,-1,2.2,3.4,3.25,2022-23,D
1063.6464083780081,1042.1335159826115,1.8333333333333333,2.3333333333333335,1.6666666666666667,49,1.5,2.3333333333333335,1.5,43,3.1666666666666665,2.0,1.3333333333333333,1.5,1.3333333333333333,-0.6666666666666666,41.0,6.0,3.0,2.1666666666666665,1.3333333333333333,0.0,1.3333333333333333,0.5,45.0,13.0,30.166666666666668,16.666666666666668,11.666666666666666,9.833333333333334,5.666666666666667,5.333333333333333,350.0,135.0,25.5,12.166666666666666,9.0,9.833333333333334,4.666666666666667,3.6666666666666665,285.0,116.0,82,83,81,82,76,75,74,75,21.512892395396648,6,0.33333333333333326,0.8333333333333335,-4.0,0.16666666666666652,0.6666666666666667,-7.0,1.5,0.8333333333333333,65.0,4.666666666666668,7.666666666666668,19.0,0.0,2.0000000000000004,6,8,7,7,1.65,4.0,5.0,2022-23,H
1073.028007669842,955.5716135729051,1.8333333333333333,2.3333333333333335,1.6666666666666667,52,1.0,1.6666666666666667,0.5,27,2.8333333333333335,1.6666666666666667,1.3333333333333333,1.5,1.0,-0.6666666666666666,42.0,7.0,2.8333333333333335,0.8333333333333334,0.8333333333333334,0.5,0.0,-1.3333333333333333,23.0,-17.0,30.166666666666668,16.666666666666668,11.666666666666666,9.166666666666666,5.166666666666667,5.333333333333333,368.0,138.0,24.5,13.666666666666666,7.166666666666667,9.166666666666666,5.166666666666667,2.5,303.0,108.0,82,83,81,82,78,77,76,77,117.45639409693695,25,0.8333333333333333,1.8333333333333335,19.0,0.0,0.8333333333333334,24.0,1.0,2.333333333333333,65.0,5.666666666666668,9.5,30.0,0.0,2.666666666666667,4,6,5,5,1.5,4.33,6.5,2022-23,H
1035.8748157421146,952.8093417079376,2.6666666666666665,1.6666666666666667,2.1666666666666665,44,0.5,1.6666666666666667,0.6666666666666666,27,2.1666666666666665,1.8333333333333333,1.5,-0.16666666666666666,0.16666666666666666,0.6666666666666666,39.0,5.0,3.1666666666666665,1.3333333333333333,0.6666666666666666,1.1666666666666667,0.5,-1.3333333333333333,23.0,-25.0,25.0,13.0,10.5,8.666666666666666,4.666666666666667,3.8333333333333335,312.0,119.0,26.5,10.666666666666666,11.833333333333334,8.166666666666666,4.0,2.6666666666666665,285.0,88.0,78,79,79,79,75,76,77,77,83.06547403417699,17,2.1666666666666665,1.0,16.0,-1.0,1.1666666666666665,30.0,-1.3333333333333335,1.5,27.0,-1.5,1.166666666666666,31.0,0.5,2.0000000000000004,3,3,2,2,1.6,4.2,5.25,2022-23,H
1011.5502553552528,953.7217424194125,1.1666666666666667,1.6666666666666667,1.6666666666666667,38,1.3333333333333333,1.8333333333333333,0.16666666666666666,26,2.6666666666666665,1.1666666666666667,1.3333333333333333,0.0,0.0,0.5,36.0,4.0,2.5,1.5,0.5,1.8333333333333333,0.8333333333333334,-1.6666666666666667,24.0,-9.0,23.666666666666668,10.666666666666666,11.333333333333334,8.166666666666666,3.3333333333333335,4.333333333333333,302.0,108.0,23.833333333333332,14.666666666666666,10.166666666666666,7.833333333333333,4.0,3.0,339.0,96.0,77,76,74,76,79,80,78,79,57.82851293584031,12,-0.16666666666666652,1.5,12.0,0.16666666666666652,0.6666666666666667,13.0,-1.8333333333333333,1.6666666666666667,-37.0,-0.1666666666666643,0.5,12.0,0.33333333333333304,0.3333333333333335,-2,-4,-4,-3,2.8,3.25,2.63,2022-23,A
932.5442220104835,936.1939993030333,0.16666666666666666,0.6666666666666666,0.6666666666666666,25,1.0,1.1666666666666667,0.5,22,2.3333333333333335,1.3333333333333333,1.0,-0.3333333333333333,-0.3333333333333333,-0.8333333333333334,40.0,-8.0,3.1666666666666665,0.8333333333333334,0.5,0.16666666666666666,-0.8333333333333334,-1.5,23.0,-32.0,24.166666666666668,11.0,10.333333333333334,7.166666666666667,4.333333333333333,2.0,304.0,107.0,28.333333333333332,11.0,7.5,9.666666666666666,3.3333333333333335,2.6666666666666665,225.0,85.0,82,80,76,79,72,73,73,74,-3.649777292549743,3,-0.8333333333333334,0.16666666666666663,17.0,-0.833333333333333,0.8333333333333333,24.0,-0.5,1.1666666666666667,79.0,-4.166666666666664,3.5,22.0,-2.499999999999999,1.6666666666666665,10,7,3,5,1.83,3.75,4.2,2022-23,A
1036.5438477959444,1040.156136847919,1.8333333333333333,2.0,0.8333333333333334,47,1.8333333333333333,2.1666666666666665,2.0,45,2.8333333333333335,1.3333333333333333,1.3333333333333333,1.1666666666666667,0.5,-0.8333333333333334,48.0,10.0,3.0,2.0,2.3333333333333335,0.3333333333333333,1.3333333333333333,1.1666666666666667,51.0,17.0,25.333333333333332,12.333333333333334,12.666666666666666,8.833333333333334,4.666666666666667,3.5,367.0,139.0,27.833333333333332,20.166666666666668,14.333333333333334,10.5,8.5,5.166666666666667,398.0,157.0,84,83,80,82,75,76,77,76,-3.612289051974585,2,0.0,0.0,-3.0,-0.16666666666666652,-1.0000000000000002,-7.0,0.8333333333333335,-0.6666666666666667,-31.0,-2.5,-2.0,-18.0,-1.666666666666666,-0.5,9,7,3,6,2.55,3.5,2.7,2022-23,H
958.9585763671602,996.5680777967008,0.8333333333333334,1.5,1.0,27,1.3333333333333333,1.0,1.0,39,2.3333333333333335,1.1666666666666667,0.8333333333333334,0.0,0.16666666666666666,-0.6666666666666666,20.0,-17.0,2.1666666666666665,0.5,1.0,-0.16666666666666666,-0.3333333333333333,-0.16666666666666666,29.0,0.0,24.166666666666668,14.166666666666666,8.5,8.333333333333334,5.0,1.6666666666666667,296.0,83.0,25.666666666666668,16.833333333333332,12.0,8.333333333333334,4.833333333333333,4.333333333333333,362.0,118.0,78,80,74,78,83,79,83,83,-37.609501429540614,-12,-0.4999999999999999,0.5,-9.0,0.16666666666666696,0.16666666666666674,-17.0,0.16666666666666666,0.3333333333333333,-66.0,-1.5,2.166666666666666,-35.0,0.0,0.666666666666667,-5,1,-9,-5,4.2,3.5,1.91,2022-23,H
927.1174044510724,1106.3376570062492,0.8333333333333334,0.6666666666666666,1.1666666666666667,23,2.6666666666666665,2.1666666666666665,1.6666666666666667,60,1.8333333333333333,0.8333333333333334,0.5,0.16666666666666666,-0.6666666666666666,-0.5,21.0,-18.0,3.5,2.6666666666666665,1.6666666666666667,-0.16666666666666666,1.5,0.6666666666666666,66.0,43.0,24.333333333333332,11.666666666666666,11.5,6.666666666666667,3.3333333333333335,4.166666666666667,309.0,102.0,24.0,18.0,14.833333333333334,7.5,6.5,4.5,432.0,150.0,76,72,76,76,85,87,84,85,-179.22025255517678,-37,-1.833333333333333,-1.0,-45.0,-1.6666666666666667,-0.8333333333333334,-61.0,0.3333333333333333,-1.3333333333333333,-123.0,0.33333333333333215,-3.166666666666668,-48.0,-0.833333333333333,-1.1666666666666665,-9,-15,-8,-9,11.0,6.0,1.25,2022-23,A
950.4213934746954,962.8406724016475,1.6666666666666667,1.5,0.6666666666666666,25,0.6666666666666666,1.0,0.16666666666666666,28,3.3333333333333335,1.1666666666666667,1.1666666666666667,0.6666666666666666,0.0,-0.6666666666666666,36.0,-12.0,1.8333333333333333,0.6666666666666666,0.5,0.8333333333333334,-0.6666666666666666,-1.1666666666666667,24.0,-13.0,26.666666666666668,14.333333333333334,9.166666666666666,7.833333333333333,5.166666666666667,2.8333333333333335,339.0,108.0,21.0,12.666666666666666,8.666666666666666,6.166666666666667,3.1666666666666665,3.1666666666666665,272.0,86.0,77,76,75,76,77,76,76,76,-12.419278926952074,-3,1.0,1.3333333333333333,12.0,1.5000000000000002,0.6666666666666667,1.0,-0.16666666666666674,1.1666666666666667,67.0,5.666666666666668,5.666666666666668,22.0,1.666666666666666,2.0000000000000004,0,0,-1,0,2.1,3.4,3.6,2022-23,A
1005.1657157580161,1131.8446036288365,1.3333333333333333,2.6666666666666665,0.3333333333333333,36,3.0,2.1666666666666665,2.5,68,2.5,2.6666666666666665,0.16666666666666666,2.1666666666666665,2.3333333333333335,-1.6666666666666667,42.0,12.0,3.8333333333333335,2.8333333333333335,2.3333333333333335,1.1666666666666667,1.5,1.5,68.0,41.0,20.5,16.5,11.0,7.833333333333333,5.833333333333333,3.5,388.0,142.0,23.166666666666668,17.833333333333332,14.666666666666666,9.0,5.5,4.833333333333333,448.0,151.0,84,82,84,84,81,83,80,81,-126.6788878708204,-32,-1.6666666666666667,0.16666666666666652,-26.0,-1.3333333333333335,0.33333333333333304,-29.0,0.9999999999999998,0.8333333333333335,-60.0,-2.666666666666668,1.833333333333334,-9.0,-1.166666666666667,1.0,3,-1,4,3,2.88,3.6,2.38,2022-23,D
985.4897977380399,1030.0521705575304,1.3333333333333333,1.0,0.8333333333333334,39,1.8333333333333333,2.1666666666666665,1.5,45,2.0,0.5,0.8333333333333334,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,29.0,-1.0,3.3333333333333335,2.0,2.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,52.0,16.0,26.333333333333332,16.833333333333332,13.0,8.333333333333334,4.833333333333333,4.166666666666667,375.0,119.0,27.833333333333332,20.166666666666668,16.0,10.166666666666666,8.5,5.166666666666667,415.0,161.0,83,79,83,83,75,76,77,76,-44.56237281949052,-6,-0.5,-0.5,-23.0,-1.3333333333333335,-1.5,-17.0,-1.0,-1.0,-40.0,-1.5,0.8333333333333321,-42.0,-1.8333333333333321,-0.3333333333333339,8,3,6,7,2.63,3.4,2.63,2022-23,A
948.8291167073805,999.901018806539,1.0,1.6666666666666667,0.3333333333333333,27,0.6666666666666666,1.1666666666666667,1.6666666666666667,38,2.8333333333333335,0.8333333333333334,0.6666666666666666,1.1666666666666667,0.0,-1.6666666666666667,23.0,-19.0,2.5,0.8333333333333334,1.3333333333333333,-0.5,-0.3333333333333333,0.5,36.0,3.0,27.833333333333332,13.666666666666666,9.333333333333334,9.5,5.166666666666667,2.5,318.0,109.0,23.5,12.0,11.333333333333334,8.833333333333334,3.5,4.333333333333333,318.0,111.0,78,77,76,77,77,76,74,76,-51.07190209915848,-11,0.33333333333333337,0.0,-13.0,0.3333333333333335,-0.4999999999999999,-22.0,1.6666666666666667,-0.5,0.0,4.333333333333332,2.333333333333332,-2.0,0.6666666666666661,0.8333333333333339,1,1,2,1,2.05,3.4,3.7,2022-23,A
921.8622133197551,972.4833689880239,0.8333333333333334,0.6666666666666666,1.1666666666666667,23,1.0,1.0,0.6666666666666666,31,2.5,1.0,0.5,-0.5,-1.0,-0.5,22.0,-21.0,2.8333333333333335,0.6666666666666666,1.3333333333333333,0.16666666666666666,-0.6666666666666666,-0.3333333333333333,29.0,-9.0,23.5,11.0,11.5,7.166666666666667,3.5,4.166666666666667,313.0,103.0,22.5,12.666666666666666,9.666666666666666,8.0,3.1666666666666665,3.6666666666666665,288.0,94.0,76,72,76,76,77,76,76,76,-50.621155668268784,-8,-0.16666666666666663,0.0,-7.0,-0.3333333333333335,-0.33333333333333326,-12.0,-0.6666666666666666,-0.6666666666666667,25.0,1.0,1.333333333333334,9.0,-0.833333333333333,-0.16666666666666652,-1,-4,0,0,2.8,3.1,2.7,2022-23,A
1046.647814086333,946.0889541321891,1.8333333333333333,2.5,0.8333333333333334,50,1.5,1.1666666666666667,1.0,25,3.0,1.6666666666666667,1.3333333333333333,1.0,1.0,-0.8333333333333334,50.0,11.0,2.5,0.8333333333333334,0.6666666666666666,0.5,-0.8333333333333334,-0.8333333333333334,24.0,-31.0,26.0,12.833333333333334,12.666666666666666,8.833333333333334,4.833333333333333,3.5,376.0,142.0,28.333333333333332,11.0,9.5,10.333333333333334,3.3333333333333335,3.1666666666666665,244.0,92.0,84,83,80,82,72,73,73,74,100.55885995414394,25,0.33333333333333326,1.5,26.0,0.5,1.0,42.0,0.5,1.8333333333333335,132.0,-2.333333333333332,3.333333333333334,50.0,-1.5,1.6666666666666665,12,10,7,8,1.45,4.5,7.0,2022-23,A
