HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
972.4683225649234,965.3237178122437,1.5714285714285714,1.2857142857142858,0.5714285714285714,17,1.7142857142857142,1.0,1.2857142857142858,17,2.4285714285714284,1.4285714285714286,0.14285714285714285,1.2857142857142858,0.0,-2.5714285714285716,13.0,-19.0,2.142857142857143,1.0,2.0,-1.0,0.2857142857142857,-0.14285714285714285,26.0,-2.0,22.142857142857142,10.571428571428571,7.857142857142857,8.0,4.285714285714286,1.7142857142857142,173.0,54.0,26.428571428571427,11.0,11.0,8.428571428571429,3.857142857142857,5.142857142857143,191.0,75.0,75,76,77,77,82,80,76,79,7.144604752679697,0,-0.1428571428571428,0.0,-13.0,0.2857142857142856,-0.5714285714285714,-17.0,2.2857142857142856,0.14285714285714285,-18.0,-4.285714285714285,-0.4285714285714288,-21.0,-0.4285714285714288,-0.8571428571428577,-7,-4,1,-2,2.7,3.3,2.63,2022-23,H
945.5741969107208,943.7365995133528,0.7142857142857143,0.8571428571428571,0.8571428571428571,13,0.5714285714285714,1.4285714285714286,0.2857142857142857,15,2.7142857142857144,0.5714285714285714,0.7142857142857143,-1.2857142857142858,-1.2857142857142858,-0.7142857142857143,10.0,-16.0,2.5714285714285716,1.2857142857142858,0.7142857142857143,0.0,0.14285714285714285,-0.8571428571428571,15.0,-9.0,24.571428571428573,10.285714285714286,11.571428571428571,8.714285714285714,2.857142857142857,3.5714285714285716,195.0,55.0,26.142857142857142,16.0,12.714285714285714,9.0,4.857142857142857,3.5714285714285716,246.0,70.0,78,80,74,78,79,80,78,79,1.8375973973680857,-2,0.1428571428571429,0.5714285714285714,-5.0,0.1428571428571428,-0.1428571428571429,-7.0,-1.2857142857142858,-0.4285714285714287,-51.0,-1.5714285714285694,-2.428571428571427,-15.0,-0.2857142857142865,-0.7142857142857144,-1,0,-4,-1,2.63,3.3,2.7,2022-23,H
1028.8127735634998,945.9376459115201,1.7142857142857142,1.7142857142857142,1.2857142857142858,26,0.42857142857142855,1.1428571428571428,0.5714285714285714,15,3.2857142857142856,1.8571428571428572,1.2857142857142858,0.42857142857142855,0.5714285714285714,-0.2857142857142857,29.0,6.0,3.4285714285714284,1.0,1.1428571428571428,1.1428571428571428,0.0,-2.2857142857142856,17.0,-21.0,28.142857142857142,9.285714285714286,10.285714285714286,11.571428571428571,4.714285714285714,4.428571428571429,177.0,79.0,26.0,9.285714285714286,7.571428571428571,9.571428571428571,3.5714285714285716,4.0,134.0,58.0,76,75,74,75,72,73,73,74,82.87512765197971,11,1.2857142857142856,1.1428571428571428,12.0,-0.1428571428571428,0.7142857142857144,27.0,-0.7142857142857142,2.8571428571428568,43.0,2.1428571428571423,1.7142857142857153,21.0,2.0,0.7142857142857144,4,2,1,1,1.65,4.0,5.25,2022-23,H
1003.5965587400635,987.9501248482507,0.7142857142857143,1.8571428571428572,1.1428571428571428,25,1.2857142857142858,1.4285714285714286,1.1428571428571428,21,2.2857142857142856,1.4285714285714286,1.1428571428571428,0.5714285714285714,0.7142857142857143,-0.2857142857142857,21.0,1.0,2.4285714285714284,1.0,1.0,-0.7142857142857143,-0.7142857142857143,-0.42857142857142855,17.0,-8.0,23.285714285714285,9.857142857142858,12.428571428571429,8.714285714285714,3.2857142857142856,5.0,201.0,70.0,23.142857142857142,11.714285714285714,9.142857142857142,7.714285714285714,3.2857142857142856,2.857142857142857,173.0,54.0,83,79,83,83,77,76,76,76,15.646433891812876,4,-0.5714285714285715,0.7142857142857144,4.0,-0.1428571428571428,0.4285714285714286,9.0,1.2857142857142856,1.1428571428571428,28.0,0.14285714285714235,0.7142857142857153,16.0,0.9999999999999991,0.4285714285714284,6,3,7,7,1.62,4.0,5.25,2022-23,H
1043.3046710775577,1104.4134430168324,1.4285714285714286,2.142857142857143,1.5714285714285714,33,2.7142857142857144,3.0,2.2857142857142856,43,3.857142857142857,2.2857142857142856,1.7142857142857142,-0.7142857142857143,0.8571428571428571,0.2857142857142857,36.0,13.0,3.0,3.142857142857143,1.8571428571428572,0.14285714285714285,2.0,1.0,40.0,26.0,28.0,15.0,12.857142857142858,10.857142857142858,6.714285714285714,4.714285714285714,241.0,100.0,23.857142857142858,19.428571428571427,13.142857142857142,8.0,7.857142857142857,4.285714285714286,252.0,93.0,84,83,80,82,81,83,80,81,-61.108771939274675,-10,-1.2857142857142858,-0.1428571428571428,-4.0,0.8571428571428572,0.4285714285714284,-13.0,-0.8571428571428572,-0.1428571428571429,-11.0,4.142857142857142,1.8571428571428577,7.0,2.8571428571428577,2.428571428571429,3,0,0,1,3.1,3.6,2.2,2022-23,A
978.4001612228184,1071.8162087142418,1.2857142857142858,1.4285714285714286,1.0,21,2.5714285714285716,3.0,1.8571428571428572,37,2.142857142857143,1.0,0.8571428571428571,-1.0,-0.7142857142857143,-0.5714285714285714,17.0,-9.0,2.5714285714285716,2.2857142857142856,1.5714285714285714,1.1428571428571428,1.8571428571428572,-0.14285714285714285,29.0,8.0,24.142857142857142,11.714285714285714,9.571428571428571,8.0,3.2857142857142856,3.142857142857143,183.0,59.0,22.857142857142858,15.571428571428571,12.0,9.428571428571429,5.857142857142857,5.428571428571429,236.0,94.0,77,76,76,76,82,83,81,82,-93.41604749142346,-16,-1.2857142857142858,-0.4285714285714286,-12.0,-0.4285714285714288,-0.5714285714285714,-17.0,-2.142857142857143,-0.5714285714285714,-53.0,1.2857142857142847,-0.2857142857142865,-35.0,-1.4285714285714288,-2.1428571428571432,-5,-7,-5,-6,4.5,3.6,1.8,2022-23,D
1065.5504768372605,1035.0456075312163,1.8571428571428572,2.2857142857142856,1.8571428571428572,38,1.4285714285714286,1.7142857142857142,1.5714285714285714,33,2.4285714285714284,3.2857142857142856,1.4285714285714286,-0.42857142857142855,2.142857142857143,0.7142857142857143,43.0,28.0,3.857142857142857,2.142857142857143,1.7142857142857142,-1.2857142857142858,0.42857142857142855,0.2857142857142857,36.0,11.0,24.285714285714285,18.714285714285715,14.714285714285714,7.857142857142857,6.428571428571429,5.0,285.0,94.0,27.142857142857142,15.857142857142858,12.857142857142858,10.857142857142858,7.142857142857143,4.714285714285714,258.0,107.0,85,87,84,85,84,83,80,82,30.504869306044156,5,0.4285714285714286,0.7142857142857142,7.0,-1.4285714285714288,1.5714285714285714,17.0,0.8571428571428572,1.8571428571428572,27.0,-2.8571428571428577,5.857142857142858,-13.0,-3.000000000000001,1.7142857142857144,1,4,4,3,1.36,5.0,8.5,2022-23,H
1008.6135568316375,1013.1465223654958,1.7142857142857142,2.2857142857142856,1.0,25,1.0,1.8571428571428572,1.1428571428571428,28,3.4285714285714284,2.857142857142857,1.1428571428571428,0.5714285714285714,1.8571428571428572,-0.5714285714285714,32.0,8.0,2.142857142857143,1.2857142857142858,1.1428571428571428,0.7142857142857143,0.7142857142857143,-0.2857142857142857,22.0,2.0,27.285714285714285,18.142857142857142,13.857142857142858,12.142857142857142,7.142857142857143,5.857142857142857,276.0,104.0,24.142857142857142,11.0,12.428571428571429,9.0,3.5714285714285716,5.0,216.0,75.0,84,82,84,84,83,79,83,83,-4.53296553385826,-3,0.7142857142857142,1.1428571428571428,10.0,1.2857142857142856,1.7142857142857144,6.0,-0.1428571428571429,2.142857142857143,60.0,3.1428571428571423,5.7142857142857135,29.0,3.1428571428571423,2.1428571428571432,1,3,1,1,1.85,3.75,4.0,2022-23,D
938.2787496855634,982.2627132911815,0.42857142857142855,1.1428571428571428,0.5714285714285714,15,1.5714285714285714,1.7142857142857142,0.5714285714285714,20,3.4285714285714284,1.0,1.1428571428571428,1.1428571428571428,0.0,-1.2857142857142858,17.0,-23.0,2.5714285714285716,1.4285714285714286,0.14285714285714285,1.4285714285714286,0.42857142857142855,-2.5714285714285716,15.0,-17.0,25.142857142857142,9.285714285714286,7.857142857142857,9.428571428571429,3.5714285714285716,4.0,141.0,60.0,21.571428571428573,11.142857142857142,7.857142857142857,6.857142857142857,4.571428571428571,1.7142857142857142,188.0,59.0,72,73,73,74,75,76,77,77,-43.9839636056181,-5,-1.1428571428571428,0.5714285714285714,2.0,0.8571428571428568,0.8571428571428572,-6.0,-0.2857142857142858,2.5714285714285716,-47.0,3.5714285714285694,1.4285714285714297,1.0,2.571428571428572,1.8571428571428574,-3,-3,-4,-3,2.75,3.1,2.75,2022-23,D
955.5293270859855,1024.350828548915,1.2857142857142858,1.0,1.2857142857142858,17,2.142857142857143,1.4285714285714286,1.4285714285714286,29,2.142857142857143,1.0,1.7142857142857142,-1.0,0.2857142857142857,0.0,26.0,-4.0,4.428571428571429,2.142857142857143,2.142857142857143,-0.42857142857142855,0.7142857142857143,0.14285714285714285,35.0,10.0,26.714285714285715,11.0,11.0,8.857142857142858,3.857142857142857,4.714285714285714,197.0,76.0,24.428571428571427,15.285714285714286,12.428571428571429,10.857142857142858,6.714285714285714,5.571428571428571,233.0,96.0,82,80,76,79,75,76,77,76,-68.8215014629294,-12,-0.857142857142857,-0.4285714285714286,-9.0,-2.285714285714286,-1.1428571428571428,-14.0,-0.5714285714285714,0.14285714285714285,-36.0,2.2857142857142883,-1.4285714285714288,-20.0,-2.0,-1.714285714285714,7,4,-1,3,3.6,3.5,2.05,2022-23,D
942.6606134342691,1008.292230810604,0.5714285714285714,0.7142857142857143,0.8571428571428571,15,2.2857142857142856,1.8571428571428572,1.1428571428571428,25,2.5714285714285716,0.8571428571428571,0.7142857142857143,0.0,-0.5714285714285714,-1.0,16.0,-14.0,3.142857142857143,1.7142857142857142,1.0,0.2857142857142857,0.5714285714285714,-0.42857142857142855,22.0,-1.0,22.0,12.857142857142858,9.428571428571429,6.857142857142857,4.714285714285714,3.0,201.0,64.0,22.428571428571427,12.857142857142858,11.571428571428571,8.857142857142858,5.714285714285714,4.142857142857143,210.0,79.0,76,72,76,76,78,79,79,79,-65.63161737633493,-10,-1.7142857142857142,-0.4285714285714285,-6.0,-0.5714285714285712,-0.1428571428571429,-13.0,-0.2857142857142857,-0.14285714285714285,-9.0,-0.42857142857142705,1.2857142857142865,-15.0,-2.000000000000001,0.5714285714285712,-2,-7,-3,-3,2.88,3.25,2.55,2022-23,A
933.7894893248529,945.8775464271553,0.14285714285714285,1.4285714285714286,0.2857142857142857,15,0.2857142857142857,0.8571428571428571,1.0,15,2.4285714285714284,1.2857142857142858,0.5714285714285714,-0.14285714285714285,0.14285714285714285,-0.8571428571428571,15.0,-10.0,2.5714285714285716,1.1428571428571428,0.7142857142857143,-0.5714285714285714,-0.5714285714285714,-0.5714285714285714,15.0,-10.0,27.285714285714285,16.0,14.142857142857142,9.142857142857142,4.857142857142857,3.7142857142857144,262.0,74.0,27.0,10.428571428571429,9.0,9.571428571428571,3.7142857142857144,3.142857142857143,192.0,67.0,79,80,78,79,78,77,76,77,-12.0880571023024,0,-0.14285714285714285,0.4285714285714286,0.0,-0.14285714285714324,0.5714285714285715,0.0,0.42857142857142855,0.7142857142857142,70.0,0.2857142857142847,7.0,7.0,-0.4285714285714288,1.714285714285714,1,3,2,2,1.8,3.75,4.75,2022-23,H
955.5787166771019,1036.4716697894567,1.0,0.8571428571428571,0.42857142857142855,16,2.142857142857143,1.7142857142857142,1.2857142857142858,29,4.714285714285714,1.4285714285714286,1.2857142857142858,-0.14285714285714285,-0.42857142857142855,-1.1428571428571428,26.0,-7.0,3.0,1.4285714285714286,1.2857142857142858,0.14285714285714285,0.42857142857142855,-0.2857142857142857,31.0,8.0,29.285714285714285,13.428571428571429,13.285714285714286,10.857142857142858,3.7142857142857144,4.142857142857143,224.0,70.0,26.428571428571427,9.0,10.285714285714286,10.428571428571429,4.142857142857143,4.428571428571429,189.0,83.0,77,76,75,76,76,75,74,75,-80.8929531123548,-13,-1.1428571428571428,-0.4285714285714287,-5.0,1.7142857142857144,0.1428571428571428,-15.0,-0.2857142857142857,-0.14285714285714285,35.0,2.8571428571428577,3.1428571428571423,-13.0,0.4285714285714288,-0.7142857142857144,1,1,1,1,2.38,3.6,2.88,2022-23,D
1074.6747253114759,955.5213070992207,1.8571428571428572,2.2857142857142856,1.8571428571428572,41,1.1428571428571428,0.8571428571428571,0.8571428571428571,16,3.142857142857143,3.0,1.4285714285714286,0.0,1.5714285714285714,0.7142857142857143,47.0,30.0,2.2857142857142856,0.5714285714285714,0.7142857142857143,-0.5714285714285714,-1.2857142857142858,-0.7142857142857143,11.0,-15.0,24.285714285714285,18.571428571428573,14.714285714285714,7.714285714285714,6.0,5.0,301.0,100.0,25.571428571428573,11.714285714285714,11.571428571428571,8.571428571428571,3.142857142857143,3.5714285714285716,212.0,59.0,85,87,84,85,78,80,74,78,119.15341821225513,25,0.7142857142857144,1.4285714285714284,36.0,0.8571428571428572,2.2857142857142856,45.0,0.5714285714285714,2.2857142857142856,89.0,-1.2857142857142883,7.000000000000002,41.0,-0.8571428571428568,2.4285714285714284,7,7,10,7,1.2,8.0,11.0,2022-23,H
1112.6725065631738,1069.190450247225,2.7142857142857144,3.0,2.7142857142857144,46,2.2857142857142856,3.0,1.5714285714285714,38,3.142857142857143,3.142857142857143,2.0,0.0,2.0,1.5714285714285714,42.0,28.0,2.7142857142857144,2.2857142857142856,1.5714285714285714,1.0,1.8571428571428572,-0.2857142857142857,30.0,8.0,24.714285714285715,19.428571428571427,12.857142857142858,8.571428571428571,7.857142857142857,4.571428571428571,266.0,98.0,22.285714285714285,15.571428571428571,12.857142857142858,9.571428571428571,5.857142857142857,5.714285714285714,251.0,98.0,81,83,80,81,82,83,81,82,43.48205631594874,8,0.4285714285714288,1.4285714285714286,12.0,0.4285714285714284,1.5714285714285714,20.0,-1.0,2.2857142857142856,15.0,2.4285714285714306,6.571428571428569,0.0,-1.0,2.1428571428571423,-1,0,-1,-1,1.8,3.8,4.2,2022-23,H
1036.1417677598506,1025.921359057001,1.8571428571428572,2.0,1.7142857142857142,31,1.0,1.7142857142857142,1.4285714285714286,33,2.2857142857142856,1.7142857142857142,1.8571428571428572,-0.2857142857142857,0.7142857142857143,0.2857142857142857,31.0,7.0,4.0,2.142857142857143,1.8571428571428572,-0.8571428571428571,0.42857142857142855,0.0,38.0,9.0,25.571428571428573,14.428571428571429,11.571428571428571,10.0,4.714285714285714,4.571428571428571,229.0,83.0,26.571428571428573,15.857142857142858,12.285714285714286,10.571428571428571,7.142857142857143,4.571428571428571,267.0,110.0,77,76,74,76,84,83,80,82,10.220408702849682,-2,0.8571428571428572,0.5714285714285714,-7.0,-1.7142857142857144,-0.14285714285714302,-2.0,0.5714285714285714,0.7142857142857143,-38.0,-1.0,2.1428571428571423,-27.0,-0.5714285714285712,0.14285714285714324,-7,-7,-6,-6,3.3,3.6,2.1,2022-23,A
1013.016060532096,1025.8476855731649,1.1428571428571428,1.8571428571428572,1.2857142857142858,29,1.7142857142857142,1.5714285714285714,1.7142857142857142,31,1.4285714285714286,1.2857142857142858,1.0,0.2857142857142857,0.7142857142857143,-0.14285714285714285,22.0,2.0,2.4285714285714284,1.4285714285714286,1.8571428571428572,-0.42857142857142855,0.42857142857142855,0.2857142857142857,31.0,6.0,23.0,11.0,12.571428571428571,7.428571428571429,3.5714285714285716,4.714285714285714,227.0,77.0,23.714285714285715,14.428571428571429,11.571428571428571,9.714285714285714,5.0,4.571428571428571,239.0,88.0,83,79,83,83,77,76,74,76,-12.831625041068833,-2,-0.5714285714285714,0.14285714285714302,-9.0,-0.9999999999999998,-0.5714285714285714,-4.0,0.7142857142857142,0.4285714285714286,-12.0,-0.7142857142857153,-0.5714285714285712,-11.0,-2.2857142857142847,-0.9999999999999996,6,3,9,7,1.62,4.0,5.25,2022-23,D
935.5297644946297,1121.4274858047995,0.14285714285714285,0.8571428571428571,0.8571428571428571,15,3.0,3.0,2.7142857142857144,49,2.857142857142857,1.1428571428571428,0.5714285714285714,-0.2857142857142857,-0.5714285714285714,-0.8571428571428571,15.0,-12.0,3.5714285714285716,3.0,2.0,0.14285714285714285,1.8571428571428572,1.5714285714285714,45.0,29.0,24.571428571428573,10.428571428571429,7.714285714285714,9.0,3.7142857142857144,2.4285714285714284,197.0,69.0,26.0,20.285714285714285,12.857142857142858,9.0,7.571428571428571,4.571428571428571,291.0,103.0,78,77,76,77,81,83,80,81,-185.8977213101698,-34,-2.857142857142857,-1.8571428571428572,-30.0,-0.7142857142857144,-0.8571428571428572,-41.0,-0.42857142857142855,-2.142857142857143,-94.0,-1.428571428571427,-2.428571428571429,-34.0,0.0,-0.8571428571428568,-3,-6,-4,-4,8.5,4.5,1.4,2022-23,H
1016.4253544457262,957.48466172487,2.2857142857142856,1.8571428571428572,1.5714285714285714,28,1.0,1.1428571428571428,1.2857142857142858,18,2.7142857142857144,1.7142857142857142,1.0,-0.42857142857142855,0.5714285714285714,0.0,23.0,0.0,2.142857142857143,1.1428571428571428,1.7142857142857142,-0.42857142857142855,0.42857142857142855,0.0,28.0,-4.0,21.428571428571427,12.857142857142858,12.0,8.285714285714286,5.714285714285714,4.142857142857143,226.0,84.0,26.142857142857142,11.428571428571429,11.0,8.428571428571429,4.0,4.714285714285714,206.0,78.0,78,79,79,79,82,80,76,79,58.94069272085619,10,1.2857142857142856,0.5714285714285714,-5.0,0.5714285714285716,0.0,4.0,0.0,0.5714285714285714,20.0,-4.714285714285715,1.8571428571428577,6.0,-0.14285714285714235,1.0,-4,-1,3,0,1.95,3.6,3.8,2022-23,A
1034.184562254738,934.5274897991469,2.142857142857143,1.7142857142857142,1.4285714285714286,30,0.42857142857142855,0.7142857142857143,0.8571428571428571,15,2.7142857142857144,1.4285714285714286,1.0,0.14285714285714285,0.42857142857142855,-0.14285714285714285,31.0,8.0,2.4285714285714284,0.8571428571428571,0.7142857142857143,-0.14285714285714285,-0.5714285714285714,-1.0,16.0,-15.0,24.857142857142858,9.0,9.285714285714286,10.142857142857142,4.142857142857143,3.7142857142857144,195.0,83.0,22.285714285714285,11.571428571428571,9.428571428571429,7.428571428571429,4.714285714285714,3.0,209.0,69.0,76,75,74,75,76,72,76,76,99.6570724555911,15,1.7142857142857142,0.8571428571428571,15.0,0.28571428571428603,0.7142857142857143,23.0,0.2857142857142857,1.4285714285714286,-14.0,2.571428571428573,-0.4285714285714288,14.0,2.7142857142857135,1.1428571428571432,0,3,-2,-1,1.85,3.6,4.2,2022-23,H
1022.3954939100305,939.5379900047077,1.8571428571428572,1.4285714285714286,1.5714285714285714,30,0.5714285714285714,1.1428571428571428,0.5714285714285714,16,4.285714285714286,2.142857142857143,2.2857142857142856,-0.8571428571428571,0.7142857142857143,0.2857142857142857,37.0,10.0,3.0,1.1428571428571428,1.1428571428571428,1.2857142857142858,0.0,-1.2857142857142858,18.0,-23.0,22.714285714285715,15.285714285714286,13.285714285714286,9.428571428571429,6.714285714285714,5.571428571428571,246.0,100.0,26.142857142857142,10.857142857142858,7.857142857142857,9.142857142857142,3.857142857142857,4.0,157.0,64.0,75,76,77,76,72,73,73,74,82.8575039053228,14,1.2857142857142858,0.8571428571428572,19.0,1.2857142857142856,1.0,33.0,-2.142857142857143,2.0,89.0,-3.428571428571427,7.42857142857143,36.0,0.2857142857142865,2.7142857142857144,3,3,4,2,1.33,5.25,8.5,2022-23,H
1060.4354710055993,981.0259196898352,2.2857142857142856,3.0,1.5714285714285714,38,1.0,1.4285714285714286,1.0,22,2.857142857142857,2.2857142857142856,1.4285714285714286,0.8571428571428571,1.8571428571428572,0.0,32.0,7.0,2.2857142857142856,1.0,0.8571428571428571,-1.1428571428571428,-0.7142857142857143,-0.5714285714285714,18.0,-9.0,24.714285714285715,15.571428571428571,12.0,9.857142857142858,5.857142857142857,5.142857142857143,257.0,102.0,24.0,11.285714285714286,9.571428571428571,8.285714285714286,3.4285714285714284,3.142857142857143,193.0,64.0,82,83,81,82,77,76,76,76,79.40955131576413,16,1.2857142857142856,2.0,14.0,0.5714285714285716,1.4285714285714284,16.0,2.0,2.428571428571429,64.0,0.7142857142857153,6.0,38.0,1.5714285714285712,2.714285714285714,5,7,5,6,1.4,4.75,8.0,2022-23,H
948.8224017825752,1008.7440186650373,1.0,0.8571428571428571,0.7142857142857143,16,1.8571428571428572,2.0,1.0,26,2.4285714285714284,0.5714285714285714,0.7142857142857143,-0.14285714285714285,-1.2857142857142858,-1.1428571428571428,11.0,-18.0,3.0,1.5714285714285714,1.1428571428571428,0.7142857142857143,0.5714285714285714,-0.5714285714285714,32.0,8.0,25.142857142857142,11.714285714285714,10.571428571428571,8.714285714285714,3.142857142857143,3.142857142857143,222.0,60.0,25.857142857142858,17.571428571428573,13.857142857142858,10.571428571428571,5.857142857142857,5.857142857142857,291.0,107.0,78,80,74,78,84,82,84,84,-59.921616882462104,-10,-0.8571428571428572,-0.1428571428571429,-21.0,-0.5714285714285716,-0.5714285714285714,-26.0,-0.8571428571428572,-0.7142857142857144,-69.0,-0.7142857142857153,-2.142857142857144,-47.0,-1.8571428571428577,-2.714285714285714,-6,-2,-10,-6,4.0,3.8,1.85,2022-23,H
981.0034729720372,957.8658242118206,1.7142857142857142,1.7142857142857142,0.7142857142857143,21,1.1428571428571428,0.8571428571428571,0.42857142857142855,17,2.142857142857143,1.4285714285714286,0.2857142857142857,0.7142857142857143,0.42857142857142855,-1.7142857142857142,16.0,-17.0,4.0,1.2857142857142858,1.2857142857142858,0.0,-0.42857142857142855,-1.1428571428571428,26.0,-7.0,22.571428571428573,11.142857142857142,9.571428571428571,6.428571428571429,4.571428571428571,2.2857142857142856,208.0,64.0,27.857142857142858,12.714285714285714,13.285714285714286,10.142857142857142,3.7142857142857144,4.142857142857143,233.0,75.0,75,76,77,77,77,76,75,76,23.13764876021662,4,0.5714285714285714,1.2857142857142856,-10.0,-1.8571428571428572,0.1428571428571428,-10.0,0.7142857142857143,1.5714285714285714,-25.0,-5.285714285714285,-2.142857142857144,-11.0,-3.7142857142857135,0.42857142857142794,-2,0,2,1,2.63,3.3,2.7,2022-23,H
