HT_Elo,AT_Elo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
976.8348231835901,1005.7025662426372,0.6,1.0,0.8,24,0.8,2.0,1.2,29,2.0,0.6,0.8,0.4,-1.2,-0.2,21.0,-10.0,2.4,1.6,1.2,2.0,0.8,-1.0,34.0,7.0,23.8,10.2,10.6,8.8,2.6,3.6,219.0,72.0,25.8,17.6,14.6,9.2,6.2,5.4,328.0,117.0,77,76,76,76,84,82,84,84,-28.867743059047143,-5,-0.20000000000000007,-0.19999999999999996,-13.0,-0.3999999999999999,-0.6,-17.0,-1.6,-0.19999999999999996,-109.0,-2.0,-4.4,-45.0,-0.3999999999999986,-2.8000000000000003,-7,-6,-8,-8,4.75,3.8,1.73,2022-23,D
1042.7784469398157,998.7995754118881,1.8,1.8,1.4,42,1.2,1.4,0.6,31,3.0,1.4,2.0,1.4,0.0,0.0,43.0,10.0,0.8,0.6,0.8,0.0,0.2,-0.8,23.0,1.0,24.0,13.0,12.0,8.6,5.2,4.8,316.0,126.0,24.0,13.4,13.0,7.6,4.0,5.0,268.0,89.0,84,83,80,82,83,79,83,83,43.978871527927595,11,0.6000000000000001,1.2000000000000002,20.0,2.2,0.5999999999999999,9.0,1.4,0.8,48.0,0.0,0.0,37.0,1.0,0.20000000000000018,1,4,-3,-1,2.55,3.25,2.9,2022-23,H
1107.6842020521874,942.9235633122346,1.4,2.0,2.4,56,1.2,1.2,0.4,21,2.8,2.6,2.2,-0.8,1.2,1.2,52.0,29.0,1.6,0.8,0.2,0.8,-0.8,-1.4,17.0,-14.0,23.2,19.6,14.6,7.0,5.6,4.4,369.0,121.0,22.2,12.8,7.4,7.2,4.6,2.2,245.0,85.0,81,83,80,81,78,77,76,77,164.7606387399528,35,0.19999999999999996,1.6,35.0,1.1999999999999997,2.4,43.0,-1.6,2.5999999999999996,124.0,1.0,12.200000000000001,36.0,-0.20000000000000018,3.3999999999999995,3,6,4,4,1.36,4.75,10.0,2022-23,H
1004.8735925703515,960.916924820533,1.0,2.0,0.8,30,1.4,1.2,1.6,23,1.6,1.6,0.8,1.6,0.8,-1.2,34.0,7.0,2.4,0.8,1.2,0.8,0.0,-0.2,17.0,-15.0,24.2,17.6,14.4,7.4,6.2,5.0,340.0,121.0,24.6,13.0,9.2,6.8,3.8,2.4,268.0,74.0,84,82,84,84,78,80,74,78,43.95666774981851,7,-0.3999999999999999,0.3999999999999999,17.0,-0.7999999999999998,0.40000000000000013,22.0,0.8,1.0,72.0,-0.40000000000000213,8.400000000000002,47.0,0.6000000000000005,3.8000000000000003,6,2,10,6,1.5,4.75,6.0,2022-23,H
1113.268181358826,936.8581252912736,2.0,2.0,2.4,59,0.8,0.8,0.6,19,3.4,2.4,2.2,-0.2,1.0,1.2,56.0,33.0,2.2,1.4,0.2,-0.2,-0.6,-1.4,20.0,-26.0,22.4,17.8,14.6,7.6,4.6,4.4,384.0,126.0,28.0,11.4,8.0,7.0,4.2,2.6,187.0,69.0,81,83,80,81,72,73,73,74,176.41005606755243,40,1.2,1.4,36.0,1.1999999999999997,2.1999999999999997,59.0,0.0,2.4,197.0,-5.600000000000001,9.8,57.0,0.5999999999999996,1.9999999999999996,9,10,7,7,1.22,7.0,12.0,2022-23,H
998.2589401207429,977.6637968558757,1.2,0.8,2.4,31,0.8,0.6,0.8,25,3.8,1.6,1.6,-1.0,-1.0,0.8,30.0,-4.0,1.8,0.4,0.8,0.2,-1.4,-0.2,21.0,-10.0,25.2,12.4,10.4,10.0,4.8,3.6,267.0,100.0,22.4,9.0,10.6,7.6,2.0,3.6,225.0,72.0,78,79,79,79,77,76,76,76,20.595143264867147,6,0.3999999999999999,0.0,9.0,1.9999999999999998,0.8,6.0,-1.2,-0.8,42.0,2.8000000000000007,1.8000000000000007,28.0,2.4000000000000004,1.1999999999999997,1,3,3,3,2.05,3.3,3.8,2022-23,H
1018.6086410930509,949.925194291874,1.6,1.2,2.2,34,1.4,1.4,0.2,22,2.2,1.4,2.6,0.6,0.0,1.2,39.0,10.0,2.2,1.4,0.6,1.8,0.4,-1.2,22.0,-6.0,25.0,14.6,15.0,8.4,5.8,6.2,304.0,120.0,23.8,15.4,11.6,7.0,4.4,3.2,307.0,86.0,75,76,77,76,79,80,78,79,68.68344680117684,12,0.20000000000000018,1.0,17.0,0.0,0.7999999999999999,16.0,-1.2000000000000002,1.2,-3.0,1.1999999999999993,3.0,34.0,1.4000000000000004,2.5999999999999996,-4,-4,-1,-3,1.8,3.6,4.5,2022-23,H
990.0586714929988,944.7797194378993,0.6,1.4,0.6,31,0.8,1.0,0.2,21,1.0,0.6,0.6,0.2,0.2,-0.6,23.0,-1.0,1.8,0.8,1.2,0.2,-0.6,-0.8,29.0,-10.0,22.6,13.4,12.0,6.6,4.0,4.0,278.0,91.0,24.0,12.4,10.8,7.6,4.4,3.0,289.0,91.0,83,79,83,83,77,76,75,76,45.27895205509947,10,-0.20000000000000007,1.2,-6.0,-0.8,-0.6,9.0,0.0,1.0,-11.0,-1.3999999999999986,2.5999999999999996,0.0,-1.0,1.0,6,3,8,7,1.62,4.0,5.5,2022-23,H
952.1753919518977,1051.519350858705,1.4,1.2,1.0,23,2.4,1.8,1.4,45,2.2,0.8,0.8,0.6,0.0,-0.8,17.0,-17.0,2.2,1.0,2.0,1.4,0.2,0.0,45.0,12.0,23.8,13.0,8.6,6.6,3.8,1.8,272.0,75.0,22.6,11.8,12.0,7.8,4.2,4.8,324.0,129.0,78,80,74,78,84,83,80,82,-99.34395890680719,-22,-1.0,-0.19999999999999996,-28.0,0.0,-1.2,-29.0,-0.7999999999999999,0.0,-52.0,1.1999999999999993,1.0,-54.0,-1.2000000000000002,-1.0,-6,-3,-6,-4,3.3,3.4,2.2,2022-23,H
921.0064033569288,967.4333592159106,0.6,0.2,1.2,18,1.4,0.8,1.2,24,1.8,0.6,0.8,0.2,-1.0,-0.6,18.0,-19.0,3.8,1.2,1.4,0.6,0.0,-0.4,36.0,-3.0,25.4,11.4,10.4,8.0,2.8,4.2,256.0,84.0,26.4,10.0,10.0,7.8,4.0,3.4,250.0,93.0,76,72,76,76,82,80,76,79,-46.42695585898184,-6,-0.7999999999999999,-1.0,-18.0,-1.9999999999999998,-0.7999999999999999,-16.0,-0.39999999999999997,-0.6,6.0,-1.0,1.4000000000000004,-9.0,0.20000000000000018,-0.6000000000000001,-6,-8,0,-3,2.75,3.3,2.6,2022-23,H
973.0403030682558,937.339584005596,1.0,2.2,0.8,25,1.2,1.2,0.2,21,2.2,1.2,0.4,1.4,0.8,-1.6,18.0,-22.0,2.0,0.8,0.2,1.2,-0.8,-2.2,17.0,-18.0,26.8,9.2,11.4,6.8,3.0,2.6,236.0,71.0,23.6,12.8,7.2,8.0,4.6,2.4,253.0,90.0,75,76,77,77,78,77,76,77,35.7007190626598,4,-0.19999999999999996,2.0,1.0,0.20000000000000018,1.0,-4.0,0.19999999999999996,3.0,-17.0,3.1999999999999993,1.9999999999999991,-19.0,-1.2000000000000002,0.6000000000000001,-3,-1,1,0,2.7,3.0,2.88,2022-23,D
1013.6151254389869,1079.1882970594904,1.6,2.6,0.8,33,2.0,2.6,2.0,48,1.4,1.8,0.8,1.4,1.4,-1.2,36.0,9.0,3.4,2.4,1.6,0.6,1.6,0.6,41.0,13.0,23.6,16.2,14.4,6.6,5.4,5.0,355.0,127.0,31.8,18.0,12.4,9.6,6.0,5.6,332.0,127.0,84,82,84,84,82,83,81,82,-65.57317162050356,-15,-0.3999999999999999,0.6000000000000001,-5.0,-2.0,0.19999999999999996,-4.0,0.7999999999999999,0.7999999999999999,23.0,-8.2,3.799999999999999,0.0,-3.0,-0.1999999999999993,2,-1,3,2,2.38,3.6,2.88,2022-23,H
1041.303285407245,1041.8763231209657,1.8,2.2,1.8,35,1.6,2.0,2.0,39,1.8,2.2,1.4,1.0,1.4,0.6,36.0,11.0,1.2,1.4,1.2,0.0,0.6,0.8,35.0,9.0,23.2,11.4,8.0,7.8,5.0,3.6,230.0,94.0,22.4,10.4,10.6,7.0,3.6,4.2,280.0,102.0,76,75,74,75,77,76,74,76,-0.5730377137206233,-4,0.19999999999999996,0.20000000000000018,1.0,0.6000000000000001,1.0000000000000002,2.0,1.0,0.5999999999999999,-50.0,0.8000000000000007,0.8000000000000007,-8.0,0.7999999999999998,0.7999999999999998,-1,-1,0,-1,1.95,3.6,3.75,2022-23,H
931.540019698766,1025.4803781774508,0.8,0.8,0.6,19,2.0,2.6,0.8,36,2.8,1.4,0.6,-0.4,-0.6,-1.2,22.0,-27.0,2.8,2.6,0.8,2.8,2.4,-1.2,43.0,16.0,31.2,11.4,7.0,8.4,4.2,2.6,191.0,73.0,23.6,16.8,14.4,8.0,5.6,5.0,373.0,135.0,72,73,73,74,84,82,84,84,-93.94035847868486,-17,-1.2,0.0,-21.0,0.0,0.5999999999999999,-43.0,-3.1999999999999997,0.6,-182.0,7.599999999999998,-3.0,-62.0,0.40000000000000036,-0.7999999999999998,-12,-9,-11,-10,7.5,5.0,1.4,2022-23,H
938.3635320230017,1051.319778743506,0.8,1.2,0.4,22,1.8,2.6,1.8,38,2.6,0.8,0.6,1.0,-0.8,-1.6,19.0,-18.0,2.4,2.4,1.4,0.8,1.6,0.6,39.0,12.0,22.2,12.8,6.2,8.0,4.6,2.4,263.0,93.0,24.0,12.4,8.0,8.8,5.2,3.6,244.0,100.0,78,77,76,77,76,75,74,75,-112.9562467205044,-16,-1.0,-0.6000000000000001,-20.0,0.20000000000000018,-0.5999999999999999,-30.0,0.19999999999999996,-1.4,19.0,-1.8000000000000007,4.800000000000001,-7.0,-0.8000000000000007,0.9999999999999996,2,2,2,2,2.7,3.25,2.7,2022-23,H
936.075624113384,1026.6571283620847,0.8,1.0,0.2,21,1.6,1.8,2.2,37,1.8,0.8,0.6,0.2,-0.6,-0.8,29.0,-11.0,2.4,2.0,2.6,0.8,1.0,1.2,43.0,14.0,25.6,12.4,10.6,7.4,4.4,2.4,300.0,93.0,25.2,17.2,15.0,8.4,7.2,6.2,324.0,129.0,77,76,75,76,75,76,77,76,-90.58150424870064,-16,-0.8,-1.2000000000000002,-14.0,-0.5999999999999999,-1.8,-25.0,-0.6000000000000001,-1.7999999999999998,-24.0,0.40000000000000213,-2.5999999999999996,-36.0,-1.0,-1.7999999999999998,2,0,-2,0,3.75,3.6,1.95,2022-23,D
956.1049812584827,998.762766817514,1.2,0.8,0.6,24,1.0,1.4,0.6,34,3.2,1.2,1.0,0.8,0.0,-1.0,36.0,-4.0,1.2,0.4,0.6,0.4,0.0,-0.6,24.0,0.0,26.4,10.0,10.4,7.6,4.0,2.2,261.0,93.0,22.2,13.0,12.0,6.6,3.6,4.0,291.0,94.0,82,80,76,79,83,79,83,83,-42.65778555903137,-10,0.19999999999999996,0.20000000000000007,12.0,2.0,0.6,-4.0,0.4,0.6,-30.0,4.199999999999999,-2.0,-1.0,1.0,0.0,-1,1,-7,-4,3.75,3.5,1.95,2022-23,A
1038.7354606778495,972.01635505085,1.8,1.8,1.2,45,1.0,1.8,0.8,26,2.2,1.0,1.6,1.8,0.2,-0.2,45.0,11.0,2.6,1.4,0.4,1.4,0.6,-1.6,20.0,-22.0,24.4,11.8,13.0,8.4,4.2,4.4,345.0,135.0,23.6,9.4,11.4,6.4,3.4,2.6,246.0,75.0,84,83,80,82,75,76,77,77,66.71910562699941,19,0.8,1.0,25.0,-0.3999999999999999,0.6,33.0,0.40000000000000013,1.8,99.0,0.7999999999999972,0.40000000000000036,60.0,2.0,1.6,9,7,3,5,1.44,4.75,7.0,2022-23,H
968.2558793987148,1092.0813065734765,0.6,0.6,0.8,25,2.0,2.0,1.4,54,1.6,0.4,0.8,0.4,-1.4,-0.2,21.0,-11.0,3.2,2.4,1.8,-0.4,1.2,0.6,61.0,39.0,19.6,9.0,9.6,6.0,2.0,3.6,228.0,72.0,26.4,18.2,15.0,8.0,6.2,4.6,401.0,138.0,77,76,76,76,85,87,84,85,-123.82542717476167,-29,-1.4,-0.7999999999999999,-40.0,-1.6,-1.4,-50.0,0.8,-2.0,-173.0,-6.799999999999997,-6.0,-66.0,-2.0,-2.5999999999999996,-8,-11,-8,-9,9.0,4.75,1.36,2022-23,A
1031.8598297847047,1118.5862869513337,1.6,2.0,2.0,39,2.4,2.0,2.4,62,2.0,1.4,1.4,0.4,0.6,0.8,37.0,8.0,4.0,2.4,2.2,0.0,0.8,1.2,59.0,34.0,23.0,10.4,11.6,7.6,3.6,4.8,289.0,107.0,23.0,20.8,14.6,8.4,5.4,4.4,415.0,135.0,77,76,74,76,81,83,80,81,-86.72645716662896,-23,-0.7999999999999998,-0.3999999999999999,-22.0,-2.0,-0.8000000000000003,-26.0,0.4,-0.6,-126.0,0.0,-4.199999999999999,-28.0,-0.8000000000000007,-0.8000000000000003,-4,-7,-6,-5,6.0,4.0,1.57,2022-23,A
1067.3230443210266,932.3347813143567,2.0,2.6,1.4,48,1.2,0.6,1.2,21,3.8,2.4,1.2,1.8,1.6,-1.0,41.0,6.0,1.8,0.6,0.8,0.6,-0.8,-0.6,19.0,-18.0,30.8,18.0,11.2,10.2,6.0,4.6,340.0,131.0,25.0,11.6,10.4,7.0,3.2,4.2,267.0,89.0,82,83,81,82,76,72,76,76,134.98826300666985,27,0.8,1.4000000000000001,22.0,1.9999999999999998,1.5999999999999999,24.0,1.2000000000000002,2.2,73.0,5.800000000000001,7.6,42.0,3.1999999999999993,1.7999999999999998,6,11,5,6,1.36,5.0,9.0,2022-23,D
941.8767070228403,1007.6668575779038,1.4,1.4,0.2,22,1.2,1.4,2.4,34,2.8,1.4,0.6,2.4,0.4,-1.8,22.0,-10.0,3.8,1.6,1.6,-0.6,-0.4,0.8,31.0,-3.0,21.8,15.4,9.6,7.6,4.4,2.6,310.0,88.0,22.6,11.6,10.4,8.2,3.8,3.6,275.0,101.0,79,80,78,79,78,79,79,79,-65.79015055506352,-12,0.19999999999999996,-1.0,-9.0,-1.0,-0.20000000000000018,-7.0,3.0,-0.4,35.0,-0.8000000000000007,5.0,-13.0,-0.5999999999999996,0.8000000000000003,1,1,-1,0,2.2,3.3,3.4,2022-23,D
1024.1074910411946,961.6762549955241,1.6,1.8,1.8,38,0.6,0.6,0.8,25,2.4,2.0,2.4,0.8,1.0,1.0,45.0,14.0,1.2,0.4,0.8,0.0,-1.0,-0.2,21.0,-12.0,26.0,17.2,14.0,8.4,7.2,5.0,338.0,131.0,18.4,9.0,9.6,5.2,2.0,3.6,232.0,72.0,75,76,77,76,77,76,76,76,62.431236045670516,13,1.0,1.0,24.0,1.2,1.2,26.0,0.8,1.2,106.0,7.600000000000001,7.6,59.0,3.2,3.6,-2,0,1,0,1.44,4.2,8.0,2022-23,H
936.0356819498227,1038.1785400275146,1.4,0.6,1.4,22,1.6,2.6,1.6,38,1.2,0.6,0.6,0.0,-0.8,-0.4,19.0,-18.0,2.6,2.4,1.0,1.0,1.6,0.4,39.0,11.0,24.8,11.6,12.0,6.6,3.2,4.4,284.0,93.0,26.0,12.4,9.2,9.8,5.2,4.0,256.0,104.0,76,72,76,76,76,75,74,75,-102.14285807769193,-16,-0.20000000000000018,-1.0,-20.0,-1.4000000000000001,-0.4,-29.0,-1.0,-1.2000000000000002,28.0,-1.1999999999999993,2.4000000000000004,-11.0,-3.200000000000001,-0.7999999999999998,0,-3,2,1,2.88,3.25,2.5,2022-23,A
1005.7955776660104,944.1798230159638,1.4,1.4,2.0,35,1.2,1.4,0.6,22,3.0,1.6,1.4,-0.2,-0.4,0.6,32.0,-3.0,2.6,1.2,0.6,-0.2,-0.2,-1.2,23.0,-26.0,22.8,11.6,11.2,8.4,3.8,4.0,287.0,105.0,28.0,11.2,7.0,8.2,3.8,2.6,196.0,75.0,78,79,79,79,72,73,73,74,61.6157546500466,13,0.19999999999999996,0.7999999999999999,9.0,0.3999999999999999,1.0,23.0,0.0,0.7999999999999999,91.0,-5.199999999999999,4.6,30.0,0.20000000000000107,1.1999999999999997,6,6,6,5,1.7,3.8,5.0,2022-23,H
1045.3205022875832,947.3266384869398,1.6,2.6,1.6,41,0.6,0.8,0.6,24,2.4,2.4,1.0,0.0,1.6,0.6,41.0,13.0,2.8,1.4,1.0,0.8,-0.2,-1.0,37.0,-6.0,24.0,12.4,9.4,9.0,5.2,3.4,267.0,109.0,26.6,11.4,10.4,8.4,4.4,2.2,278.0,100.0,76,75,74,75,82,80,76,79,97.99386380064334,17,1.0,2.0,4.0,-0.3999999999999999,1.4,19.0,-0.8,2.6,-11.0,-2.6000000000000014,2.0,9.0,0.5999999999999996,3.0,-6,-5,-2,-4,1.91,3.6,3.75,2022-23,D
928.8937196897542,1046.8383925169962,1.4,0.6,1.4,22,1.8,2.4,1.2,48,1.0,0.4,0.6,-0.2,-0.8,-0.4,19.0,-20.0,2.8,1.6,1.6,2.0,1.0,-0.2,48.0,13.0,22.8,10.2,12.0,7.0,2.6,4.4,291.0,94.0,23.8,13.6,13.0,9.2,5.2,4.4,360.0,142.0,76,72,76,76,84,83,80,82,-117.94467282724202,-26,-0.40000000000000013,-0.6,-29.0,-1.7999999999999998,-1.2000000000000002,-33.0,-2.2,-0.6000000000000001,-69.0,-1.0,-2.8000000000000007,-48.0,-2.1999999999999993,-1.8000000000000003,-8,-11,-4,-6,4.75,3.6,1.75,2022-23,D
964.9592821327532,938.6252614342741,1.4,1.8,1.0,26,0.8,1.2,0.2,22,1.8,1.0,0.8,0.2,0.6,-0.8,18.0,-16.0,1.8,1.0,0.6,0.2,-0.2,-0.8,31.0,-11.0,22.8,12.4,8.6,6.8,4.4,1.8,280.0,80.0,24.4,13.0,10.6,6.8,5.0,2.4,312.0,97.0,78,80,74,78,77,76,75,76,26.334020698479094,4,0.5999999999999999,1.6,-13.0,0.0,0.4,-5.0,0.0,1.4,-32.0,-1.5999999999999979,1.8000000000000007,-17.0,0.0,2.0000000000000004,1,4,-1,2,2.25,3.2,3.3,2022-23,A
1007.5411095890569,951.5047707389931,1.4,1.4,1.0,37,1.4,1.8,0.4,25,2.0,0.4,1.0,0.0,0.0,-0.2,27.0,2.0,2.4,0.8,0.6,0.8,0.0,-1.6,20.0,-17.0,23.6,13.0,13.0,7.8,3.6,4.8,303.0,100.0,23.0,13.4,6.2,8.6,5.0,2.4,276.0,99.0,83,79,83,83,78,77,76,77,56.03633885006377,12,0.0,0.9999999999999999,7.0,-0.3999999999999999,-0.19999999999999996,19.0,-0.8,1.6,27.0,0.6000000000000014,6.8,1.0,-0.7999999999999998,1.2000000000000002,5,2,7,6,1.5,4.2,7.5,2022-23,D
1126.1406839108704,953.4540767516304,3.0,2.0,2.4,65,0.4,0.6,0.2,25,3.8,2.4,2.0,-0.2,0.8,1.4,62.0,37.0,1.0,0.4,0.4,0.2,-1.0,-0.8,21.0,-13.0,24.6,20.8,14.8,8.8,5.4,4.4,430.0,142.0,18.2,9.0,8.8,5.2,2.0,3.0,243.0,75.0,81,83,80,81,77,76,76,76,172.68660715924,40,2.6,1.8,41.0,2.8,2.0,50.0,-0.4,1.6,187.0,6.400000000000002,12.0,67.0,3.6000000000000005,2.4000000000000004,4,7,4,5,1.25,5.5,15.0,2022-23,H
1098.6609309766673,1012.8405748602529,2.6,2.0,2.0,57,2.0,2.6,0.2,36,3.2,2.4,1.8,-0.8,1.2,1.0,62.0,40.0,2.4,2.6,0.2,2.4,2.4,-1.8,43.0,15.0,24.6,18.2,16.8,7.2,6.2,5.2,415.0,142.0,20.8,16.8,14.2,7.6,5.6,4.4,388.0,141.0,85,87,84,85,84,82,84,84,85.82035611641436,21,0.6000000000000001,1.8,19.0,0.8000000000000003,2.1999999999999997,25.0,-3.2,3.0,27.0,3.8000000000000007,4.0,1.0,-0.39999999999999947,1.7999999999999998,1,5,0,1,1.62,4.2,5.0,2022-23,H
1131.54288602396,949.3817673380378,3.0,2.0,2.4,68,1.4,1.2,0.8,25,3.6,2.6,2.0,0.8,1.2,1.4,66.0,40.0,2.6,1.0,1.2,0.2,-0.2,-0.2,35.0,-9.0,23.8,18.8,14.8,8.6,5.4,4.4,445.0,147.0,25.8,13.0,9.6,7.0,5.0,2.4,323.0,101.0,81,83,80,81,77,76,75,76,182.16111868592213,43,1.6,1.2,31.0,1.0,1.4000000000000001,49.0,0.6000000000000001,1.4,122.0,-2.0,9.200000000000001,46.0,1.5999999999999996,3.0000000000000004,4,7,5,5,1.29,6.0,9.0,2022-23,H
935.934905734114,1024.305432825168,1.2,1.4,0.6,22,1.4,1.4,2.0,39,3.0,1.2,0.6,0.2,-0.2,-1.2,23.0,-29.0,2.6,1.0,1.4,-0.2,-0.2,0.8,37.0,5.0,27.6,11.2,7.6,9.0,3.8,2.4,206.0,78.0,24.0,11.2,11.6,8.0,3.6,4.8,301.0,109.0,72,73,73,74,77,76,74,76,-88.3705270910541,-17,-0.19999999999999996,-0.6000000000000001,-14.0,0.3999999999999999,-0.19999999999999996,-34.0,0.4,-1.0,-95.0,3.6000000000000014,-0.40000000000000036,-31.0,1.0,-1.0,-5,-3,-1,-2,2.55,3.3,2.8,2022-23,H
1032.3296692850884,1042.5724980288599,1.6,2.4,1.8,41,1.6,2.2,1.6,42,2.4,1.8,2.4,0.8,1.6,1.0,46.0,15.0,2.4,2.0,1.0,0.0,1.2,0.6,42.0,13.0,24.0,17.6,14.0,8.4,7.2,5.0,349.0,136.0,22.6,12.6,9.4,7.8,4.2,3.4,278.0,111.0,75,76,77,76,76,75,74,75,-10.242828743771497,-1,0.0,0.7999999999999998,4.0,0.0,0.8,2.0,0.8,1.0,71.0,1.3999999999999986,8.200000000000001,25.0,0.6000000000000005,3.8000000000000003,-1,1,3,1,1.67,4.0,5.0,2022-23,D
948.0518746385408,950.0746427456631,0.2,0.6,0.2,25,0.2,0.8,0.8,25,1.6,0.4,0.6,0.8,-1.0,-1.2,22.0,-16.0,2.2,1.4,1.0,0.2,-0.2,-0.8,38.0,-6.0,18.4,9.0,8.4,5.2,2.0,2.8,251.0,79.0,26.4,11.4,11.8,6.8,4.4,2.0,292.0,101.0,77,76,76,76,82,80,76,79,-2.022768107122374,0,0.0,-0.20000000000000007,-16.0,-0.6000000000000001,-0.6,-10.0,0.6000000000000001,-0.19999999999999996,-41.0,-8.0,-2.8000000000000007,-22.0,-1.5999999999999996,0.0,-5,-4,0,-3,2.5,3.25,2.9,2022-23,H
963.9134232117032,954.2027762289895,0.4,1.8,0.8,26,0.8,1.8,1.0,26,3.2,1.4,0.6,1.6,0.6,-1.4,21.0,-24.0,2.4,1.4,0.8,0.0,0.4,-0.8,20.0,-18.0,25.2,9.4,11.6,7.6,3.4,3.0,255.0,80.0,24.0,15.0,8.6,8.4,5.4,1.8,303.0,88.0,75,76,77,77,78,80,74,78,9.710646982713683,0,-0.4,0.8,1.0,0.8000000000000003,0.5999999999999999,-6.0,1.6,1.4,-48.0,1.1999999999999993,0.8000000000000007,-8.0,-0.8000000000000007,1.5999999999999999,-3,-4,3,-1,3.0,3.1,2.55,2022-23,D
1005.942095191154,1014.0404949478603,1.4,1.6,1.0,38,2.0,1.8,2.0,38,2.4,0.8,1.0,0.0,0.2,-0.2,29.0,2.0,2.8,2.0,1.4,0.0,0.2,0.6,35.0,0.0,25.6,15.4,13.0,8.6,4.6,4.8,323.0,107.0,24.2,13.0,11.2,8.6,4.8,4.0,307.0,114.0,83,79,83,83,78,79,79,79,-8.098399756706385,0,-0.6000000000000001,-0.3999999999999999,-6.0,-0.3999999999999999,-0.5999999999999999,2.0,0.0,-0.39999999999999997,16.0,1.4000000000000021,4.200000000000001,-7.0,0.0,0.5999999999999996,5,0,4,4,1.67,3.8,5.25,2022-23,A
943.7479869347336,932.1637795652899,1.0,1.6,0.2,23,1.0,0.8,1.4,23,2.8,1.6,0.6,2.0,0.8,-1.8,23.0,-10.0,2.0,1.0,0.6,0.0,-0.6,-0.4,22.0,-20.0,24.4,15.2,9.6,8.4,4.4,2.6,327.0,94.0,25.0,12.4,12.0,7.0,4.0,4.4,310.0,101.0,79,80,78,79,76,72,76,76,11.584207369443675,0,0.0,0.20000000000000018,1.0,0.7999999999999998,1.0,10.0,2.0,1.2000000000000002,17.0,-0.6000000000000014,3.1999999999999993,-7.0,1.4000000000000004,0.0,3,8,2,3,1.73,3.6,5.0,2022-23,H
953.103785136896,1043.5683326414605,1.0,1.8,0.4,26,2.0,2.4,0.8,49,3.0,0.8,0.8,0.6,0.0,-1.6,22.0,-17.0,3.0,1.6,1.4,1.4,1.0,-1.0,51.0,13.0,24.8,13.4,8.2,9.4,5.0,2.8,288.0,102.0,25.8,13.6,13.6,9.0,5.2,3.8,377.0,145.0,78,77,76,77,84,83,80,82,-90.46454750456451,-23,-1.0,1.0,-29.0,0.0,-0.5999999999999999,-30.0,-0.7999999999999999,1.0,-89.0,-1.0,-0.1999999999999993,-43.0,0.40000000000000036,1.2000000000000002,-6,-6,-4,-5,3.4,3.3,2.2,2022-23,D
948.4249469473449,1032.6243962131157,1.2,1.4,0.6,25,1.6,2.0,1.8,42,3.4,1.0,0.6,0.6,-0.6,-1.2,25.0,-28.0,3.2,1.8,2.4,0.8,1.0,1.0,49.0,15.0,28.0,10.4,7.6,9.8,3.4,2.4,218.0,85.0,27.4,21.0,14.0,10.8,8.4,5.0,382.0,151.0,72,73,73,74,75,76,77,76,-84.1994492657708,-17,-0.40000000000000013,-0.40000000000000013,-24.0,0.19999999999999973,-1.4,-43.0,-0.20000000000000007,-1.6,-164.0,0.6000000000000014,-3.5999999999999996,-66.0,-1.0,-1.6,-3,-3,-4,-2,6.0,4.2,1.53,2022-23,A
944.1919009260771,963.6340010796869,1.4,1.2,0.8,25,0.6,1.8,0.8,27,3.4,1.0,1.4,0.6,-0.2,-0.6,36.0,-12.0,3.2,1.4,0.6,1.2,0.6,-1.4,22.0,-24.0,25.2,13.0,9.0,8.0,5.0,2.6,330.0,106.0,25.0,10.4,11.6,8.4,3.8,3.0,272.0,87.0,77,76,75,76,75,76,77,77,-19.442100153609772,-2,0.7999999999999999,0.3999999999999999,14.0,0.19999999999999973,0.4,12.0,-0.6,1.2,58.0,0.1999999999999993,1.4000000000000004,19.0,-0.40000000000000036,2.0,2,0,-2,-1,1.7,3.75,5.0,2022-23,H
