HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
1032.3575230271733,1042.5433890083991,1.7142857142857142,1.7142857142857142,1.7142857142857142,41,1.7142857142857142,2.142857142857143,1.7142857142857142,42,2.4285714285714284,1.7142857142857142,2.2857142857142856,0.7142857142857143,0.7142857142857143,0.5714285714285714,46.0,15.0,2.4285714285714284,2.142857142857143,1.2857142857142858,0.42857142857142855,1.1428571428571428,0.5714285714285714,42.0,13.0,24.857142857142858,14.857142857142858,13.857142857142858,8.0,6.142857142857143,5.0,349.0,136.0,24.714285714285715,11.714285714285714,9.0,8.285714285714286,4.714285714285714,3.857142857142857,278.0,111.0,75,76,77,76,76,75,74,75,-10.185865981225788,-1,0.0,0.0,4.0,0.0,0.4285714285714284,2.0,0.28571428571428575,0.1428571428571429,71.0,0.14285714285714235,5.857142857142858,25.0,-0.2857142857142865,2.285714285714286,-1,1,3,1,1.67,4.0,5.0,2022-23,D
952.8034551776567,949.8349596488661,0.42857142857142855,0.8571428571428571,0.5714285714285714,25,1.0,1.0,1.0,25,1.7142857142857142,0.42857142857142855,0.7142857142857143,0.5714285714285714,-1.0,-0.7142857142857143,22.0,-14.0,3.142857142857143,1.2857142857142858,1.1428571428571428,0.2857142857142857,0.0,-0.42857142857142855,38.0,-6.0,19.571428571428573,8.714285714285714,9.571428571428571,6.142857142857143,1.8571428571428572,3.5714285714285716,241.0,77.0,26.571428571428573,10.285714285714286,10.714285714285714,7.714285714285714,4.0,2.5714285714285716,292.0,101.0,77,76,76,76,82,80,76,79,2.9684955287906405,0,-0.5714285714285714,-0.1428571428571429,-16.0,-1.4285714285714286,-0.7142857142857142,-8.0,0.2857142857142857,-0.5714285714285714,-51.0,-7.0,-2.0,-24.0,-1.5714285714285712,-0.7142857142857144,-5,-4,0,-3,2.5,3.25,2.9,2022-23,H
963.7568859983465,958.8000695904382,0.8571428571428571,1.8571428571428572,0.5714285714285714,26,1.4285714285714286,1.2857142857142858,1.2857142857142858,26,2.7142857142857144,1.4285714285714286,0.42857142857142855,1.2857142857142858,0.5714285714285714,-2.142857142857143,21.0,-24.0,2.5714285714285716,1.0,1.0,0.2857142857142857,-0.14285714285714285,-0.42857142857142855,19.0,-17.0,25.428571428571427,10.142857142857142,10.142857142857142,7.571428571428571,3.7142857142857144,2.857142857142857,255.0,80.0,26.0,13.714285714285714,9.142857142857142,8.0,4.571428571428571,2.4285714285714284,288.0,82.0,75,76,77,77,78,80,74,78,4.956816407908377,0,-0.5714285714285715,0.5714285714285714,2.0,0.1428571428571428,0.4285714285714286,-7.0,1.0,1.0,-33.0,-0.571428571428573,1.0,-2.0,-0.4285714285714288,1.285714285714286,-3,-4,3,-1,3.0,3.1,2.55,2022-23,D
1001.2617015793359,1018.8699562089881,1.2857142857142858,1.5714285714285714,0.8571428571428571,35,1.4285714285714286,1.4285714285714286,1.8571428571428572,38,2.0,0.8571428571428571,1.0,0.0,0.2857142857142857,-0.5714285714285714,28.0,1.0,3.4285714285714284,1.7142857142857142,1.2857142857142858,0.0,-0.14285714285714285,0.14285714285714285,35.0,2.0,24.571428571428573,14.285714285714286,12.428571428571429,8.0,4.285714285714286,4.714285714285714,308.0,101.0,24.571428571428573,12.857142857142858,10.857142857142858,9.0,4.857142857142857,4.0,292.0,112.0,83,79,83,83,78,79,79,79,-17.608254629652265,-3,-0.1428571428571428,-0.2857142857142858,-7.0,-1.4285714285714284,-0.4285714285714287,-1.0,0.0,0.14285714285714285,16.0,0.0,3.428571428571429,-11.0,-1.0,0.2857142857142856,5,0,4,4,1.67,3.8,5.25,2022-23,A
943.9363682501508,936.9355386908684,1.1428571428571428,1.1428571428571428,0.14285714285714285,23,1.1428571428571428,0.5714285714285714,1.0,23,2.4285714285714284,1.2857142857142858,0.42857142857142855,1.8571428571428572,0.14285714285714285,-1.5714285714285714,23.0,-10.0,2.0,0.8571428571428571,0.7142857142857143,-0.2857142857142857,-0.8571428571428571,-0.7142857142857143,21.0,-17.0,24.428571428571427,14.142857142857142,9.857142857142858,8.0,4.285714285714286,3.0,327.0,94.0,25.428571428571427,12.0,11.142857142857142,7.0,3.4285714285714284,4.285714285714286,300.0,99.0,79,80,78,79,76,72,76,76,7.000829559282465,0,0.0,0.1428571428571428,2.0,0.4285714285714284,0.5714285714285715,7.0,2.142857142857143,0.8571428571428572,27.0,-1.0,3.0,-5.0,1.0,0.0,3,8,2,3,1.73,3.6,5.0,2022-23,H
957.7534284809444,1038.8301117578387,1.1428571428571428,1.2857142857142858,0.42857142857142855,26,1.8571428571428572,2.142857142857143,1.1428571428571428,46,2.5714285714285716,0.8571428571428571,0.7142857142857143,0.8571428571428571,-0.5714285714285714,-1.5714285714285714,22.0,-16.0,3.0,1.7142857142857142,1.8571428571428572,1.5714285714285714,0.5714285714285714,-0.14285714285714285,47.0,10.0,24.0,12.714285714285714,8.285714285714286,8.571428571428571,5.0,2.5714285714285716,280.0,98.0,26.0,12.571428571428571,14.0,9.142857142857142,5.142857142857143,4.714285714285714,359.0,137.0,78,77,76,77,84,83,80,82,-81.0766832768943,-20,-0.7142857142857144,0.14285714285714302,-25.0,-0.4285714285714284,-1.0,-26.0,-0.7142857142857143,-0.42857142857142855,-79.0,-2.0,-1.2857142857142865,-39.0,-0.5714285714285712,0.2857142857142856,-6,-6,-4,-5,3.4,3.3,2.2,2022-23,D
943.6938563367758,1032.6506118513535,1.2857142857142858,1.4285714285714286,0.42857142857142855,22,1.7142857142857142,1.8571428571428572,1.7142857142857142,42,2.7142857142857144,1.4285714285714286,0.42857142857142855,0.42857142857142855,-0.14285714285714285,-1.5714285714285714,23.0,-30.0,2.7142857142857144,2.0,2.2857142857142856,0.7142857142857143,0.8571428571428571,0.5714285714285714,49.0,15.0,27.428571428571427,10.571428571428571,7.714285714285714,8.857142857142858,4.285714285714286,2.857142857142857,211.0,82.0,27.428571428571427,18.571428571428573,13.857142857142858,10.0,8.0,5.0,382.0,151.0,72,73,73,74,75,76,77,76,-88.95675551457771,-20,-0.4285714285714284,-0.2857142857142856,-26.0,0.0,-0.857142857142857,-45.0,-0.28571428571428575,-0.7142857142857142,-171.0,0.0,-3.2857142857142865,-69.0,-1.1428571428571423,-0.7142857142857144,-3,-3,-4,-2,6.0,4.2,1.53,2022-23,A
939.7479498170957,963.6142270326937,1.0,1.2857142857142858,0.5714285714285714,22,0.8571428571428571,1.8571428571428572,0.5714285714285714,27,2.857142857142857,1.4285714285714286,1.1428571428571428,0.2857142857142857,-0.2857142857142857,-0.7142857142857143,34.0,-13.0,2.7142857142857144,1.2857142857142858,0.42857142857142855,1.2857142857142858,0.5714285714285714,-2.142857142857143,22.0,-24.0,25.142857142857142,13.142857142857142,10.142857142857142,8.142857142857142,4.285714285714286,3.0,318.0,102.0,23.857142857142858,10.428571428571429,10.142857142857142,7.428571428571429,3.7142857142857144,2.857142857142857,272.0,87.0,77,76,75,76,75,76,77,77,-23.866277215598075,-5,0.1428571428571429,0.7142857142857144,12.0,0.1428571428571428,1.0,11.0,-1.0,1.8571428571428572,46.0,1.2857142857142847,3.0,15.0,0.7142857142857135,1.4285714285714284,2,0,-2,-1,1.7,3.75,5.0,2022-23,H
939.9203977392914,1028.36358337096,0.5714285714285714,1.0,0.5714285714285714,25,1.8571428571428572,1.4285714285714286,2.2857142857142856,41,2.7142857142857144,1.2857142857142858,1.0,0.7142857142857143,0.0,-0.8571428571428571,39.0,-7.0,2.857142857142857,1.7142857142857142,1.5714285714285714,0.0,-0.14285714285714285,0.8571428571428571,37.0,4.0,27.428571428571427,10.285714285714286,9.857142857142858,8.0,4.0,2.0,295.0,103.0,25.142857142857142,12.857142857142858,9.857142857142858,9.142857142857142,4.857142857142857,3.4285714285714284,297.0,114.0,82,80,76,79,78,79,79,79,-88.4431856316686,-16,-1.2857142857142858,-1.2857142857142856,2.0,-0.1428571428571428,-0.2857142857142856,-11.0,0.7142857142857143,-0.8571428571428571,-2.0,2.2857142857142847,0.4285714285714288,-11.0,-1.1428571428571423,0.5714285714285716,4,1,-3,0,2.55,3.3,2.75,2022-23,A
991.768074417364,1005.5688140971636,1.1428571428571428,1.1428571428571428,0.8571428571428571,35,1.4285714285714286,2.2857142857142856,0.5714285714285714,35,2.2857142857142856,0.5714285714285714,1.0,-0.2857142857142857,-0.2857142857142857,-0.5714285714285714,28.0,-1.0,2.857142857142857,2.4285714285714284,0.7142857142857143,2.5714285714285716,1.8571428571428572,-1.4285714285714286,42.0,12.0,26.0,16.0,12.428571428571429,8.428571428571429,4.714285714285714,4.714285714285714,335.0,109.0,22.714285714285715,17.285714285714285,13.0,8.142857142857142,6.428571428571429,4.571428571428571,381.0,138.0,83,79,83,83,84,82,84,84,-13.800739679799563,0,-0.2857142857142858,0.5714285714285714,-14.0,-0.5714285714285716,-0.1428571428571429,-13.0,-2.857142857142857,1.1428571428571428,-46.0,3.2857142857142847,3.0,-29.0,0.2857142857142865,0.14285714285714324,-1,-3,-1,-1,2.2,3.4,3.25,2022-23,D
1063.6426648596967,1042.250300184219,1.5714285714285714,2.4285714285714284,1.4285714285714286,49,1.4285714285714286,2.142857142857143,1.7142857142857142,43,3.4285714285714284,2.142857142857143,1.2857142857142858,1.4285714285714286,1.5714285714285714,-0.8571428571428571,41.0,6.0,2.857142857142857,2.142857142857143,1.4285714285714286,0.0,1.1428571428571428,0.5714285714285714,45.0,13.0,30.285714285714285,16.714285714285715,11.142857142857142,9.714285714285714,6.0,5.0,350.0,135.0,26.428571428571427,11.714285714285714,9.142857142857142,9.714285714285714,4.714285714285714,4.285714285714286,285.0,116.0,82,83,81,82,76,75,74,75,21.392364675477666,6,0.1428571428571428,0.7142857142857142,-4.0,0.5714285714285712,0.7142857142857142,-7.0,1.4285714285714286,1.0,65.0,3.8571428571428577,7.571428571428573,19.0,0.0,1.7142857142857144,6,8,7,7,1.65,4.0,5.0,2022-23,H
1073.0277200257844,960.0455469710662,2.0,2.4285714285714284,1.4285714285714286,52,1.2857142857142858,1.4285714285714286,0.42857142857142855,27,2.857142857142857,1.8571428571428572,1.2857142857142858,1.4285714285714286,1.2857142857142858,-0.8571428571428571,42.0,7.0,2.5714285714285716,0.8571428571428571,0.7142857142857143,0.5714285714285714,-0.42857142857142855,-1.5714285714285714,23.0,-16.0,29.285714285714285,16.857142857142858,11.142857142857142,9.0,5.285714285714286,5.0,368.0,138.0,24.285714285714285,13.142857142857142,8.285714285714286,8.714285714285714,5.0,2.5714285714285716,295.0,104.0,82,83,81,82,78,77,76,77,112.98217305471826,25,0.7142857142857142,1.9999999999999998,19.0,0.2857142857142856,1.1428571428571428,23.0,0.8571428571428572,2.857142857142857,73.0,5.0,8.571428571428571,34.0,0.2857142857142865,2.714285714285714,4,6,5,5,1.5,4.33,6.5,2022-23,H
1035.8715806447944,952.9283787834469,2.2857142857142856,1.4285714285714286,2.2857142857142856,44,0.42857142857142855,1.8571428571428572,0.5714285714285714,27,2.7142857142857144,1.7142857142857142,1.5714285714285714,-0.42857142857142855,-0.14285714285714285,0.8571428571428571,39.0,5.0,3.0,1.2857142857142858,0.5714285714285714,1.2857142857142858,0.5714285714285714,-1.5714285714285714,23.0,-25.0,25.285714285714285,12.857142857142858,10.857142857142858,8.857142857142858,4.857142857142857,3.857142857142857,312.0,119.0,26.428571428571427,10.428571428571429,11.285714285714286,7.571428571428571,3.7142857142857144,2.7142857142857144,285.0,88.0,78,79,79,79,75,76,77,77,82.94320186134757,17,1.857142857142857,0.8571428571428572,16.0,-0.2857142857142856,1.1428571428571428,30.0,-1.7142857142857144,1.4285714285714286,27.0,-1.1428571428571423,1.5714285714285712,31.0,1.2857142857142865,2.1428571428571423,3,3,2,2,1.6,4.2,5.25,2022-23,H
1011.4052219034826,953.7348954446572,1.1428571428571428,1.4285714285714286,1.4285714285714286,38,1.5714285714285714,1.5714285714285714,0.14285714285714285,26,2.2857142857142856,1.1428571428571428,1.2857142857142858,0.0,-0.14285714285714285,0.2857142857142857,36.0,4.0,2.4285714285714284,1.2857142857142858,0.42857142857142855,1.8571428571428572,0.42857142857142855,-1.5714285714285714,24.0,-9.0,23.428571428571427,11.142857142857142,10.285714285714286,8.0,3.857142857142857,4.0,302.0,108.0,22.714285714285715,15.142857142857142,9.857142857142858,7.571428571428571,4.285714285714286,3.0,339.0,96.0,77,76,74,76,79,80,78,79,57.67032645882534,12,-0.4285714285714286,1.2857142857142858,12.0,-0.1428571428571428,0.7142857142857142,13.0,-1.8571428571428572,1.4285714285714286,-37.0,0.7142857142857117,1.2857142857142847,12.0,0.4285714285714288,0.8571428571428572,-2,-4,-4,-3,2.8,3.25,2.63,2022-23,A
932.4124004654569,936.1997177204468,0.14285714285714285,0.5714285714285714,0.5714285714285714,25,1.2857142857142858,1.4285714285714286,0.42857142857142855,22,2.4285714285714284,1.1428571428571428,1.0,0.14285714285714285,-0.42857142857142855,-0.8571428571428571,40.0,-8.0,2.857142857142857,1.1428571428571428,0.42857142857142855,0.0,-0.2857142857142857,-1.5714285714285714,23.0,-32.0,27.142857142857142,10.857142857142858,9.857142857142858,7.714285714285714,4.428571428571429,2.0,304.0,107.0,27.142857142857142,11.714285714285714,7.714285714285714,9.0,4.142857142857143,2.857142857142857,225.0,85.0,82,80,76,79,72,73,73,74,-3.78731725498983,3,-1.142857142857143,0.14285714285714285,17.0,-0.4285714285714288,0.7142857142857142,24.0,0.14285714285714285,1.1428571428571428,79.0,0.0,3.1428571428571432,22.0,-1.2857142857142856,1.5714285714285716,10,7,3,5,1.83,3.75,4.2,2022-23,A
1036.537993267717,1040.1447504676826,1.5714285714285714,2.142857142857143,1.1428571428571428,47,1.7142857142857142,1.8571428571428572,2.142857142857143,45,3.142857142857143,1.7142857142857142,1.7142857142857142,1.4285714285714286,0.5714285714285714,-0.14285714285714285,48.0,10.0,2.857142857142857,2.0,2.4285714285714284,0.2857142857142857,0.8571428571428571,1.1428571428571428,51.0,17.0,25.428571428571427,12.571428571428571,12.857142857142858,9.142857142857142,5.142857142857143,3.857142857142857,367.0,139.0,27.142857142857142,18.571428571428573,15.0,10.142857142857142,8.0,5.571428571428571,398.0,157.0,84,83,80,82,75,76,77,76,-3.606757199965614,2,-0.1428571428571428,0.0,-3.0,0.2857142857142856,-0.7142857142857142,-7.0,1.1428571428571428,-0.5714285714285714,-31.0,-1.7142857142857153,-2.428571428571429,-18.0,-1.0,-0.42857142857142794,9,7,3,6,2.55,3.5,2.7,2022-23,H
958.942728556091,992.1650828555809,1.1428571428571428,1.2857142857142858,1.2857142857142858,27,1.1428571428571428,1.2857142857142858,0.8571428571428571,36,2.4285714285714284,1.0,1.0,-0.14285714285714285,-0.14285714285714285,-0.42857142857142855,20.0,-17.0,2.0,0.5714285714285714,1.0,-0.2857142857142857,-0.14285714285714285,-0.5714285714285714,28.0,-1.0,24.714285714285715,13.714285714285714,8.285714285714286,7.714285714285714,4.571428571428571,2.0,296.0,83.0,25.571428571428573,16.571428571428573,12.428571428571429,8.571428571428571,4.857142857142857,4.714285714285714,347.0,112.0,78,80,74,78,83,79,83,83,-33.22235429948989,-9,0.0,0.4285714285714287,-8.0,0.4285714285714284,0.0,-16.0,0.14285714285714285,0.42857142857142855,-51.0,-0.8571428571428577,1.2857142857142847,-29.0,-0.8571428571428568,-0.14285714285714324,-5,1,-9,-5,4.2,3.5,1.91,2022-23,H
927.137011496362,1106.335376214776,1.1428571428571428,0.5714285714285714,1.0,23,2.2857142857142856,2.2857142857142856,1.8571428571428572,60,1.7142857142857142,0.8571428571428571,0.5714285714285714,0.0,-0.8571428571428571,-0.5714285714285714,21.0,-18.0,3.142857142857143,2.5714285714285716,1.5714285714285714,0.0,1.4285714285714286,0.7142857142857143,66.0,43.0,24.428571428571427,12.0,11.142857142857142,7.142857142857143,3.4285714285714284,4.0,309.0,102.0,24.428571428571427,17.714285714285715,14.428571428571429,7.571428571428571,6.285714285714286,4.285714285714286,432.0,150.0,76,72,76,76,85,87,84,85,-179.19836471841404,-37,-1.1428571428571428,-1.2857142857142858,-45.0,-1.4285714285714286,-0.7142857142857143,-61.0,0.0,-1.5714285714285714,-123.0,0.0,-2.428571428571429,-48.0,-0.42857142857142794,-0.8571428571428572,-9,-15,-8,-9,11.0,6.0,1.25,2022-23,A
950.4337980663425,962.7180170872314,1.4285714285714286,1.2857142857142858,0.5714285714285714,25,0.7142857142857143,0.8571428571428571,0.5714285714285714,28,3.0,1.1428571428571428,1.1428571428571428,0.7142857142857143,-0.2857142857142857,-0.7142857142857143,36.0,-12.0,1.8571428571428572,0.5714285714285714,0.7142857142857143,0.7142857142857143,-1.0,-0.7142857142857143,24.0,-13.0,26.142857142857142,13.571428571428571,10.142857142857142,7.571428571428571,4.571428571428571,3.0,339.0,108.0,21.142857142857142,11.428571428571429,9.571428571428571,6.571428571428571,2.7142857142857144,3.5714285714285716,272.0,86.0,77,76,75,76,77,76,76,76,-12.284219020888827,-3,0.7142857142857143,0.7142857142857144,12.0,1.1428571428571428,0.4285714285714285,1.0,0.0,0.4285714285714286,67.0,5.0,4.0,22.0,1.0,0.9999999999999996,0,0,-1,0,2.1,3.4,3.6,2022-23,A
1005.1718056589467,1131.9227293520041,1.5714285714285714,2.2857142857142856,0.2857142857142857,36,3.0,2.2857142857142856,2.5714285714285716,68,2.4285714285714284,2.4285714285714284,0.2857142857142857,2.142857142857143,1.8571428571428572,-1.7142857142857142,42.0,12.0,4.142857142857143,2.857142857142857,2.2857142857142856,0.7142857142857143,1.4285714285714286,1.5714285714285714,68.0,41.0,20.571428571428573,17.285714285714285,11.714285714285714,7.714285714285714,6.428571428571429,3.857142857142857,388.0,142.0,23.714285714285715,18.857142857142858,14.571428571428571,9.142857142857142,5.428571428571429,4.714285714285714,448.0,151.0,84,82,84,84,81,83,80,81,-126.75092369305742,-32,-1.4285714285714286,-0.28571428571428603,-26.0,-1.7142857142857149,0.1428571428571428,-29.0,1.4285714285714284,0.2857142857142858,-60.0,-3.1428571428571423,2.7142857142857135,-9.0,-1.428571428571428,1.7142857142857144,3,-1,4,3,2.88,3.6,2.38,2022-23,D
981.2117703997275,1030.04094337961,1.1428571428571428,1.2857142857142858,0.8571428571428571,36,1.5714285714285714,1.8571428571428572,1.7142857142857142,45,2.0,0.5714285714285714,0.8571428571428571,0.0,-0.14285714285714285,-0.2857142857142857,28.0,-2.0,3.0,2.0,2.142857142857143,0.42857142857142855,0.8571428571428571,0.8571428571428571,52.0,16.0,25.142857142857142,16.571428571428573,12.142857142857142,7.857142857142857,4.857142857142857,3.857142857142857,360.0,113.0,27.571428571428573,18.571428571428573,14.714285714285714,10.0,8.0,5.0,415.0,161.0,83,79,83,83,75,76,77,76,-48.82917297988263,-9,-0.4285714285714286,-0.4285714285714284,-24.0,-1.0,-1.5714285714285714,-18.0,-0.42857142857142855,-1.0,-55.0,-2.4285714285714306,1.8571428571428594,-48.0,-2.1428571428571432,-0.14285714285714324,8,3,6,7,2.63,3.4,2.63,2022-23,A
953.1874582588179,999.7604148198628,0.8571428571428571,1.4285714285714286,0.42857142857142855,27,1.0,1.4285714285714286,1.4285714285714286,38,2.7142857142857144,0.8571428571428571,0.7142857142857143,0.7142857142857143,-0.42857142857142855,-1.4285714285714286,23.0,-18.0,2.4285714285714284,1.0,1.2857142857142858,-0.14285714285714285,-0.14285714285714285,0.2857142857142857,36.0,3.0,27.285714285714285,13.142857142857142,8.285714285714286,9.571428571428571,5.0,2.2857142857142856,310.0,105.0,23.857142857142858,11.428571428571429,10.285714285714286,8.142857142857142,3.2857142857142856,4.0,318.0,111.0,78,77,76,77,77,76,74,76,-46.572956561044975,-11,-0.1428571428571429,0.0,-13.0,0.28571428571428603,-0.4285714285714287,-21.0,0.8571428571428572,-0.7142857142857142,-8.0,3.428571428571427,2.857142857142856,-6.0,1.4285714285714288,1.0,1,1,2,1,2.05,3.4,3.7,2022-23,A
921.8813321971797,972.3645961011206,0.7142857142857143,0.5714285714285714,1.0,23,1.0,0.8571428571428571,0.5714285714285714,31,2.2857142857142856,0.8571428571428571,0.5714285714285714,-0.2857142857142857,-1.0,-0.5714285714285714,22.0,-21.0,2.4285714285714284,0.5714285714285714,1.1428571428571428,0.14285714285714285,-1.0,-0.42857142857142855,29.0,-9.0,23.285714285714285,10.571428571428571,11.142857142857142,7.0,3.0,4.0,313.0,103.0,21.857142857142858,11.428571428571429,9.714285714285714,7.428571428571429,2.7142857142857144,3.857142857142857,288.0,94.0,76,72,76,76,77,76,76,76,-50.48326390394084,-8,-0.2857142857142857,0.0,-7.0,-0.1428571428571428,-0.2857142857142857,-12.0,-0.42857142857142855,-0.5714285714285714,25.0,1.428571428571427,0.8571428571428577,9.0,-0.4285714285714288,-0.8571428571428572,-1,-4,0,0,2.8,3.1,2.7,2022-23,A
